,Team compo,Mean return,Std
0,"[0, 0, 0, 0]",0.20833333333333334,3.781273844736571
1,"[0, 0, 0, 1]",-4.575833333333333,2.9329669799633877
2,"[0, 0, 1, 1]",-5.186,3.336019784113997
3,"[0, 0, 1, 2]",-6.204166666666666,4.173629831719893
4,"[0, 1, 2, 3]",-7.779166666666666,5.637696572084106
