,Step,Episode return,Success,Episode length
0,0,-20.831984739010537,0.0,100.0
1,100,-2.0648836058222115,0.0,100.0
2,200,-9.99999999999998,0.0,100.0
3,300,-9.99999999999998,0.0,100.0
4,400,-9.99999999999998,0.0,100.0
5,500,-11.846829267903644,0.0,100.0
6,600,-12.99999999999998,0.0,100.0
7,700,-9.99999999999998,0.0,100.0
8,800,-2.6636701829313374,0.0,100.0
9,900,-9.99999999999998,0.0,100.0
10,1000,-8.987121139345973,0.0,100.0
11,1100,-9.99999999999998,0.0,100.0
12,1200,-9.99999999999998,0.0,100.0
13,1300,-2.886030574654213,0.0,100.0
14,1400,-12.99999999999998,0.0,100.0
15,1500,-0.8808506768225611,0.0,100.0
16,1600,-14.901543533679202,0.0,100.0
17,1700,-12.99999999999997,0.0,100.0
18,1800,-9.999999999998138,0.0,100.0
19,1900,-7.814082358244137,0.0,100.0
20,2000,-22.548174229842658,0.0,100.0
21,2100,-9.999999999495502,0.0,100.0
22,2200,-8.644012535427713,0.0,100.0
23,2300,-15.786241177830618,0.0,100.0
24,2400,-12.99999999999998,0.0,100.0
25,2500,-19.187556092687213,0.0,100.0
26,2600,-8.92284011393054,0.0,100.0
27,2700,-9.998792588127031,0.0,100.0
28,2800,-9.99999999999998,0.0,100.0
29,2900,-4.2069400010908575,0.0,100.0
30,3000,-5.409435355334553,0.0,100.0
31,3100,-11.430932252823245,0.0,100.0
32,3200,-9.99999999999998,0.0,100.0
33,3300,-9.51382195775774,0.0,100.0
34,3400,-9.99999999999998,0.0,100.0
35,3500,-15.700699443387775,0.0,100.0
36,3600,-17.25327635709906,0.0,100.0
37,3700,-9.99999999999998,0.0,100.0
38,3800,-9.99999999999998,0.0,100.0
39,3900,-9.99999999999998,0.0,100.0
40,4000,-12.855912730922968,0.0,100.0
41,4100,-9.99999999999998,0.0,100.0
42,4200,-19.000000000000025,0.0,100.0
43,4300,-9.99999999999998,0.0,100.0
44,4400,-9.99999999999998,0.0,100.0
45,4500,-9.99999999999998,0.0,100.0
46,4600,-10.003730852267044,0.0,100.0
47,4700,-13.212382984732802,0.0,100.0
48,4800,-15.999999999999973,0.0,100.0
49,4900,-9.99999999999998,0.0,100.0
50,5000,-10.00029477538516,0.0,100.0
51,5100,-9.99999999999998,0.0,100.0
52,5200,-1.2156074018893877,0.0,100.0
53,5300,-10.93996900962239,0.0,100.0
54,5400,-12.99999999999998,0.0,100.0
55,5500,-9.99999999999998,0.0,100.0
56,5600,-15.999999999999973,0.0,100.0
57,5700,-7.953416379018854,0.0,100.0
58,5800,-25.000000000000007,0.0,100.0
59,5900,-9.99999999999998,0.0,100.0
60,6000,-9.999997548619172,0.0,100.0
61,6100,-16.483366428195527,0.0,100.0
62,6200,-9.99999999999998,0.0,100.0
63,6300,-9.99999999999998,0.0,100.0
64,6400,-13.52023943945664,0.0,100.0
65,6500,-14.857384078051266,0.0,100.0
66,6600,-9.99999999999998,0.0,100.0
67,6700,-13.192959628483061,0.0,100.0
68,6800,-9.99999999999998,0.0,100.0
69,6900,-6.10564901060564,0.0,100.0
70,7000,-15.999999999999972,0.0,100.0
71,7100,-9.999999999999128,0.0,100.0
72,7200,-10.80111061508401,0.0,100.0
73,7300,-9.99999999999998,0.0,100.0
74,7400,-25.00005471293095,0.0,100.0
75,7500,-9.99999999999998,0.0,100.0
76,7600,-9.999999873222139,0.0,100.0
77,7700,-9.99999999999998,0.0,100.0
78,7800,-9.99999999999998,0.0,100.0
79,7900,-24.768401550200757,0.0,100.0
80,8000,-9.99999999999998,0.0,100.0
81,8100,-9.904190367168459,0.0,100.0
82,8200,-7.367143264817451,0.0,100.0
83,8300,-9.99999999999998,0.0,100.0
84,8400,-9.99999999999998,0.0,100.0
85,8500,-9.99999999999998,0.0,100.0
86,8600,-9.99999999999998,0.0,100.0
87,8700,-9.99999999999998,0.0,100.0
88,8800,-9.99999999999998,0.0,100.0
89,8900,-45.99999994182793,0.0,100.0
90,9000,-9.99999999999998,0.0,100.0
91,9100,-67.00000000000004,0.0,100.0
92,9200,-9.690919293749523,0.0,100.0
93,9300,-10.547141897537003,0.0,100.0
94,9400,-9.99999999999998,0.0,100.0
95,9500,-9.99999999999998,0.0,100.0
96,9600,-9.99999999999998,0.0,100.0
97,9700,-12.192478944423426,0.0,100.0
98,9800,-15.79297259476163,0.0,100.0
99,9900,-9.73181042449081,0.0,100.0
100,10000,-10.198795839602631,0.0,100.0
101,10100,-9.99999999999998,0.0,100.0
102,10200,-9.99999999999998,0.0,100.0
103,10300,-12.99999999999998,0.0,100.0
104,10400,-9.99999999999998,0.0,100.0
105,10500,-14.047660449299785,0.0,100.0
106,10600,-9.99999999999998,0.0,100.0
107,10700,-9.99999999999998,0.0,100.0
108,10800,-9.99999999999998,0.0,100.0
109,10900,-9.99999999999998,0.0,100.0
110,11000,-12.023218164499871,0.0,100.0
111,11100,-8.45031253178601,0.0,100.0
112,11200,-14.875050020351196,0.0,100.0
113,11300,-10.000834785655938,0.0,100.0
114,11400,-8.513166643301114,0.0,100.0
115,11500,-9.99999999999998,0.0,100.0
116,11600,-9.933939338635373,0.0,100.0
117,11700,-10.00002294691094,0.0,100.0
118,11800,-9.99999999999998,0.0,100.0
119,11900,-5.442795149246296,0.0,100.0
120,12000,-9.99999999999221,0.0,100.0
121,12100,-10.199219753056237,0.0,100.0
122,12200,-10.00000000000248,0.0,100.0
123,12300,-9.99999999999996,0.0,100.0
124,12400,-9.99999999999998,0.0,100.0
125,12500,-9.99999999999998,0.0,100.0
126,12600,-9.99492887747408,0.0,100.0
127,12700,-12.999999999999968,0.0,100.0
128,12800,-12.99999999999998,0.0,100.0
129,12900,-9.99999999999998,0.0,100.0
130,13000,-9.99999999999998,0.0,100.0
131,13100,-9.99999999999998,0.0,100.0
132,13200,-9.99999999999998,0.0,100.0
133,13300,-9.99999999999998,0.0,100.0
134,13400,-9.99999999999998,0.0,100.0
135,13500,-4.412217865539381,0.0,100.0
136,13600,-9.99999999999998,0.0,100.0
137,13700,-2.6997740733375433,0.0,100.0
138,13800,-9.99999999999998,0.0,100.0
139,13900,-12.99999999999998,0.0,100.0
140,14000,-2.6354428063271653,0.0,100.0
141,14100,-9.99999999999998,0.0,100.0
142,14200,-9.99999999999998,0.0,100.0
143,14300,-9.999999999886773,0.0,100.0
144,14400,-9.99999999999998,0.0,100.0
145,14500,-9.839435449366086,0.0,100.0
146,14600,-10.000000000000881,0.0,100.0
147,14700,-16.582053907414657,0.0,100.0
148,14800,-22.025386967321758,0.0,100.0
149,14900,-9.99999999999998,0.0,100.0
150,15000,-11.000047753627157,0.0,100.0
151,15100,-12.647153124148474,0.0,100.0
152,15200,-9.99999999999998,0.0,100.0
153,15300,-9.99999999999998,0.0,100.0
154,15400,-9.99999999999998,0.0,100.0
