,Step,Episode extrinsic return,Success,Episode length
100,10099,-12.99999999999998,0,100
101,10199,-10.579349158463053,0,100
102,10299,-17.10753322265006,0,100
103,10399,-12.99999999999998,0,100
104,10499,-22.822369139754862,0,100
105,10599,-9.99999999999998,0,100
106,10699,-13.268850007079275,0,100
107,10799,-25.00000000000002,0,100
108,10899,-10.166827753619987,0,100
109,10999,-9.99999999999998,0,100
110,11099,-8.15033078402764,0,100
111,11199,-15.99999999999998,0,100
112,11299,-9.914387341960683,0,100
113,11399,-9.99999999999998,0,100
114,11499,-10.000000002330385,0,100
115,11599,-5.022293321576291,0,100
116,11699,-9.99999999999998,0,100
117,11799,-7.862611767248531,0,100
118,11899,-34.00000000000004,0,100
119,11999,-9.970872526521227,0,100
120,12099,-9.99999999999998,0,100
121,12199,-25.568207215155592,0,100
122,12299,-9.99999999999998,0,100
123,12399,-18.999999999999986,0,100
124,12499,-19.076902408860736,0,100
125,12599,-10.006722687498671,0,100
126,12699,-29.88771447588453,0,100
127,12799,-12.99999999999998,0,100
128,12899,-15.486545309157147,0,100
129,12999,-9.99999999999998,0,100
130,13099,-19.000000000000032,0,100
131,13199,-11.236079958115404,0,100
132,13299,-9.99999999971874,0,100
133,13399,-15.99999999999998,0,100
134,13499,-12.999999999781734,0,100
135,13599,-18.55904818037003,0,100
136,13699,-19.00000000000002,0,100
137,13799,-9.99999999999998,0,100
138,13899,-18.999999999999986,0,100
139,13999,-11.837768660199114,0,100
140,14099,-15.99999999999997,0,100
141,14199,-9.999657353581565,0,100
142,14299,-29.414660928931827,0,100
143,14399,-15.993565926036814,0,100
144,14499,-22.000000000000014,0,100
145,14599,-7.05205214044436,0,100
146,14699,-11.466339347238208,0,100
147,14799,-17.126848611632887,0,100
148,14899,-13.0001609459957,0,100
149,14999,-9.999999999847793,0,100
150,15099,-18.998008091055326,0,100
151,15199,-9.99999999999998,0,100
152,15299,-16.00194270196617,0,100
153,15399,-11.821111190753687,0,100
154,15499,-24.2476623561796,0,100
155,15599,-22.000000000000032,0,100
156,15699,-11.249325588158735,0,100
157,15799,-11.420071430545685,0,100
158,15899,-9.999992370055706,0,100
159,15999,-9.99999999999998,0,100
160,16099,-9.99999999999998,0,100
161,16199,-10.000000029311046,0,100
162,16299,-6.413571808749449,0,100
163,16399,-12.99999999999998,0,100
164,16499,-22.000000000013728,0,100
165,16599,-9.99999999999998,0,100
166,16699,-9.99999999999998,0,100
167,16799,-11.223189584768383,0,100
168,16899,-25.00000000000001,0,100
169,16999,-10.000000000002624,0,100
170,17099,-9.99999999999998,0,100
171,17199,-12.563696185557074,0,100
172,17299,-10.059260067075101,0,100
173,17399,-14.403517579462392,0,100
174,17499,-9.99999999999998,0,100
175,17599,-9.99999999999998,0,100
176,17699,-9.99999999999998,0,100
177,17799,-10.00000085503236,0,100
178,17899,-38.02549150929785,0,100
179,17999,-9.931447491811541,0,100
180,18099,-9.99999999999998,0,100
181,18199,-9.99999999999998,0,100
182,18299,11.071500424767091,0,100
183,18399,-11.813904222261735,0,100
184,18499,-14.810782378532789,0,100
185,18599,-10.010351495811271,0,100
186,18699,-9.99999999999998,0,100
187,18799,-9.99999999999998,0,100
188,18899,-9.99999999999998,0,100
189,18999,-10.345676547783773,0,100
190,19099,-10.381486843423476,0,100
191,19199,-9.99999999999998,0,100
192,19299,-12.99999999999998,0,100
193,19399,-14.110581912004859,0,100
194,19499,-24.693283291688264,0,100
195,19599,-5.267264275013529,0,100
196,19699,-9.99999999999998,0,100
197,19799,-9.999999999988452,0,100
198,19899,-9.99999999999998,0,100
199,19999,-4.225543652195099,0,100
200,20099,-10.000044892765821,0,100
201,20199,-15.999999999999977,0,100
202,20299,-16.93383038738009,0,100
203,20399,-6.283698876352858,0,100
204,20499,-9.99999999999998,0,100
205,20599,-9.99999999999998,0,100
206,20699,-9.99999999999998,0,100
207,20799,-8.470709852212854,0,100
208,20899,-12.999999999999968,0,100
209,20999,-9.99999999999998,0,100
210,21099,-15.995261464593057,0,100
211,21199,-9.99999999999998,0,100
212,21299,-9.99999999999998,0,100
213,21399,-9.999999993706016,0,100
214,21499,-9.99999999999998,0,100
215,21599,-9.99999999999998,0,100
216,21699,-9.99999999999998,0,100
217,21799,-9.99999999999998,0,100
218,21899,-7.89015351373693,0,100
219,21999,-21.16196876713916,0,100
220,22099,-12.684577979624565,0,100
221,22199,-16.181044414756954,0,100
222,22299,-9.99999999999998,0,100
223,22399,-15.550601382321615,0,100
224,22499,-9.99999999999998,0,100
225,22599,-30.4963817267491,0,100
226,22699,-10.000000000000137,0,100
227,22799,-15.716327395112591,0,100
228,22899,-10.000000124122682,0,100
229,22999,-10.00000000342977,0,100
230,23099,-9.208859648928483,0,100
231,23199,-12.99999999999997,0,100
232,23299,-9.999999999850482,0,100
233,23399,-10.000000000610825,0,100
234,23499,-9.999999998423796,0,100
235,23599,-9.99999999999998,0,100
236,23699,-9.99999999999997,0,100
237,23799,-9.99999999999998,0,100
238,23899,-9.203502435986474,0,100
239,23999,-15.840850754345324,0,100
240,24099,-19.676262214162453,0,100
241,24199,-9.99999999999998,0,100
242,24299,-9.99999999999998,0,100
243,24399,-9.99999999999998,0,100
244,24499,-9.99999999999998,0,100
245,24599,-12.88398048846097,0,100
246,24699,-9.981453154785264,0,100
247,24799,-13.00000000245223,0,100
248,24899,-9.99999999999998,0,100
249,24999,-9.99999999999996,0,100
250,25099,-9.99999999999998,0,100
251,25199,-9.999999998736373,0,100
252,25299,-15.999999999999973,0,100
253,25399,-9.99999999999998,0,100
254,25499,-9.99999999999998,0,100
255,25599,-8.561670475093635,0,100
256,25699,-9.99999999999998,0,100
257,25799,-12.999999999999968,0,100
258,25899,-12.885296653715447,0,100
259,25999,-10.000000006105942,0,100
260,26099,-10.000000019691852,0,100
261,26199,-16.15413011146008,0,100
262,26299,-9.99999999999998,0,100
263,26399,-12.208999774287244,0,100
264,26499,-9.99999999999998,0,100
265,26599,-9.99999999999998,0,100
266,26699,-9.99999999999998,0,100
267,26799,-12.99999999999997,0,100
268,26899,-9.99999999999998,0,100
269,26999,-9.99999999999998,0,100
270,27099,-10.087337961417319,0,100
271,27199,-9.99999999999998,0,100
272,27299,-8.522112936027684,0,100
273,27399,-9.99999999999998,0,100
274,27499,-12.738154235190919,0,100
275,27599,-9.999172091051685,0,100
276,27699,-9.99999999999998,0,100
277,27799,-11.662367937330364,0,100
278,27899,-15.999999999999968,0,100
279,27999,-8.763435310568394,0,100
280,28099,-9.99999999999998,0,100
281,28199,-15.639673983326981,0,100
282,28299,-10.00000016098665,0,100
283,28399,-12.168646569643679,0,100
284,28499,-9.99999999999998,0,100
285,28599,-9.999999999946992,0,100
286,28699,-9.999999999692179,0,100
287,28799,-9.99999999999998,0,100
288,28899,-9.99999999999998,0,100
289,28999,-9.99999999999998,0,100
290,29099,-14.688066089636914,0,100
291,29199,-10.24136741117776,0,100
292,29299,-9.201424711260563,0,100
293,29399,-11.097835445165195,0,100
294,29499,-9.99999999999997,0,100
295,29599,-6.511779454918562,0,100
296,29699,-9.99999999999998,0,100
297,29799,-9.99999999999998,0,100
298,29899,-7.975710117246518,0,100
299,29999,-15.164330877228904,0,100
300,30099,-16.111196356397357,0,100
301,30199,-14.89356711611929,0,100
302,30299,-3.1045110000122764,0,100
303,30399,-5.976771501935117,0,100
304,30499,-10.860187858115925,0,100
305,30599,-9.999930001992375,0,100
306,30699,-9.99999999999998,0,100
307,30799,-9.99999999999998,0,100
308,30899,-9.99999999999998,0,100
309,30999,-9.99999999999998,0,100
310,31099,-10.500478690149434,0,100
311,31199,7.16425207015395,0,100
312,31299,-9.99999999999998,0,100
313,31399,-9.99999999999998,0,100
314,31499,-9.99999999999998,0,100
315,31599,-9.99999999999998,0,100
316,31699,-9.993812967210912,0,100
317,31799,-9.999999259625522,0,100
318,31899,-18.980925662502766,0,100
319,31999,-12.660737887991075,0,100
320,32099,-9.99999999999998,0,100
321,32199,-9.99999999999998,0,100
322,32299,-10.000000000067283,0,100
323,32399,-9.99999999999998,0,100
324,32499,-9.99999999999998,0,100
325,32599,-27.86547999556652,0,100
326,32699,-9.99999999999998,0,100
327,32799,-9.99999999999998,0,100
328,32899,-9.99999999999998,0,100
329,32999,-10.000000000000025,0,100
330,33099,-9.99999999999998,0,100
331,33199,11.255831156583588,0,100
332,33299,-9.99999999999998,0,100
333,33399,-10.000000013743394,0,100
334,33499,-9.99999999999998,0,100
335,33599,-13.177824541655744,0,100
336,33699,-9.999999999999938,0,100
337,33799,-9.99999999999998,0,100
338,33899,-14.585859551082754,0,100
339,33999,-11.9600868335235,0,100
340,34099,-9.450226130994285,0,100
341,34199,-9.999999999997073,0,100
342,34299,-9.99999999999998,0,100
343,34399,-9.99999999999998,0,100
344,34499,-9.99999999999998,0,100
345,34599,-9.99999999999998,0,100
346,34699,-9.99999999999998,0,100
347,34799,-13.217301773173359,0,100
348,34899,-12.139312838860405,0,100
349,34999,-9.99999999999998,0,100
350,35099,-9.99999999999998,0,100
351,35199,-12.99999999999997,0,100
352,35299,-9.99999999999998,0,100
353,35399,-16.098107490210346,0,100
354,35499,-9.99999999999998,0,100
355,35599,-9.99999999999998,0,100
356,35699,-10.011713764320502,0,100
357,35799,-9.99999999999998,0,100
358,35899,-15.999999999999973,0,100
359,35999,-9.99999999999998,0,100
360,36099,-7.620379372330134,0,100
361,36199,-9.641258418112653,0,100
362,36299,-9.999999999999693,0,100
363,36399,-9.99999999999998,0,100
364,36499,-9.99999999999998,0,100
365,36599,-6.307539452240816,0,100
366,36699,-10.000000000000542,0,100
367,36799,-10.000000019534223,0,100
368,36899,-9.99999999999998,0,100
369,36999,-9.99999999999998,0,100
370,37099,-17.162272045066814,0,100
371,37199,-12.755084532052214,0,100
372,37299,-9.99999999999998,0,100
373,37399,-9.99999999999998,0,100
374,37499,-15.99999999999998,0,100
375,37599,18.046994337751045,0,100
376,37699,-9.99999999999998,0,100
377,37799,-5.158220612827682,0,100
378,37899,-9.99999999999998,0,100
379,37999,-9.99999999999998,0,100
380,38099,-9.99999999999998,0,100
381,38199,-9.998679211489781,0,100
382,38299,-9.99999999999998,0,100
383,38399,-9.999959374798646,0,100
384,38499,-9.99999999999998,0,100
385,38599,-9.99999999999998,0,100
386,38699,-20.61466999898885,0,100
387,38799,-10.000000000000092,0,100
388,38899,-9.99999999999998,0,100
389,38999,-9.99999999999998,0,100
390,39099,-9.99999907982166,0,100
391,39199,-9.98329103424971,0,100
392,39299,-10.337465597319827,0,100
393,39399,-15.550081441483483,0,100
394,39499,-9.99999999999998,0,100
395,39599,-9.99999999999998,0,100
396,39699,-9.99999999999998,0,100
397,39799,-10.000000000002292,0,100
398,39899,-9.99999999999998,0,100
399,39999,-10.000000008768534,0,100
400,40099,-12.99999999999997,0,100
401,40199,-5.627315197625661,0,100
402,40299,-12.99999999999998,0,100
403,40399,-12.941275223046237,0,100
404,40499,-9.99999999999998,0,100
405,40599,-6.82901118185223,0,100
406,40699,-9.99999999999998,0,100
407,40799,-3.3885920547542163,0,100
408,40899,-9.99999999999998,0,100
409,40999,-6.094464806945454,0,100
410,41099,-10.002602371652154,0,100
411,41199,-7.504593106266038,0,100
412,41299,-9.99999999999998,0,100
413,41399,-9.99999999999998,0,100
414,41499,-9.99999999999998,0,100
415,41599,-9.99999999999998,0,100
416,41699,-9.99999999999998,0,100
417,41799,-9.999999999710969,0,100
418,41899,-9.99999999999998,0,100
419,41999,-9.99999999999998,0,100
420,42099,-20.157040772767328,0,100
421,42199,-9.99999999999998,0,100
422,42299,-9.99999999999998,0,100
423,42399,-4.17203152130529,0,100
424,42499,-9.999999997229374,0,100
425,42599,-9.999999999890857,0,100
426,42699,-9.99999999999998,0,100
427,42799,-9.99999999999998,0,100
428,42899,-12.999999999999968,0,100
429,42999,-9.99999999999998,0,100
430,43099,-9.999999926596503,0,100
431,43199,-9.99999999999998,0,100
432,43299,-9.999886072572313,0,100
433,43399,-9.99999999999998,0,100
434,43499,-9.99999999999998,0,100
435,43599,-9.99999999999996,0,100
436,43699,-9.99999999999998,0,100
437,43799,-9.99999999999998,0,100
438,43899,-21.895195832545756,0,100
439,43999,-9.99999999999998,0,100
440,44099,4.371739007193926,0,100
441,44199,-12.999999999999968,0,100
442,44299,-12.99999999999998,0,100
443,44399,-9.99999999999998,0,100
444,44499,-9.99999999999998,0,100
445,44599,-9.292251574995579,0,100
446,44699,-9.99999999999998,0,100
447,44799,-9.99999999999998,0,100
448,44899,-11.686357877782136,0,100
449,44999,-9.99999999999998,0,100
450,45099,-9.530041483464322,0,100
451,45199,-2.72930043667477,0,100
452,45299,-9.99999999999998,0,100
453,45399,-49.00000000000003,0,100
454,45499,-9.99999999999998,0,100
455,45599,-12.99999999999997,0,100
456,45699,-10.00000000000056,0,100
457,45799,-10.000000000099702,0,100
458,45899,-9.99999999999998,0,100
459,45999,-10.002510926203298,0,100
460,46099,-9.99992670998633,0,100
461,46199,-9.99999999999998,0,100
462,46299,-15.620028024860774,0,100
463,46399,-13.000000001109393,0,100
464,46499,-12.99999999999998,0,100
465,46599,-10.000002530696333,0,100
466,46699,-12.841925023635149,0,100
467,46799,-9.381813976595023,0,100
468,46899,-9.99999999999998,0,100
469,46999,-9.99999999999998,0,100
470,47099,-16.00000159297275,0,100
471,47199,-9.99999999999998,0,100
472,47299,-10.000000526486229,0,100
473,47399,-12.992868923112265,0,100
474,47499,-9.99999999999998,0,100
475,47599,-10.00000010458778,0,100
476,47699,-4.816210496266436,0,100
477,47799,-12.99999999999998,0,100
478,47899,-7.066835278296217,0,100
479,47999,-9.996799608743528,0,100
480,48099,-15.999999999999975,0,100
481,48199,-10.000000000000137,0,100
482,48299,-12.103598315539683,0,100
483,48399,-6.016238180810972,0,100
484,48499,-10.000778739589594,0,100
485,48599,-9.99999999999998,0,100
486,48699,-13.617899697084752,0,100
487,48799,-9.99999999999998,0,100
488,48899,-11.870094380977026,0,100
489,48999,-10.000004169724315,0,100
490,49099,-10.982648556756716,0,100
491,49199,-14.644498741734237,0,100
492,49299,-10.000001869239078,0,100
493,49399,-13.000000000157279,0,100
494,49499,-9.99999999999998,0,100
495,49599,-9.99999999999998,0,100
496,49699,-5.997945448719462,0,100
497,49799,-34.0,0,100
498,49899,-13.34810009316257,0,100
499,49999,-12.99999999999998,0,100
500,50099,-9.99999999999998,0,100
501,50199,-11.762780819637586,0,100
502,50299,-9.99999999999998,0,100
503,50399,-9.99999999999998,0,100
504,50499,-10.678201425515548,0,100
505,50599,-9.99999999999998,0,100
506,50699,-12.168296259940968,0,100
507,50799,-9.999999999999837,0,100
508,50899,-9.447730772796698,0,100
509,50999,-1.3061350537421041,0,100
510,51099,-7.939805057582259,0,100
511,51199,-9.99999999999998,0,100
512,51299,-9.99999999999998,0,100
513,51399,-12.99999999999998,0,100
514,51499,-9.417991640526294,0,100
515,51599,-7.4143946190487435,0,100
516,51699,-17.228009804437722,0,100
517,51799,-9.99999999999998,0,100
518,51899,-11.243092252188864,0,100
519,51999,-9.99999999999998,0,100
520,52099,-9.99999999999998,0,100
521,52199,-18.026626784710057,0,100
522,52299,-10.000000269532823,0,100
523,52399,-10.000000000000204,0,100
524,52499,10.722164619895306,0,100
525,52599,-11.595245722315017,0,100
526,52699,-15.226815541488413,0,100
527,52799,-9.99999999999998,0,100
528,52899,-9.99999999999998,0,100
529,52999,-10.00000058835022,0,100
530,53099,-9.99999999999998,0,100
531,53199,-10.000000000013038,0,100
532,53299,-10.364477126977993,0,100
533,53399,-6.275864418054158,0,100
534,53499,-9.99999999999998,0,100
535,53599,-9.99999999999998,0,100
536,53699,-7.4656688912649685,0,100
537,53799,-9.99999999999998,0,100
538,53899,-9.99999999999998,0,100
539,53999,-9.99999999999998,0,100
540,54099,-13.711450508593725,0,100
541,54199,-9.99999999999998,0,100
542,54299,-12.999999896492344,0,100
543,54399,-9.99999999999998,0,100
544,54499,-9.99999999999998,0,100
545,54599,-9.99999999999998,0,100
546,54699,-9.999999999997485,0,100
547,54799,-12.794609931799044,0,100
548,54899,-9.99999999999998,0,100
549,54999,-15.913921160044545,0,100
550,55099,-9.99999999999998,0,100
551,55199,-9.999999551303919,0,100
552,55299,-9.99999999999998,0,100
553,55399,-9.999999999998893,0,100
554,55499,-9.99999999999998,0,100
555,55599,-9.99999999999998,0,100
556,55699,-9.99999999999998,0,100
557,55799,-9.999776297619574,0,100
558,55899,-9.99999999999998,0,100
559,55999,-9.99999999999998,0,100
560,56099,-8.633819733006732,0,100
561,56199,-5.454535118221727,0,100
562,56299,-9.99999999999998,0,100
563,56399,-9.99999999999998,0,100
564,56499,-10.632906722277385,0,100
565,56599,-9.99999999999998,0,100
566,56699,-9.99999999999998,0,100
567,56799,-9.99999999999998,0,100
568,56899,-9.99999999999998,0,100
569,56999,-9.99999999999998,0,100
570,57099,-10.17387282859713,0,100
571,57199,-2.239737714998836,0,100
572,57299,-9.999999999994175,0,100
573,57399,-10.283235854728096,0,100
574,57499,-9.99999999999998,0,100
575,57599,-10.000129107271212,0,100
576,57699,-9.999999999991438,0,100
577,57799,-12.805582765614307,0,100
578,57899,-10.000000000000059,0,100
579,57999,-9.99999999999998,0,100
580,58099,-5.642116173225892,0,100
581,58199,-9.975685332590718,0,100
582,58299,3.2521673074449726,0,100
583,58399,-10.007174369566545,0,100
584,58499,-10.197220919890658,0,100
585,58599,-9.99999999999998,0,100
586,58699,-9.99999999999998,0,100
587,58799,-14.779607155977969,0,100
588,58899,-9.791918822968688,0,100
589,58999,-15.997544364987315,0,100
590,59099,-13.064212999899567,0,100
591,59199,-9.99999999999998,0,100
592,59299,-13.199388850459554,0,100
593,59399,-9.99999999999998,0,100
594,59499,-9.99999999999998,0,100
595,59599,-10.000000000268477,0,100
596,59699,-9.99999999999998,0,100
597,59799,-12.950183074112418,0,100
598,59899,-10.000000000000025,0,100
599,59999,-10.000000959743383,0,100
600,60099,-9.99999999999998,0,100
601,60199,-11.290572144187061,0,100
602,60299,-9.99999999999998,0,100
603,60399,-9.99999999999998,0,100
604,60499,-18.478539687483956,0,100
605,60599,-10.175195643900768,0,100
606,60699,-9.99999999999998,0,100
607,60799,-10.000000000542537,0,100
608,60899,-9.99999999999998,0,100
609,60999,-5.68487775863339,0,100
610,61099,-10.000003755654406,0,100
611,61199,-9.99999999999998,0,100
612,61299,-9.99999999999998,0,100
613,61399,-9.99999999999998,0,100
614,61499,-9.9808117836759,0,100
615,61599,-9.99999999999998,0,100
616,61699,-9.99999999999998,0,100
617,61799,-17.600421412382747,0,100
618,61899,-9.99999999999998,0,100
619,61999,-9.99999999999998,0,100
620,62099,-7.0443713176970695,0,100
621,62199,-8.542765181174806,0,100
622,62299,-13.726770797374012,0,100
623,62399,-9.99999999999998,0,100
624,62499,-6.300927898816428,0,100
625,62599,-9.99999999999998,0,100
626,62699,-9.999999671970844,0,100
627,62799,-9.99999999999998,0,100
628,62899,-9.99999999999998,0,100
629,62999,-9.999732099959067,0,100
630,63099,-15.745719675779274,0,100
631,63199,-9.99999999999998,0,100
632,63299,-12.552122378881862,0,100
633,63399,-9.99999999999998,0,100
634,63499,-12.99999999999997,0,100
635,63599,-12.009820036780324,0,100
636,63699,-9.99999999999998,0,100
637,63799,-9.99999999999998,0,100
638,63899,-9.99999999999998,0,100
639,63999,-10.00000012836357,0,100
640,64099,-9.99999999999998,0,100
641,64199,-9.99999999999998,0,100
642,64299,-9.999913494149377,0,100
643,64399,-9.915237079690968,0,100
644,64499,-13.000020395293538,0,100
645,64599,-10.000000001325366,0,100
646,64699,-10.000000000000004,0,100
647,64799,-9.99999999999998,0,100
648,64899,-9.99999999999998,0,100
649,64999,-9.99999999999998,0,100
650,65099,-8.092315583104467,0,100
651,65199,-9.999999998049098,0,100
652,65299,-9.99999999999998,0,100
653,65399,-9.99999999999998,0,100
654,65499,-9.999999999952314,0,100
655,65599,-10.000000000000387,0,100
656,65699,-8.811903438011436,0,100
657,65799,-9.99999999999998,0,100
658,65899,-10.075971606680874,0,100
659,65999,-8.00786686211137,0,100
660,66099,-9.99999999999998,0,100
661,66199,-9.99999999999998,0,100
662,66299,-9.99999999999998,0,100
663,66399,-9.972811754496064,0,100
664,66499,-6.872342555467533,0,100
665,66599,-8.961280273997184,0,100
666,66699,-12.04373117976962,0,100
667,66799,-9.99999999999998,0,100
668,66899,-9.99999999925763,0,100
669,66999,-12.138742902011728,0,100
670,67099,-9.99999999999987,0,100
671,67199,-9.99999999999998,0,100
672,67299,-9.99999999999996,0,100
673,67399,-13.622051090587673,0,100
674,67499,-9.99999999999998,0,100
675,67599,-12.738109138390696,0,100
676,67699,-14.854657668533118,0,100
677,67799,-9.99999999999998,0,100
678,67899,-3.9457036346740324,0,100
679,67999,-19.701345481052222,0,100
680,68099,-9.99999999999998,0,100
681,68199,-9.99999999999998,0,100
682,68299,-9.99999999999998,0,100
683,68399,-10.177105243407764,0,100
684,68499,-9.99999999999998,0,100
685,68599,-10.002331979423396,0,100
686,68699,-10.012095754715252,0,100
687,68799,-10.769628572900064,0,100
688,68899,-9.009427460225881,0,100
689,68999,-10.003924086110217,0,100
690,69099,-10.000000006194613,0,100
691,69199,-7.303079341606149,0,100
692,69299,-9.99999999999998,0,100
693,69399,-12.999999999999968,0,100
694,69499,-9.99999999999998,0,100
695,69599,-9.99999999999998,0,100
696,69699,-10.000000000000586,0,100
697,69799,-9.99999999999998,0,100
698,69899,-3.8017667401071225,0,100
699,69999,-9.99999999999998,0,100
700,70099,-9.99999999999998,0,100
701,70199,-9.99999999999998,0,100
702,70299,-9.99999999993046,0,100
703,70399,-11.234194538402877,0,100
704,70499,-10.853766547454315,0,100
705,70599,-10.256487122973162,0,100
706,70699,-10.000000007987982,0,100
707,70799,-16.315212849853914,0,100
708,70899,-13.321597353368785,0,100
709,70999,-9.99999999999998,0,100
710,71099,-9.99999999999998,0,100
711,71199,-10.000000003986614,0,100
712,71299,-9.99999999999998,0,100
713,71399,-15.6460971379123,0,100
714,71499,-10.627324960138534,0,100
715,71599,-9.99999999999998,0,100
716,71699,-9.99999999999998,0,100
717,71799,-10.871925682777023,0,100
718,71899,-15.999911023031451,0,100
719,71999,-9.99999999999998,0,100
720,72099,-9.99999999999998,0,100
721,72199,-9.999298392615541,0,100
722,72299,-11.853416153895557,0,100
723,72399,-19.00000000000002,0,100
724,72499,-10.000000000475625,0,100
725,72599,-9.028477258417471,0,100
726,72699,-9.99979465521163,0,100
727,72799,-9.99999999999998,0,100
728,72899,-10.000229737143291,0,100
729,72999,-9.99999999999998,0,100
730,73099,-9.99999999999998,0,100
731,73199,-9.99999999999998,0,100
732,73299,-11.606440226822066,0,100
733,73399,-4.563951822683119,0,100
734,73499,-7.593394790643963,0,100
735,73599,-10.00000000041881,0,100
736,73699,-9.99999999999998,0,100
737,73799,-7.921779725022734,0,100
738,73899,-22.039002367086237,0,100
739,73999,-9.99999999999998,0,100
740,74099,-15.212191994058577,0,100
741,74199,-6.1551202800952485,0,100
742,74299,-18.166262915505648,0,100
743,74399,-9.999999998700543,0,100
744,74499,-9.99999999999998,0,100
745,74599,-9.999999999550063,0,100
746,74699,-10.000000000083602,0,100
747,74799,-12.379307857441471,0,100
748,74899,-11.74001438937767,0,100
749,74999,-9.910487916853048,0,100
750,75099,-9.996560921679775,0,100
751,75199,-4.559495457113277,0,100
752,75299,-9.99999999999998,0,100
753,75399,-1.1772898857640237,0,100
754,75499,-9.99999999999998,0,100
755,75599,-13.249779910526232,0,100
756,75699,-10.000000000000192,0,100
757,75799,-14.682108976601741,0,100
758,75899,-9.99999999999998,0,100
759,75999,-9.99999999999998,0,100
760,76099,-7.824743749882571,0,100
761,76199,-11.532186994702235,0,100
762,76299,-9.99999999999998,0,100
763,76399,-13.940455918229908,0,100
764,76499,-12.999999999166878,0,100
765,76599,-11.698769999783677,0,100
766,76699,-22.708722816211637,0,100
767,76799,-9.99999999999998,0,100
768,76899,-9.99999999999998,0,100
769,76999,-13.04718117538444,0,100
770,77099,-7.322813763643525,0,100
771,77199,-9.99999999999998,0,100
772,77299,-15.885739970373795,0,100
773,77399,-9.999999878433458,0,100
774,77499,-21.18174636069105,0,100
