,Step,Episode extrinsic return,Success,Episode length
0,99,-9.99999999999998,0,100
1,199,-22.000000000000075,0,100
2,299,-10.384432408463132,0,100
3,399,7.114925695771266,0,100
4,499,-9.99999999999998,0,100
5,599,-9.99999999999998,0,100
6,699,-7.219284690879447,0,100
7,799,-10.00000000008876,0,100
8,899,-9.99999999999998,0,100
9,999,-10.265790086766096,0,100
10,1099,-23.40589489257519,0,100
11,1199,-12.134805269383824,0,100
12,1299,-9.999999999257176,0,100
13,1399,4.801820982515821,0,100
14,1499,-9.99999999999998,0,100
15,1599,10.577634199777625,0,100
16,1699,-9.999973556268452,0,100
17,1799,-9.99999999999998,0,100
18,1899,-2.2046848439867883,0,100
19,1999,-9.999999999999957,0,100
20,2099,-9.99999999999998,0,100
21,2199,-18.099888047671662,0,100
22,2299,-13.887252340809198,0,100
23,2399,-9.99999999999998,0,100
24,2499,-25.00000000000005,0,100
25,2599,-12.99993066179707,0,100
26,2699,-31.000000000000075,0,100
27,2799,-10.000000226178791,0,100
28,2899,-9.99999999999998,0,100
29,2999,-10.000000030228874,0,100
30,3099,-9.99999999933206,0,100
31,3199,-14.411882206098634,0,100
32,3299,-9.99999999999998,0,100
33,3399,-9.99999999999998,0,100
34,3499,-10.000000000000025,0,100
35,3599,-9.99999999999998,0,100
36,3699,-9.99999999999998,0,100
37,3799,-9.99999999999998,0,100
38,3899,-10.64004472088799,0,100
39,3999,-9.99999999999998,0,100
40,4099,-9.99999999999998,0,100
41,4199,-4.764699222199914,0,100
42,4299,-12.999999999999973,0,100
43,4399,-31.000000000000018,0,100
44,4499,-9.99999999999998,0,100
45,4599,-10.001055545577769,0,100
46,4699,-8.710035375888614,0,100
47,4799,-10.141987982335793,0,100
48,4899,-9.99999999999998,0,100
49,4999,1.5132146395072952,0,100
50,5099,-7.181816781223542,0,100
51,5199,-14.936584955482921,0,100
52,5299,-12.311471815736892,0,100
53,5399,-9.99999999999998,0,100
54,5499,-9.99999999999998,0,100
55,5599,-9.99999999999998,0,100
56,5699,-9.152473654352942,0,100
57,5799,-9.934393611680642,0,100
58,5899,-12.667546231681065,0,100
59,5999,-10.699138156213543,0,100
60,6099,-12.999999999999975,0,100
61,6199,-9.99999999999998,0,100
62,6299,-9.99999999999998,0,100
63,6399,-12.48232361197057,0,100
64,6499,-9.99999999999998,0,100
65,6599,-9.623004602889685,0,100
66,6699,-9.99999999999998,0,100
67,6799,-11.911328521847054,0,100
68,6899,-9.99999999999998,0,100
69,6999,-8.427826589492504,0,100
70,7099,-0.9564253528170104,0,100
71,7199,-9.99951151130737,0,100
72,7299,-9.999999175107206,0,100
73,7399,-9.99999999999998,0,100
74,7499,-9.99999999999998,0,100
75,7599,-9.999992667661745,0,100
76,7699,-9.99999999999998,0,100
77,7799,-9.99999999999998,0,100
78,7899,-9.99999999999998,0,100
79,7999,-9.99999999999998,0,100
80,8099,-9.99999999999998,0,100
81,8199,-10.00065215022627,0,100
82,8299,-10.903015131250529,0,100
83,8399,-9.99999999999998,0,100
84,8499,-9.99999999999998,0,100
85,8599,-1.907972523615056,0,100
86,8699,-9.99999999999998,0,100
87,8799,-15.999999999999968,0,100
88,8899,-9.99999999999998,0,100
89,8999,-9.99999999999998,0,100
90,9099,-8.608817059885812,0,100
91,9199,-15.739652572950261,0,100
92,9299,-10.773498073620786,0,100
93,9399,-9.99999999999998,0,100
94,9499,-2.6764914996595213,0,100
95,9599,-10.00000000308174,0,100
96,9699,-9.99999999999998,0,100
97,9799,-9.99999999999998,0,100
98,9899,-10.09961973619183,0,100
99,9999,-9.99999999999998,0,100
100,10099,-11.359224569349356,0,100
101,10199,-9.99999999999998,0,100
102,10299,-9.99999999999998,0,100
103,10399,-9.999999992047977,0,100
104,10499,-9.99999999999998,0,100
105,10599,-10.00000000000207,0,100
106,10699,-9.99999999999998,0,100
107,10799,-31.000000000000497,0,100
108,10899,-9.99999999999998,0,100
109,10999,-15.63428641879291,0,100
110,11099,-9.999964338199254,0,100
111,11199,-9.99999999999998,0,100
112,11299,-22.000000000000046,0,100
113,11399,-9.99999999999998,0,100
114,11499,-9.99999999999998,0,100
115,11599,-9.370046198820512,0,100
116,11699,-9.38320981548639,0,100
117,11799,-15.99999999999998,0,100
118,11899,-9.999999987606218,0,100
119,11999,-10.000000000343073,0,100
120,12099,-2.6871014026292555,0,100
121,12199,-9.99999999999998,0,100
122,12299,-9.99999999999998,0,100
