,Step,Episode extrinsic return,Success,Episode length
116,11699,-14.760755580123268,0,100
117,11799,-9.99999999999998,0,100
118,11899,-6.296529104622076,0,100
119,11999,-9.99999999999998,0,100
120,12099,-9.99999999999998,0,100
121,12199,-9.99999999999998,0,100
122,12299,-12.99999999999998,0,100
123,12399,-9.99999999999998,0,100
124,12499,-9.99999999999998,0,100
125,12599,-13.000027765492558,0,100
126,12699,-7.803309161921801,0,100
127,12799,-6.384127515175835,0,100
128,12899,-10.193338294350879,0,100
129,12999,-9.99999999999998,0,100
130,13099,-9.99999999999998,0,100
131,13199,-9.99999999999998,0,100
132,13299,-19.00000000000003,0,100
133,13399,-10.000000000000375,0,100
134,13499,-9.99999999999998,0,100
135,13599,-10.000053544446347,0,100
136,13699,-9.99999999999998,0,100
137,13799,-9.99999999999998,0,100
138,13899,-9.99999999999998,0,100
139,13999,-9.99999999999998,0,100
140,14099,-9.999285773407601,0,100
141,14199,-9.184024331098081,0,100
142,14299,-9.99999999999998,0,100
143,14399,-9.99999999999998,0,100
144,14499,-10.000031794375497,0,100
145,14599,-9.99999999999998,0,100
146,14699,-10.000000000000304,0,100
147,14799,-13.000000000025052,0,100
148,14899,-2.147605075712114,0,100
149,14999,-9.99999999999998,0,100
150,15099,-9.99999999999998,0,100
151,15199,-9.99999999999998,0,100
152,15299,-9.83940577547282,0,100
153,15399,-10.000000000762242,0,100
154,15499,-14.793789310565815,0,100
155,15599,-10.001256876527592,0,100
156,15699,-9.99999999999998,0,100
157,15799,-15.999999999999979,0,100
158,15899,-9.99999999999998,0,100
159,15999,-10.001209165014034,0,100
160,16099,-9.99999999999998,0,100
161,16199,-9.99999999999998,0,100
162,16299,-9.99999999999998,0,100
163,16399,-13.000000000262006,0,100
164,16499,-9.99999999999998,0,100
165,16599,-9.99999999999998,0,100
166,16699,-9.999999999543304,0,100
167,16799,-12.095935709730153,0,100
168,16899,-13.00000000008539,0,100
169,16999,-9.99999999999998,0,100
170,17099,-9.99999999999998,0,100
171,17199,-5.2793749387888935,0,100
172,17299,-8.15729314294484,0,100
173,17399,-9.99999999999998,0,100
174,17499,-9.99999999999998,0,100
175,17599,-9.99999999999998,0,100
176,17699,0.3038436159104271,0,100
177,17799,-9.99999999999998,0,100
178,17899,-9.99999999999998,0,100
179,17999,-29.209103328648016,0,100
180,18099,-9.999999187301743,0,100
181,18199,-10.97740686788963,0,100
182,18299,-9.99999999999998,0,100
183,18399,-9.999999999495987,0,100
184,18499,-9.99999999999945,0,100
185,18599,-9.99999999999998,0,100
186,18699,-11.012273500411672,0,100
187,18799,-6.503615896249507,0,100
188,18899,-9.974825884037507,0,100
189,18999,-1.0703231656079255,0,100
190,19099,-10.000253438752255,0,100
191,19199,-9.99999999999998,0,100
192,19299,-10.000217438220057,0,100
193,19399,-9.99999999999998,0,100
194,19499,-17.82132878274132,0,100
195,19599,-10.000000020483112,0,100
196,19699,-9.99999999999998,0,100
197,19799,-9.99999999999998,0,100
198,19899,-9.999999999985127,0,100
199,19999,-9.99999999999998,0,100
200,20099,-9.99999999999998,0,100
201,20199,-9.99999999999998,0,100
202,20299,-2.878255031834211,0,100
203,20399,-11.076728428538539,0,100
204,20499,-13.635040603506786,0,100
205,20599,-9.99999999999998,0,100
206,20699,-9.99999999999998,0,100
207,20799,11.670134739283391,0,100
208,20899,-10.000000000000059,0,100
209,20999,-14.4762092685586,0,100
210,21099,-5.646957976473788,0,100
211,21199,-9.999999188430737,0,100
212,21299,-10.000000000000641,0,100
213,21399,-4.691918602350035,0,100
214,21499,-9.99999999999998,0,100
215,21599,-11.34855639985882,0,100
216,21699,3.795101657748662,0,100
217,21799,-9.99999999999998,0,100
218,21899,-9.999962002594184,0,100
219,21999,-10.000000250383211,0,100
220,22099,-11.113424097196235,0,100
221,22199,-9.99999999999998,0,100
222,22299,-8.722700227621559,0,100
223,22399,-12.999999999999975,0,100
224,22499,-9.198563805656633,0,100
225,22599,-10.265289463453037,0,100
226,22699,-9.99999999999998,0,100
227,22799,-10.361206428571121,0,100
228,22899,-10.000000099304568,0,100
229,22999,-9.99999999999998,0,100
230,23099,-12.961240074139623,0,100
231,23199,-10.000000147980632,0,100
232,23299,-12.999999999999973,0,100
233,23399,-12.298200906619885,0,100
234,23499,-9.999993131885882,0,100
235,23599,-9.99999999999998,0,100
236,23699,-10.000000011433876,0,100
237,23799,-0.031446568036015615,0,100
238,23899,-9.99999999999998,0,100
239,23999,-9.99999999999998,0,100
240,24099,-9.99999999999998,0,100
241,24199,-9.99999999999998,0,100
242,24299,-12.999999999999975,0,100
243,24399,-9.999999987942537,0,100
244,24499,-10.005276334519449,0,100
245,24599,-10.16661775695456,0,100
246,24699,-14.630919894926343,0,100
247,24799,-9.99999999999998,0,100
248,24899,-9.99999999999998,0,100
249,24999,-9.99999999999996,0,100
250,25099,-9.99999999999998,0,100
251,25199,-9.99999999999998,0,100
252,25299,-15.99999999999998,0,100
253,25399,-9.99999999999998,0,100
254,25499,-9.99999999999998,0,100
255,25599,-9.99999999999998,0,100
256,25699,-14.462622853166641,0,100
257,25799,-9.99999999999998,0,100
258,25899,-9.99999999999998,0,100
259,25999,-15.821583628241985,0,100
260,26099,-9.99999999999998,0,100
261,26199,-18.999999999999993,0,100
262,26299,-14.66667691089943,0,100
263,26399,-9.626199104666487,0,100
264,26499,-9.99999999999998,0,100
265,26599,-12.999999997733541,0,100
266,26699,-9.99999999999998,0,100
267,26799,-10.000000000511573,0,100
268,26899,-12.99990106726133,0,100
269,26999,-6.999438617986221,0,100
270,27099,-16.612066012929105,0,100
271,27199,-10.000017515640142,0,100
272,27299,-10.000000068825415,0,100
273,27399,-12.814741241039572,0,100
274,27499,-9.99999999999998,0,100
275,27599,-9.99999999999998,0,100
276,27699,-10.015259337982968,0,100
277,27799,-7.562006477165162,0,100
278,27899,-9.99999999999998,0,100
279,27999,-9.999994377972174,0,100
280,28099,-14.39045297960702,0,100
281,28199,-12.999998790494143,0,100
282,28299,-6.800298515630366,0,100
283,28399,-10.000000000037863,0,100
284,28499,-9.99999999999998,0,100
285,28599,-9.99999999999998,0,100
286,28699,-9.434007088197994,0,100
287,28799,-16.531870239693383,0,100
288,28899,-9.909057239764465,0,100
289,28999,-8.222697239128253,0,100
290,29099,-10.011459447678659,0,100
291,29199,-15.60873559779394,0,100
292,29299,-12.473986203945996,0,100
293,29399,-9.99999999999998,0,100
294,29499,-9.999999998991767,0,100
295,29599,-9.99999999999998,0,100
296,29699,-7.809500267311062,0,100
297,29799,-15.999999999999977,0,100
298,29899,-10.000005283465358,0,100
299,29999,-9.99999999999998,0,100
300,30099,-9.99999999999998,0,100
301,30199,-7.693733637323259,0,100
302,30299,-9.99999999999998,0,100
303,30399,-6.383599332452343,0,100
304,30499,-9.089531931552983,0,100
305,30599,-10.000000000000115,0,100
306,30699,-10.049973005730926,0,100
307,30799,-9.93918656232074,0,100
308,30899,-6.912087305734745,0,100
309,30999,-9.99999999999998,0,100
310,31099,-9.105020971674351,0,100
311,31199,-9.99999999999998,0,100
312,31299,-9.99999999999998,0,100
313,31399,-10.010580328030967,0,100
314,31499,-10.000000000370552,0,100
315,31599,-12.978710332499814,0,100
316,31699,-9.999999999996158,0,100
317,31799,-9.99999999999996,0,100
318,31899,-9.99999999999998,0,100
319,31999,-10.000000001057215,0,100
320,32099,-11.669694335393588,0,100
321,32199,-10.088222310298429,0,100
322,32299,-9.677324303014428,0,100
323,32399,-9.99999999999998,0,100
324,32499,-9.99999999999998,0,100
325,32599,-9.99999999999998,0,100
326,32699,-18.831257149431664,0,100
327,32799,-5.008864560919372,0,100
328,32899,-9.654403284591307,0,100
329,32999,-10.151307691896081,0,100
330,33099,-9.99999999999998,0,100
331,33199,-8.721907228313793,0,100
332,33299,-15.999999999999966,0,100
333,33399,-9.99999999999998,0,100
334,33499,-9.99999999999998,0,100
335,33599,-10.385759517550023,0,100
336,33699,-12.673265279245772,0,100
337,33799,-6.220827036537372,0,100
338,33899,-0.8937586874980425,0,100
339,33999,-4.610201336048822,0,100
340,34099,-6.001472587503842,0,100
341,34199,-9.99999999999973,0,100
342,34299,-14.23619047841414,0,100
343,34399,-17.86172524135643,0,100
344,34499,-9.99999999999998,0,100
345,34599,-12.99999999999998,0,100
346,34699,-9.99999999999998,0,100
347,34799,-10.769953005265501,0,100
348,34899,-9.671744175599938,0,100
349,34999,-9.99999999999998,0,100
350,35099,-10.000000552925554,0,100
351,35199,-21.178197986050574,0,100
352,35299,-9.99999999999998,0,100
353,35399,8.349441605651442,0,100
354,35499,-13.919566769245124,0,100
355,35599,-9.99999999999998,0,100
356,35699,-14.033220395070298,0,100
357,35799,-12.15845598564148,0,100
358,35899,-1.818845801573617,0,100
359,35999,-9.99999999999998,0,100
360,36099,-10.407729013427161,0,100
361,36199,-2.2253529608619806,0,100
362,36299,-9.99999999999998,0,100
363,36399,-15.99999999999998,0,100
364,36499,-9.999638958731634,0,100
365,36599,-9.99999999999998,0,100
366,36699,-9.99999999999998,0,100
367,36799,0.3433029776522444,0,100
368,36899,-8.216096176205353,0,100
369,36999,-15.77953891223896,0,100
370,37099,-9.999999999676263,0,100
371,37199,-9.99999999999998,0,100
372,37299,-3.733256551784934,0,100
373,37399,-9.99999999999998,0,100
374,37499,-9.987904226104066,0,100
375,37599,-9.99999999999998,0,100
376,37699,-18.319537631697994,0,100
377,37799,-9.99999999999998,0,100
378,37899,-10.000000008407822,0,100
379,37999,-9.99999999999998,0,100
380,38099,-10.000000002252891,0,100
381,38199,-9.99999999999998,0,100
382,38299,-15.095248695659398,0,100
383,38399,-9.999999999999849,0,100
384,38499,-9.99999999999998,0,100
385,38599,2.4918561986611087,0,100
386,38699,-9.99999999999998,0,100
387,38799,-15.999999999999966,0,100
388,38899,-9.99999999999996,0,100
389,38999,-10.00000003097194,0,100
390,39099,-9.99999999999998,0,100
391,39199,-10.861654008548149,0,100
392,39299,-9.735785842457611,0,100
393,39399,-9.99999999999998,0,100
394,39499,-10.000010237291386,0,100
395,39599,-10.00000000000933,0,100
396,39699,-21.999999999999996,0,100
397,39799,-9.999999851123965,0,100
398,39899,-9.99999999999998,0,100
399,39999,-17.689451375530158,0,100
400,40099,-10.097261237673644,0,100
401,40199,-9.99999999999996,0,100
402,40299,-13.66179784496511,0,100
403,40399,-11.63117569081547,0,100
404,40499,-9.99999999999998,0,100
405,40599,-8.304458557638851,0,100
406,40699,-9.99999999999998,0,100
407,40799,-8.875103601816813,0,100
408,40899,-10.008826798418479,0,100
409,40999,-9.99999999999998,0,100
410,41099,-31.0000000000001,0,100
411,41199,-7.209819223802889,0,100
412,41299,-5.453894298898534,0,100
413,41399,-19.376407184742032,0,100
414,41499,-10.713319729552895,0,100
415,41599,-10.317291531626777,0,100
416,41699,-10.356238590541816,0,100
417,41799,-9.99999999999998,0,100
418,41899,-9.99999999999998,0,100
419,41999,-9.99999999999998,0,100
420,42099,-10.00000000000007,0,100
421,42199,-8.2179117251751,0,100
422,42299,-13.186582224104194,0,100
423,42399,-10.000000000004178,0,100
424,42499,-9.999999999999936,0,100
425,42599,-14.213804701092373,0,100
426,42699,-9.99999999999998,0,100
427,42799,-11.537995237012193,0,100
428,42899,-9.99999999999998,0,100
429,42999,-9.99999999999998,0,100
430,43099,-10.1124833225142,0,100
431,43199,-12.99999999999998,0,100
432,43299,-10.000042724564091,0,100
433,43399,-9.99999999999998,0,100
434,43499,-9.999989694694417,0,100
435,43599,-4.863123799733871,0,100
436,43699,-10.00363513109682,0,100
437,43799,-9.99999999999998,0,100
438,43899,-18.999999999999996,0,100
439,43999,-10.16789110575709,0,100
440,44099,-9.99999999999998,0,100
441,44199,-13.000356861176044,0,100
442,44299,-28.962127881122218,0,100
443,44399,-14.795704226862588,0,100
444,44499,-8.80123481972556,0,100
445,44599,-9.99999999999998,0,100
446,44699,-15.99999999999997,0,100
447,44799,-8.41301987113824,0,100
448,44899,-13.960762351753763,0,100
449,44999,-9.99999999999998,0,100
450,45099,-10.65093733425777,0,100
451,45199,-9.99999999999998,0,100
452,45299,-9.99999999999998,0,100
453,45399,-10.000000000780148,0,100
454,45499,-9.99999389064778,0,100
455,45599,-5.707235758390684,0,100
456,45699,-9.99999999999998,0,100
457,45799,-7.406620943819024,0,100
458,45899,-9.99999999999998,0,100
459,45999,-11.592874643504969,0,100
460,46099,-12.999999999999973,0,100
461,46199,-9.99999999999998,0,100
462,46299,-9.99999999999998,0,100
463,46399,-9.99999999999998,0,100
464,46499,-9.99999999999998,0,100
465,46599,-13.01485220206477,0,100
466,46699,-6.182528919769803,0,100
467,46799,-9.999999999968928,0,100
468,46899,-13.801594582486997,0,100
469,46999,-24.817058317950995,0,100
470,47099,-9.99999999999998,0,100
471,47199,-10.000011163024796,0,100
472,47299,-10.31966127843477,0,100
473,47399,-9.999999999994975,0,100
474,47499,-13.00000084278338,0,100
475,47599,-9.99999999999998,0,100
476,47699,-9.273814850950693,0,100
477,47799,-9.999999999819003,0,100
478,47899,-9.99999999999998,0,100
479,47999,-15.999896567478483,0,100
480,48099,-5.470423849895675,0,100
481,48199,-22.00000000000007,0,100
482,48299,-9.999999999999849,0,100
483,48399,-12.999999993393711,0,100
484,48499,-9.99999999999998,0,100
485,48599,-2.6999784324847464,0,100
486,48699,-6.17634983247145,0,100
487,48799,-9.99999999999998,0,100
488,48899,-20.009608974707177,0,100
489,48999,-10.00000035116108,0,100
490,49099,-11.632195968954651,0,100
491,49199,-13.58899607683837,0,100
492,49299,-8.252266804675637,0,100
493,49399,-9.99999999999998,0,100
494,49499,-9.99999999999896,0,100
495,49599,-9.99999999999998,0,100
496,49699,-15.99999999999998,0,100
497,49799,-9.78741102742331,0,100
498,49899,-6.520493531911651,0,100
499,49999,-10.01140508968203,0,100
500,50099,-9.750030028174956,0,100
501,50199,-9.99999999999998,0,100
502,50299,-14.456680717764842,0,100
503,50399,-19.0,0,100
504,50499,-10.000000002421315,0,100
505,50599,-12.259964645608472,0,100
506,50699,-9.99999999999998,0,100
507,50799,-12.999999999999979,0,100
508,50899,-10.000004389635427,0,100
509,50999,-28.000000000000057,0,100
510,51099,-9.999999998004334,0,100
511,51199,-9.99999999999998,0,100
512,51299,-9.99999999999998,0,100
513,51399,-22.1669986714893,0,100
514,51499,-12.74082719948712,0,100
515,51599,-9.999999999997828,0,100
516,51699,-9.99999999999998,0,100
517,51799,-15.993232502167722,0,100
518,51899,-19.000000000000032,0,100
519,51999,-9.827986958371776,0,100
520,52099,-13.190230962070512,0,100
521,52199,-9.99999999999998,0,100
522,52299,-8.563990030420854,0,100
523,52399,-9.99999999999998,0,100
524,52499,-9.994754878877,0,100
525,52599,-14.615204592770848,0,100
526,52699,-14.899692611948602,0,100
527,52799,-13.044368696697402,0,100
528,52899,-9.99999999999998,0,100
529,52999,-9.759912708639389,0,100
530,53099,-9.99999999999998,0,100
531,53199,-12.999999999688967,0,100
532,53299,-9.99999999999998,0,100
533,53399,-9.99999999999998,0,100
534,53499,-35.16133060912101,0,100
535,53599,-9.666205853645188,0,100
536,53699,-15.99999999999998,0,100
537,53799,-5.798027751853038,0,100
538,53899,-14.17470245034888,0,100
539,53999,-8.292521743453456,0,100
540,54099,-12.639317943550365,0,100
541,54199,-9.999999999990612,0,100
542,54299,-9.659101853134406,0,100
543,54399,-9.99999999999998,0,100
544,54499,-12.999999999999977,0,100
545,54599,-18.838940190371186,0,100
546,54699,-9.99999999999998,0,100
547,54799,-14.554866730122232,0,100
548,54899,-10.000000000054529,0,100
549,54999,-9.999999998128489,0,100
550,55099,-13.000000000009441,0,100
551,55199,-11.126035834242407,0,100
552,55299,-10.470281214470326,0,100
553,55399,-12.99999999999997,0,100
554,55499,-9.99999999999998,0,100
555,55599,-10.000025620025472,0,100
556,55699,-12.99999999999998,0,100
557,55799,-9.99999999999998,0,100
558,55899,-9.99999999999998,0,100
559,55999,-9.99999999999998,0,100
560,56099,-9.418996820094833,0,100
561,56199,-11.84235073517347,0,100
562,56299,-9.99999999999998,0,100
563,56399,-15.999999999999973,0,100
564,56499,-9.992543436304363,0,100
565,56599,-9.99999999999998,0,100
566,56699,-9.99999999999998,0,100
567,56799,-9.99999999999998,0,100
568,56899,-8.546038035395817,0,100
569,56999,-9.25497383554734,0,100
570,57099,-9.99999003356149,0,100
571,57199,-9.99999999999998,0,100
572,57299,-10.000020345159937,0,100
573,57399,-9.99999423335857,0,100
574,57499,-9.99999999999998,0,100
575,57599,-9.99999999999998,0,100
576,57699,-16.562385346613052,0,100
577,57799,-8.312277177162843,0,100
578,57899,-8.743345312853657,0,100
579,57999,-9.16545226779266,0,100
580,58099,-15.325900903288451,0,100
581,58199,-9.261552092179713,0,100
582,58299,-11.450582107847024,0,100
583,58399,-9.99999999999998,0,100
584,58499,-14.63667180122307,0,100
585,58599,-22.00000000000002,0,100
586,58699,-9.99999999999998,0,100
587,58799,-16.550981161926426,0,100
588,58899,-12.999999999999973,0,100
589,58999,-10.019081724501572,0,100
590,59099,-10.000000000402524,0,100
591,59199,-9.99999999999998,0,100
592,59299,-9.99999999999998,0,100
593,59399,-6.8424803813293895,0,100
594,59499,-9.99999999999998,0,100
595,59599,-9.99999999999998,0,100
596,59699,-11.13201761233192,0,100
597,59799,-9.99999999999998,0,100
598,59899,-10.745884570037079,0,100
599,59999,-10.026114165173011,0,100
600,60099,-9.99999999999998,0,100
601,60199,-8.669761858927894,0,100
602,60299,-9.99999999999998,0,100
603,60399,-9.999999999994042,0,100
604,60499,-13.868449584373211,0,100
605,60599,-9.99999999999998,0,100
606,60699,-9.99999999990589,0,100
607,60799,-19.00000000000003,0,100
608,60899,-11.068598236193774,0,100
609,60999,-10.000000000007176,0,100
610,61099,-13.000001489498226,0,100
611,61199,-9.99999999999998,0,100
612,61299,-21.609307672357158,0,100
613,61399,-13.191013883357654,0,100
614,61499,-10.00307600637988,0,100
615,61599,-9.99999999999998,0,100
616,61699,-9.99999999999998,0,100
617,61799,-9.99999999999998,0,100
618,61899,-24.999999999997076,0,100
619,61999,-25.01390953714116,0,100
620,62099,-15.227134280119678,0,100
621,62199,-9.99999999999998,0,100
622,62299,-9.99999999999998,0,100
623,62399,-9.479209475876464,0,100
624,62499,-9.99999999999998,0,100
625,62599,-9.99999999999998,0,100
626,62699,-13.308462480724705,0,100
627,62799,-9.99999999999998,0,100
628,62899,-19.000000000000018,0,100
629,62999,-9.99999999999998,0,100
630,63099,-12.999999999999968,0,100
631,63199,-11.845441064257484,0,100
632,63299,-10.000046047056776,0,100
633,63399,-9.99999999999998,0,100
634,63499,-9.99999999999998,0,100
635,63599,-9.99999999999998,0,100
636,63699,-11.37661305875164,0,100
637,63799,-9.99999999999998,0,100
638,63899,-9.99999999999998,0,100
639,63999,-9.99999999999998,0,100
640,64099,-10.71720563570638,0,100
641,64199,-16.93025026942201,0,100
642,64299,-9.99999999999998,0,100
643,64399,-9.99999999999998,0,100
644,64499,-9.99999999999998,0,100
645,64599,-10.003232944722717,0,100
646,64699,-6.804338505476767,0,100
647,64799,-18.999999999996103,0,100
648,64899,-9.99999999999998,0,100
649,64999,-6.799810090950461,0,100
650,65099,-9.99999999999998,0,100
651,65199,-9.99999999999998,0,100
652,65299,-26.468298528136,0,100
653,65399,-10.000000008533515,0,100
654,65499,-9.999977429478706,0,100
655,65599,-9.98343735133673,0,100
656,65699,-10.006325399433022,0,100
657,65799,-9.99999999999998,0,100
658,65899,-20.681017911370585,0,100
659,65999,-9.979452893523955,0,100
660,66099,-9.99999999999998,0,100
661,66199,-10.000000010670915,0,100
662,66299,-11.191979550453773,0,100
663,66399,-9.99999999999998,0,100
664,66499,-11.128479351020596,0,100
665,66599,-7.694120628174017,0,100
666,66699,-9.99999999999998,0,100
667,66799,-9.99999999999998,0,100
668,66899,-43.68925954464299,0,100
669,66999,-10.00000000005205,0,100
670,67099,-9.99999999999998,0,100
671,67199,-9.99999999999998,0,100
672,67299,-10.602710796534101,0,100
673,67399,-9.99999999999998,0,100
674,67499,-31.00000000000008,0,100
675,67599,-10.00000000136216,0,100
676,67699,-10.000080186227443,0,100
677,67799,-12.999999999863668,0,100
678,67899,-12.99999999999997,0,100
679,67999,-12.999999999999973,0,100
680,68099,-9.99999999999998,0,100
681,68199,-9.99999999999998,0,100
682,68299,-9.99999999999998,0,100
683,68399,-19.000004408826413,0,100
684,68499,-10.133934833300831,0,100
685,68599,-12.999999999999972,0,100
686,68699,-9.99999999999998,0,100
687,68799,-12.999999998508574,0,100
688,68899,-13.738561387252934,0,100
689,68999,-10.00078166996357,0,100
690,69099,-10.00104159973991,0,100
691,69199,-9.99999999999998,0,100
692,69299,-21.262495823603313,0,100
693,69399,-9.99999999999998,0,100
694,69499,-10.00000000674865,0,100
695,69599,-9.99999999999998,0,100
696,69699,-9.99999999991605,0,100
697,69799,-8.361563274010686,0,100
698,69899,-9.99999999999998,0,100
699,69999,-9.674403638621595,0,100
700,70099,-9.857890399209452,0,100
701,70199,-9.556604594906485,0,100
702,70299,-15.151911194625868,0,100
703,70399,-15.999999999999973,0,100
704,70499,-8.905510238595536,0,100
705,70599,-6.525202850074098,0,100
706,70699,-9.99999999999998,0,100
707,70799,-10.000000000003945,0,100
708,70899,-6.004341760860341,0,100
709,70999,-9.99999999999998,0,100
710,71099,-28.00000000000039,0,100
711,71199,-10.00000000024199,0,100
712,71299,-9.99999999999998,0,100
713,71399,-13.992920925126626,0,100
714,71499,-10.086029606918677,0,100
715,71599,-9.999999630069523,0,100
716,71699,-6.316619517522991,0,100
717,71799,-12.999999999999973,0,100
718,71899,-10.000000000697995,0,100
719,71999,-39.53753859615679,0,100
720,72099,-21.573391575154353,0,100
721,72199,-19.000102800347744,0,100
722,72299,-9.99999999999998,0,100
723,72399,-10.000000003766374,0,100
724,72499,-10.669462001586004,0,100
725,72599,-14.926544801033877,0,100
726,72699,-9.99999999999998,0,100
727,72799,-16.087965030261447,0,100
728,72899,-13.000028657648258,0,100
729,72999,-12.99999999999997,0,100
730,73099,-9.050628367881751,0,100
731,73199,-9.999999999993342,0,100
732,73299,-106.0080579586071,0,100
733,73399,-47.005153248629874,0,100
734,73499,-9.99999999999998,0,100
735,73599,-9.999999999999638,0,100
736,73699,-18.99999999015759,0,100
737,73799,-2.9376429389961696,0,100
738,73899,-9.99999999999998,0,100
739,73999,-20.416441897194424,0,100
740,74099,-78.98177891076415,0,100
741,74199,-9.99999999999998,0,100
742,74299,-10.000000000222814,0,100
743,74399,-18.999460386290632,0,100
744,74499,-9.917510729331122,0,100
745,74599,-9.999441887713077,0,100
746,74699,-10.00061047181259,0,100
747,74799,-18.999999994533322,0,100
748,74899,-10.00000011434365,0,100
749,74999,-9.99999999999998,0,100
750,75099,-9.99999999999998,0,100
751,75199,-10.000000000031424,0,100
752,75299,-15.999999999957215,0,100
753,75399,-15.99999999999998,0,100
754,75499,-14.24861230894307,0,100
755,75599,-9.99999999999998,0,100
756,75699,-9.99999999999998,0,100
757,75799,-9.99999999999998,0,100
758,75899,-9.99999999999998,0,100
759,75999,-18.00917508667237,0,100
760,76099,-10.000000009699889,0,100
761,76199,-9.999999999999893,0,100
762,76299,-9.999999999702077,0,100
763,76399,-13.000330900166261,0,100
764,76499,-11.665523800895526,0,100
765,76599,-9.99999999999998,0,100
766,76699,-4.046657540075579,0,100
767,76799,-9.99999999999998,0,100
768,76899,-10.000000148721865,0,100
769,76999,-13.044007047192112,0,100
770,77099,-9.999999999971683,0,100
771,77199,-9.99999999999998,0,100
772,77299,-9.99999999999998,0,100
773,77399,-14.906403313043997,0,100
774,77499,-9.99999999999998,0,100
