,Step,Episode extrinsic return,Success,Episode length
775,77599,-16.03933772387168,0,100
776,77699,-9.99999999999998,0,100
777,77799,-10.000000000016447,0,100
778,77899,-9.936046504168212,0,100
779,77999,-10.639158120804149,0,100
780,78099,-9.99999999999998,0,100
781,78199,-10.589099985951805,0,100
782,78299,-9.99999999999998,0,100
783,78399,-10.000000000195346,0,100
784,78499,-9.99999999999998,0,100
785,78599,-9.99999999999998,0,100
786,78699,-10.930731048876755,0,100
787,78799,-19.000000000000032,0,100
788,78899,-9.99999999999998,0,100
789,78999,-9.999999999999993,0,100
790,79099,-9.99999999999998,0,100
791,79199,-7.877470901467101,0,100
792,79299,-9.99999999999998,0,100
793,79399,-10.000342565340675,0,100
794,79499,-9.99999999999998,0,100
795,79599,-9.99999999999998,0,100
796,79699,-10.000000000001425,0,100
797,79799,-9.999754158152891,0,100
798,79899,-9.99999999999998,0,100
799,79999,-9.99999999999998,0,100
800,80099,-13.000000000005643,0,100
801,80199,-10.000000000002357,0,100
802,80299,-10.00056388493675,0,100
803,80399,-10.00028972888995,0,100
804,80499,-19.000000000001457,0,100
805,80599,-13.259487144801668,0,100
806,80699,-9.999999720289642,0,100
807,80799,-9.99999999999998,0,100
808,80899,-9.99999999999998,0,100
809,80999,-10.067714004100553,0,100
810,81099,-9.999952639033566,0,100
811,81199,-9.99999999999998,0,100
812,81299,-15.99999999999997,0,100
813,81399,-10.000000000084091,0,100
814,81499,-10.00000825509843,0,100
815,81599,-9.99999999999998,0,100
816,81699,-12.999999999999973,0,100
817,81799,-17.14076101743756,0,100
818,81899,-10.881884799756667,0,100
819,81999,-8.056302059292477,0,100
820,82099,-9.99999999999998,0,100
821,82199,-9.746593347859358,0,100
822,82299,-9.99999999999998,0,100
823,82399,-9.999999999900728,0,100
824,82499,-9.99999999999998,0,100
825,82599,-9.99999999999998,0,100
826,82699,-9.99999999999998,0,100
827,82799,-15.279373189157932,0,100
828,82899,-9.99999999999998,0,100
829,82999,-10.000000000004666,0,100
830,83099,-9.99999999999998,0,100
831,83199,-9.99999999999998,0,100
832,83299,-9.99999999999998,0,100
833,83399,-9.99999999999998,0,100
834,83499,-9.99999999999998,0,100
835,83599,-9.99999999999998,0,100
836,83699,-9.99999999999998,0,100
837,83799,-9.99999999999998,0,100
838,83899,-12.99999999999997,0,100
839,83999,-9.99999999999998,0,100
840,84099,-10.244823774959604,0,100
841,84199,-9.99999999999998,0,100
842,84299,-13.838730213660671,0,100
843,84399,-9.99999999999998,0,100
844,84499,-9.99999999999998,0,100
845,84599,-9.99999999999998,0,100
846,84699,-9.99999999999998,0,100
847,84799,-9.99999999999998,0,100
848,84899,-10.004432214507464,0,100
849,84999,-9.99999999999998,0,100
850,85099,-12.983518995067882,0,100
851,85199,-9.99999999999998,0,100
852,85299,-10.10561870629026,0,100
853,85399,-9.999960691590454,0,100
854,85499,-5.365037195824698,0,100
855,85599,-9.99999999999998,0,100
856,85699,-9.99999999999998,0,100
857,85799,-9.99999999999998,0,100
858,85899,-7.7220565284791745,0,100
859,85999,-9.99999999999998,0,100
860,86099,-9.99999868250335,0,100
861,86199,-4.878770664028735,0,100
862,86299,-9.999972258986034,0,100
863,86399,-25.161076409724394,0,100
864,86499,-9.790411947504966,0,100
865,86599,-9.99999999999998,0,100
866,86699,-9.999999999999993,0,100
867,86799,-9.99999999999998,0,100
868,86899,-9.99999999999998,0,100
869,86999,-9.99999999999998,0,100
870,87099,-9.999999999999991,0,100
871,87199,-9.99999999999998,0,100
872,87299,-9.99999999999998,0,100
873,87399,-9.99999999999998,0,100
874,87499,-9.99999999999998,0,100
875,87599,-9.99999999999998,0,100
876,87699,-9.99999999999998,0,100
877,87799,-9.999999999999737,0,100
878,87899,-9.99999999999998,0,100
879,87999,-9.99999999999998,0,100
880,88099,-10.00000000089287,0,100
881,88199,-9.99999999999998,0,100
882,88299,-12.999999999999973,0,100
883,88399,-9.99999999999998,0,100
884,88499,-14.998019357888353,0,100
885,88599,-8.92954744490627,0,100
886,88699,-9.99999999999998,0,100
887,88799,-9.99999999999998,0,100
888,88899,-9.133254236928812,0,100
889,88999,-19.124341741326106,0,100
890,89099,-9.99999999999998,0,100
891,89199,-0.05603818383254877,0,100
892,89299,-9.99999999999998,0,100
893,89399,-7.976987094956225,0,100
894,89499,-9.99999999999998,0,100
895,89599,-9.99999999999998,0,100
896,89699,-9.99999999999998,0,100
897,89799,-9.99999999999998,0,100
898,89899,-10.000000000088233,0,100
899,89999,-9.99999999999998,0,100
900,90099,-10.633622787098243,0,100
901,90199,-9.99999999999998,0,100
902,90299,-10.581358233439774,0,100
903,90399,-9.999999998524428,0,100
904,90499,-9.99999999999998,0,100
905,90599,-9.99999999999998,0,100
906,90699,-9.99999999999998,0,100
907,90799,-7.338526060491717,0,100
908,90899,-12.08975313855687,0,100
909,90999,-9.99999999999998,0,100
910,91099,-9.99999999999998,0,100
911,91199,-11.851305481620553,0,100
912,91299,-10.000000000000004,0,100
913,91399,-9.99999999999998,0,100
914,91499,-9.99532686584998,0,100
915,91599,-13.544446804944918,0,100
916,91699,-11.338638520086175,0,100
917,91799,-10.000000079871583,0,100
918,91899,-9.99999999999998,0,100
919,91999,-9.99999999999998,0,100
920,92099,-9.999999999999389,0,100
921,92199,-9.99999999999998,0,100
922,92299,-9.99999999999998,0,100
923,92399,-10.000000086963835,0,100
924,92499,-9.99999999999998,0,100
925,92599,-9.99999999999998,0,100
926,92699,-9.998749111992185,0,100
927,92799,-19.603165569310267,0,100
928,92899,-9.999987616399704,0,100
929,92999,-9.644054742237657,0,100
930,93099,-9.99999999999998,0,100
931,93199,-10.000001953894172,0,100
932,93299,-10.777368572866612,0,100
933,93399,-10.000010848237068,0,100
934,93499,-9.99999999999998,0,100
935,93599,-9.99999999999998,0,100
936,93699,-9.99999999999998,0,100
937,93799,-9.99999999999998,0,100
938,93899,-17.21779294754652,0,100
939,93999,-9.99999999999998,0,100
940,94099,-5.687349601944737,0,100
941,94199,-9.99999999999998,0,100
942,94299,-9.99999999999998,0,100
943,94399,-9.99999999999998,0,100
944,94499,-9.99999999999998,0,100
945,94599,-9.99999999999998,0,100
946,94699,-9.99999999999998,0,100
947,94799,-9.99999999999998,0,100
948,94899,-9.99999999999998,0,100
949,94999,-10.000000000362958,0,100
950,95099,-10.000000032023767,0,100
951,95199,-9.99999999999998,0,100
952,95299,-9.973682991364033,0,100
953,95399,-9.99999999999998,0,100
954,95499,-9.99999999999998,0,100
955,95599,-9.99999999999998,0,100
956,95699,-9.99999999999998,0,100
957,95799,-9.99999999998817,0,100
958,95899,-14.459850736007116,0,100
959,95999,-22.00000000000008,0,100
960,96099,-9.999946246894526,0,100
961,96199,-9.99999999999998,0,100
962,96299,-9.99999999999998,0,100
963,96399,-9.99999999999998,0,100
964,96499,-12.999999999999964,0,100
965,96599,-9.99999999999998,0,100
966,96699,-6.698665613688489,0,100
967,96799,-10.000000000081606,0,100
968,96899,-9.99999999999998,0,100
969,96999,-9.99999999999998,0,100
970,97099,-9.99999999999998,0,100
971,97199,-12.999999999999972,0,100
972,97299,-23.933176838526197,0,100
973,97399,-10.000030799258504,0,100
974,97499,-9.99999999999998,0,100
975,97599,-9.999999999885278,0,100
976,97699,-9.99999999999998,0,100
977,97799,-9.99999999999998,0,100
978,97899,-9.99999999999998,0,100
979,97999,-9.99999999999998,0,100
980,98099,-15.99998517569401,0,100
981,98199,-9.99999999999998,0,100
982,98299,-19.21819738356794,0,100
983,98399,-10.000039903171993,0,100
984,98499,-9.99999999999998,0,100
985,98599,-9.99999999999998,0,100
986,98699,-9.99999999999998,0,100
987,98799,-9.99999999999998,0,100
988,98899,-9.99999999999998,0,100
989,98999,-28.000000000000032,0,100
990,99099,-9.99994768648818,0,100
991,99199,-9.99999999999998,0,100
992,99299,-9.99999999999998,0,100
993,99399,-1.9264954122235978,0,100
994,99499,-9.99999999999998,0,100
995,99599,-10.000000000029614,0,100
996,99699,-9.99999999999998,0,100
997,99799,-9.99999999999998,0,100
998,99899,-10.000000016736704,0,100
999,99999,-4.4765241457863585,0,100
1000,100099,-9.953904087055538,0,100
1001,100199,-9.99999999999998,0,100
1002,100299,-5.581779214326456,0,100
1003,100399,-9.99846848618162,0,100
1004,100499,2.440863401439641,0,100
1005,100599,-9.99999999999998,0,100
1006,100699,-16.91052072157112,0,100
1007,100799,-7.872375905007183,0,100
1008,100899,-3.5809206401049885,0,100
1009,100999,-9.99999999999998,0,100
1010,101099,-10.000000000000025,0,100
1011,101199,-9.389949232624863,0,100
1012,101299,-9.99999999999998,0,100
1013,101399,-11.950784563576995,0,100
1014,101499,-13.384176290770604,0,100
1015,101599,-10.000000000006898,0,100
1016,101699,-10.488631331336176,0,100
1017,101799,-13.383555410645329,0,100
1018,101899,-9.99999999999998,0,100
1019,101999,-9.99999999999998,0,100
1020,102099,-9.99999999999998,0,100
1021,102199,-12.999999999826503,0,100
1022,102299,-10.00103028406003,0,100
1023,102399,-9.99999999999998,0,100
1024,102499,-1.7617035331865027,0,100
1025,102599,-9.99999999999998,0,100
1026,102699,-10.00000067334927,0,100
1027,102799,-9.99999999999998,0,100
1028,102899,-9.99999999999998,0,100
1029,102999,-9.99999999999998,0,100
1030,103099,-28.000000000000053,0,100
1031,103199,-9.99999999999998,0,100
1032,103299,-15.999999999999972,0,100
1033,103399,-9.999999998013584,0,100
1034,103499,-10.045888489082065,0,100
1035,103599,-10.000000000001403,0,100
1036,103699,-9.99999999999998,0,100
1037,103799,-10.00000000335311,0,100
1038,103899,-12.999999999999975,0,100
1039,103999,-9.99999999999998,0,100
1040,104099,-9.99999999999998,0,100
1041,104199,-9.999999987233418,0,100
1042,104299,-9.99999999999998,0,100
1043,104399,-9.999999981832875,0,100
1044,104499,-9.99999999999998,0,100
1045,104599,-9.99999999999998,0,100
1046,104699,-9.99999999999998,0,100
1047,104799,-9.99999999999998,0,100
1048,104899,-9.99999999999998,0,100
1049,104999,-7.689668064583261,0,100
1050,105099,-9.526036440669419,0,100
1051,105199,-9.99999999999998,0,100
1052,105299,-7.685340794101861,0,100
1053,105399,-9.999999999999993,0,100
1054,105499,-9.999999995233468,0,100
1055,105599,-9.99999999999998,0,100
1056,105699,-9.99999999999998,0,100
1057,105799,-9.999999999999714,0,100
1058,105899,-9.99999999999998,0,100
1059,105999,-9.99999999999998,0,100
1060,106099,-10.004539776994275,0,100
1061,106199,-15.203653777232887,0,100
1062,106299,-11.180783636758585,0,100
1063,106399,-10.000000000008843,0,100
1064,106499,-9.99999999999998,0,100
1065,106599,-9.999044099631096,0,100
1066,106699,-9.99999999999998,0,100
1067,106799,-9.99999999999998,0,100
1068,106899,-16.861567129494627,0,100
1069,106999,-4.279290388606765,0,100
1070,107099,-9.99999999999998,0,100
1071,107199,-9.999999958885152,0,100
1072,107299,-9.999964420312107,0,100
1073,107399,-9.99999999999998,0,100
1074,107499,-11.309589925285756,0,100
1075,107599,-5.70186992957745,0,100
1076,107699,-10.000000039670544,0,100
1077,107799,-9.99999999999998,0,100
1078,107899,-10.003795785556596,0,100
1079,107999,-9.99999999999998,0,100
1080,108099,-9.979621755872355,0,100
1081,108199,-9.99999999999998,0,100
1082,108299,-9.99999999999998,0,100
1083,108399,-9.999997203721152,0,100
1084,108499,-3.332274700156147,0,100
1085,108599,-9.255331253997026,0,100
1086,108699,-13.292248169853085,0,100
1087,108799,-9.99999999999998,0,100
1088,108899,-9.99999999999998,0,100
1089,108999,-9.99999999999998,0,100
1090,109099,-10.000000000001114,0,100
1091,109199,-9.99999999999998,0,100
1092,109299,-9.99999999999998,0,100
1093,109399,-7.0000696155906805,0,100
1094,109499,-9.99999999999998,0,100
1095,109599,-9.99999999999998,0,100
1096,109699,-9.99999999999998,0,100
1097,109799,-9.99999999999998,0,100
1098,109899,-5.1420743013491625,0,100
1099,109999,-13.595006748503108,0,100
1100,110099,-9.99999999999998,0,100
1101,110199,-9.99999999999998,0,100
1102,110299,-9.99999999999998,0,100
1103,110399,-9.99999999999998,0,100
1104,110499,-9.99999999999998,0,100
1105,110599,-10.000002627634414,0,100
1106,110699,-10.000000000001828,0,100
1107,110799,-10.000000000243997,0,100
1108,110899,-9.99999999999998,0,100
1109,110999,-10.000000000003723,0,100
1110,111099,-9.99999999999998,0,100
1111,111199,-9.99999999999998,0,100
1112,111299,-9.999999822448386,0,100
1113,111399,-9.99999999999998,0,100
1114,111499,-9.99999999999998,0,100
1115,111599,-9.999996577478841,0,100
1116,111699,-10.240721669001301,0,100
1117,111799,-10.328137416309096,0,100
1118,111899,-10.000000000173602,0,100
1119,111999,-9.99999999999998,0,100
1120,112099,-9.999786198224198,0,100
1121,112199,-9.99999999999998,0,100
1122,112299,-9.99999999999998,0,100
1123,112399,-9.99999999999998,0,100
1124,112499,-9.99999999999998,0,100
1125,112599,-9.99999999999998,0,100
1126,112699,-9.99999999999998,0,100
1127,112799,-9.99999999999998,0,100
1128,112899,-9.99999999999998,0,100
1129,112999,-10.70989457933966,0,100
1130,113099,-12.854405913931702,0,100
1131,113199,-9.18942330733616,0,100
1132,113299,-9.99999999999998,0,100
1133,113399,-9.99999999999998,0,100
1134,113499,-9.99999999999998,0,100
1135,113599,-9.99999999999998,0,100
1136,113699,-9.99999999999996,0,100
1137,113799,-7.378803661573291,0,100
1138,113899,-8.71755587081002,0,100
1139,113999,-9.999999999999927,0,100
1140,114099,-12.733062724102156,0,100
1141,114199,-9.999999999999917,0,100
1142,114299,-9.99999999999998,0,100
1143,114399,-11.667211409910548,0,100
1144,114499,-3.1955477559205843,0,100
1145,114599,-18.75577748902728,0,100
1146,114699,-9.99999999999998,0,100
1147,114799,-10.01410954876705,0,100
1148,114899,-9.99999999999998,0,100
1149,114999,-12.99999999999997,0,100
1150,115099,-10.199691985113619,0,100
1151,115199,-9.99999999999998,0,100
1152,115299,-10.000081119509701,0,100
1153,115399,-9.99999999999998,0,100
1154,115499,-8.870956562838664,0,100
1155,115599,-10.691543130692569,0,100
1156,115699,-9.99999999999998,0,100
1157,115799,-9.99999999999998,0,100
1158,115899,-9.99999999999998,0,100
1159,115999,-9.99999999999998,0,100
1160,116099,-9.99999999999998,0,100
1161,116199,-9.99999999999998,0,100
1162,116299,-12.999999999999968,0,100
1163,116399,-10.103808409998754,0,100
1164,116499,-9.99999999999998,0,100
1165,116599,-9.99999999999998,0,100
1166,116699,-9.99999999999998,0,100
1167,116799,-10.000000000001272,0,100
1168,116899,-9.93092769303644,0,100
1169,116999,-10.000000000002293,0,100
1170,117099,-10.000001036963107,0,100
1171,117199,-2.030751548297085,0,100
1172,117299,-9.99999999999998,0,100
1173,117399,-9.99999999999998,0,100
1174,117499,-9.99999999999998,0,100
1175,117599,-9.999999998552584,0,100
1176,117699,-10.000000000001759,0,100
1177,117799,-9.99999999999998,0,100
1178,117899,-9.999999999994868,0,100
1179,117999,-9.99999999999998,0,100
1180,118099,-9.99999999999998,0,100
1181,118199,-10.00191269268935,0,100
1182,118299,-9.99999999999998,0,100
1183,118399,-0.3078386555911203,0,100
1184,118499,-9.99999999999998,0,100
1185,118599,-9.99999999999998,0,100
1186,118699,-9.99999999999998,0,100
1187,118799,-10.000132052841554,0,100
1188,118899,-10.000000903380087,0,100
1189,118999,-9.99999999999998,0,100
1190,119099,-10.000000026765587,0,100
1191,119199,-10.000000000140608,0,100
1192,119299,-13.99625433503429,0,100
1193,119399,-9.99999999999998,0,100
1194,119499,-10.039475546491179,0,100
1195,119599,-10.002655185411486,0,100
1196,119699,-9.99999999999998,0,100
1197,119799,-9.99999999999998,0,100
1198,119899,-10.000000064535358,0,100
1199,119999,-9.99999999697726,0,100
1200,120099,-9.99999999999998,0,100
1201,120199,-14.263085335898516,0,100
1202,120299,-5.070061664729576,0,100
1203,120399,-9.99999999999998,0,100
1204,120499,-9.99999999999998,0,100
1205,120599,-9.99999999999998,0,100
1206,120699,-9.909515307177129,0,100
1207,120799,-9.999999998483752,0,100
1208,120899,-6.979229346727784,0,100
1209,120999,-10.000039413245139,0,100
1210,121099,-9.99999999999998,0,100
1211,121199,-9.99999999999998,0,100
1212,121299,-9.99999999999998,0,100
1213,121399,-9.817991351416788,0,100
1214,121499,-10.000000000936987,0,100
1215,121599,-10.000000000000203,0,100
1216,121699,-10.259254875582421,0,100
1217,121799,-13.588711737605234,0,100
1218,121899,-9.99999999999998,0,100
1219,121999,-9.99999999999998,0,100
1220,122099,-10.787585761811874,0,100
1221,122199,-10.000040158732165,0,100
1222,122299,-9.99999999999998,0,100
1223,122399,-9.205415889127975,0,100
1224,122499,-9.99999999999998,0,100
1225,122599,-9.90375135418626,0,100
1226,122699,-9.99999999999998,0,100
1227,122799,-9.99999999999998,0,100
1228,122899,-9.99999999999998,0,100
1229,122999,-9.99999999999998,0,100
1230,123099,-9.99999999999998,0,100
1231,123199,-12.959874574351627,0,100
1232,123299,-9.99999999999998,0,100
1233,123399,-9.999999999968457,0,100
1234,123499,0.3016587580903308,0,100
1235,123599,-9.99999999999998,0,100
1236,123699,-10.000000000009397,0,100
1237,123799,-10.00000000000024,0,100
1238,123899,-0.5514398202903805,0,100
1239,123999,-12.99999999999997,0,100
1240,124099,-10.000013778020218,0,100
1241,124199,-9.99999999999998,0,100
1242,124299,-15.110834254351918,0,100
1243,124399,-10.000165656062403,0,100
1244,124499,-9.999999999635174,0,100
1245,124599,-9.99999999999998,0,100
1246,124699,-9.93878094554679,0,100
1247,124799,-9.729367870210314,0,100
1248,124899,-7.4728255041657565,0,100
1249,124999,-10.434763719291611,0,100
1250,125099,-9.99999999999998,0,100
1251,125199,-9.99999999999998,0,100
1252,125299,-9.99999999999998,0,100
1253,125399,-9.999509203061566,0,100
1254,125499,-9.99999999999998,0,100
1255,125599,-9.99999999999998,0,100
1256,125699,-9.999999999996874,0,100
1257,125799,-10.000000000088821,0,100
1258,125899,-9.99999999999998,0,100
1259,125999,-9.99999999999998,0,100
1260,126099,-10.000000000004356,0,100
1261,126199,-9.999993252859136,0,100
1262,126299,-12.99999999999998,0,100
1263,126399,-9.99999999999998,0,100
1264,126499,-10.320585279744547,0,100
1265,126599,-90.99999999999996,0,100
1266,126699,-9.99999999999998,0,100
1267,126799,-10.00004637737087,0,100
1268,126899,-15.99999999999998,0,100
1269,126999,-13.95177563659891,0,100
1270,127099,-9.99999999999998,0,100
1271,127199,-9.999999999998785,0,100
1272,127299,-17.018863574919035,0,100
1273,127399,-9.99999999999998,0,100
1274,127499,-9.99999999999998,0,100
1275,127599,-10.004660089067169,0,100
1276,127699,-9.99999999999998,0,100
1277,127799,-10.00000000000027,0,100
1278,127899,-9.99999999999998,0,100
1279,127999,-12.999999999999968,0,100
1280,128099,-9.99999999999996,0,100
1281,128199,-9.99999999999998,0,100
1282,128299,-12.553548639779278,0,100
1283,128399,-8.227475143293777,0,100
1284,128499,-9.999999999999948,0,100
