,Step,Episode extrinsic return,Success,Episode length
475,47599,-9.99999999999998,0,100
476,47699,-19.000000000000032,0,100
477,47799,-9.99999999999998,0,100
478,47899,-9.99999999999998,0,100
479,47999,1.8659124182357125,0,100
480,48099,-12.53790582174965,0,100
481,48199,-9.99999999999998,0,100
482,48299,-9.99999999999998,0,100
483,48399,-13.000000000000947,0,100
484,48499,-9.822884295402144,0,100
485,48599,-9.99999999999998,0,100
486,48699,-9.99999999999998,0,100
487,48799,-9.677099063142437,0,100
488,48899,-9.009315068500515,0,100
489,48999,-9.99999999999998,0,100
490,49099,-9.99999999999998,0,100
491,49199,-9.99999999999998,0,100
492,49299,-9.99999999999998,0,100
493,49399,-24.701510804879486,0,100
494,49499,-12.99999999999998,0,100
495,49599,-9.99999999999998,0,100
496,49699,-10.000001679836329,0,100
497,49799,-8.217377399893671,0,100
498,49899,-13.000109381824476,0,100
499,49999,-15.999999999999973,0,100
500,50099,-9.999999999666516,0,100
501,50199,-9.99999999999998,0,100
502,50299,-10.45313130713425,0,100
503,50399,-9.99999999999998,0,100
504,50499,-10.000179102074485,0,100
505,50599,-12.999999999999968,0,100
506,50699,-10.000000000000092,0,100
507,50799,-9.99999999999998,0,100
508,50899,-9.999989449923769,0,100
509,50999,-10.000000000001208,0,100
510,51099,-6.522115974512297,0,100
511,51199,-9.99999999999998,0,100
512,51299,-12.99999999999998,0,100
513,51399,-9.99999999999998,0,100
514,51499,-9.99999999999998,0,100
515,51599,-9.441408533589726,0,100
516,51699,-11.321926720118514,0,100
517,51799,-9.99999999999998,0,100
518,51899,-15.999999999998924,0,100
519,51999,-13.311894741827185,0,100
520,52099,-16.436050003900867,0,100
521,52199,-9.99999999999998,0,100
522,52299,-10.000000000000048,0,100
523,52399,-9.99999999999998,0,100
524,52499,-9.99999999999998,0,100
525,52599,-12.99999999999998,0,100
526,52699,-9.99999999999998,0,100
527,52799,-10.007395603595754,0,100
528,52899,-12.99999999999998,0,100
529,52999,-17.372620192752475,0,100
530,53099,-9.99999999999998,0,100
531,53199,-9.999993327467148,0,100
532,53299,-10.958733826632361,0,100
533,53399,-9.99999999999998,0,100
534,53499,-8.416198386911656,0,100
535,53599,-9.99999999999998,0,100
536,53699,-9.99999999999998,0,100
537,53799,-12.505184275291178,0,100
538,53899,-8.115429533905909,0,100
539,53999,-10.000240639057074,0,100
540,54099,-9.829039187738404,0,100
541,54199,-14.614893416048293,0,100
542,54299,-9.99999999999998,0,100
543,54399,-9.99999999999998,0,100
544,54499,-9.99999999999998,0,100
545,54599,-11.739091244311894,0,100
546,54699,-9.99999999999998,0,100
547,54799,-9.958425494748344,0,100
548,54899,-9.99999999999998,0,100
549,54999,-5.407161466145717,0,100
550,55099,-9.99999999999998,0,100
551,55199,-8.509839786693918,0,100
552,55299,-9.99999999999998,0,100
553,55399,-9.949073169302492,0,100
554,55499,-6.137892866859822,0,100
555,55599,-12.999999999999957,0,100
556,55699,-9.99999999999998,0,100
557,55799,-9.99999999999998,0,100
558,55899,-9.838976873311617,0,100
559,55999,-10.001101498732318,0,100
560,56099,-9.99999999999998,0,100
561,56199,-10.852246938946246,0,100
562,56299,-9.542715074893968,0,100
563,56399,-9.99999999999998,0,100
564,56499,-9.99999999999998,0,100
565,56599,3.9818742284577957,0,100
566,56699,-10.000000000000004,0,100
567,56799,-10.005200320499414,0,100
568,56899,-9.99999999999998,0,100
569,56999,-4.662904088411639,0,100
570,57099,-6.79197753199158,0,100
571,57199,-14.259778771596768,0,100
572,57299,-9.999999999999948,0,100
573,57399,-11.41957871011321,0,100
574,57499,-9.99999999999998,0,100
575,57599,-9.99999999999998,0,100
576,57699,-9.99999999999998,0,100
577,57799,-6.293120775248715,0,100
578,57899,-12.99999999999998,0,100
579,57999,-9.109970115530539,0,100
580,58099,-9.99999999999998,0,100
581,58199,-9.99999999999998,0,100
582,58299,-9.99999999999998,0,100
583,58399,-10.000057647776911,0,100
584,58499,-9.99999999999998,0,100
585,58599,-10.39771240226332,0,100
586,58699,-9.99999999999998,0,100
587,58799,-12.99999999999997,0,100
588,58899,-9.99999999999998,0,100
589,58999,-10.73199032760571,0,100
590,59099,-12.99999999999998,0,100
591,59199,-10.000000000000048,0,100
592,59299,-4.2360343180111855,0,100
593,59399,-10.38616090387901,0,100
594,59499,-9.99999999999998,0,100
595,59599,-9.99999999999998,0,100
596,59699,-2.659200184577674,0,100
597,59799,-11.268640961438305,0,100
598,59899,-9.99999999999998,0,100
599,59999,-13.22100429096783,0,100
600,60099,-8.799377436317013,0,100
601,60199,-9.99999999999998,0,100
602,60299,-9.99999999999998,0,100
603,60399,-9.99999999999998,0,100
604,60499,-9.99999999999998,0,100
605,60599,-9.99999999999998,0,100
606,60699,6.1165782116636445,0,100
607,60799,-7.430277258394828,0,100
608,60899,-9.99999999999998,0,100
609,60999,-9.999999999999782,0,100
610,61099,-9.99999999999997,0,100
611,61199,-9.99999999999998,0,100
612,61299,-9.99999999999998,0,100
613,61399,-12.99999999999998,0,100
614,61499,-10.00351423470109,0,100
615,61599,-12.999999999999973,0,100
616,61699,-10.000000000784022,0,100
617,61799,-9.99999999999998,0,100
618,61899,-12.999999999999968,0,100
619,61999,-9.99999999999998,0,100
620,62099,-10.000018646257919,0,100
621,62199,-9.997675892821274,0,100
622,62299,-9.99999999999998,0,100
623,62399,-10.000563084798692,0,100
624,62499,-10.0000002832704,0,100
625,62599,-10.000000000000032,0,100
626,62699,-6.950572380931934,0,100
627,62799,-9.999999997986059,0,100
628,62899,-9.99999999999998,0,100
629,62999,-9.999999999972204,0,100
630,63099,-9.99999999999998,0,100
631,63199,-9.999995360538673,0,100
632,63299,-9.99999999999998,0,100
633,63399,-9.99999999999998,0,100
634,63499,-4.948128604783279,0,100
635,63599,-9.99999999999998,0,100
636,63699,-12.023523321819784,0,100
637,63799,-14.054686640329615,0,100
638,63899,-19.00000000000002,0,100
639,63999,-9.997559143337037,0,100
640,64099,-9.99999999999998,0,100
641,64199,-10.000000744868442,0,100
642,64299,-10.708210324593463,0,100
643,64399,-9.99999999999998,0,100
644,64499,-9.99999999999998,0,100
645,64599,1.6769803808413482,0,100
646,64699,-9.99999999999998,0,100
647,64799,-9.999969365635058,0,100
648,64899,-9.99999999999998,0,100
649,64999,-4.707074182683461,0,100
650,65099,-11.424769687062687,0,100
651,65199,-9.99999999999998,0,100
652,65299,-9.99999999999998,0,100
653,65399,-14.984151779503085,0,100
654,65499,-10.806184619002282,0,100
655,65599,-10.00017716425658,0,100
656,65699,-10.000000000000137,0,100
657,65799,-9.99999999999998,0,100
658,65899,-10.000000000022276,0,100
659,65999,-13.050864108342893,0,100
660,66099,-9.99999999999998,0,100
661,66199,-10.000015392994571,0,100
662,66299,-9.999999999979226,0,100
663,66399,-10.00000000040619,0,100
664,66499,-13.859664789081235,0,100
665,66599,-10.000000000086768,0,100
666,66699,-9.99999999999998,0,100
667,66799,-9.99999999999998,0,100
668,66899,-9.99999999999998,0,100
669,66999,-10.000014524687879,0,100
670,67099,-7.289935480621495,0,100
671,67199,-9.99999999999998,0,100
672,67299,-8.136900515053783,0,100
673,67399,-4.755381010755936,0,100
674,67499,-7.04966471217563,0,100
675,67599,-9.9999999996036,0,100
676,67699,-16.369845462951226,0,100
677,67799,-8.171242991958835,0,100
678,67899,-9.984251705207832,0,100
679,67999,-21.318586576323664,0,100
680,68099,-10.000282542468792,0,100
681,68199,-11.974657582478274,0,100
682,68299,-10.076288392060556,0,100
683,68399,-9.99999999999998,0,100
684,68499,0.4271418552069499,0,100
685,68599,-9.99999999999998,0,100
686,68699,-15.99999999999998,0,100
687,68799,-9.99999999999998,0,100
688,68899,-9.999999997575898,0,100
689,68999,-10.000000000142448,0,100
690,69099,-9.99999999999998,0,100
691,69199,-11.338082939875928,0,100
692,69299,-9.99999999999998,0,100
693,69399,-9.99999999999998,0,100
694,69499,-9.99999999999998,0,100
695,69599,-9.935693930316942,0,100
696,69699,-9.997503227191954,0,100
697,69799,-9.55734230914191,0,100
698,69899,-10.000000000002023,0,100
699,69999,-9.99999999999998,0,100
700,70099,-9.213818500772222,0,100
701,70199,-9.99999999999998,0,100
702,70299,-9.99999999999998,0,100
703,70399,-10.000000147907912,0,100
704,70499,-9.99999999999998,0,100
705,70599,-9.99999999999998,0,100
706,70699,-10.396592523073593,0,100
707,70799,-12.024326286508423,0,100
708,70899,-11.057969605914177,0,100
709,70999,-9.99999999999998,0,100
710,71099,-10.608700750297245,0,100
711,71199,-9.63264872643926,0,100
712,71299,-9.99999999999998,0,100
713,71399,-9.99999999999998,0,100
714,71499,-9.520061046014513,0,100
715,71599,-9.99999999999998,0,100
716,71699,-5.2560760987641455,0,100
717,71799,-10.000008396952381,0,100
718,71899,-9.99999999999998,0,100
719,71999,-9.940978771173054,0,100
720,72099,-9.99999999999998,0,100
721,72199,-20.206801797074146,0,100
722,72299,-0.18760544664208947,0,100
723,72399,-5.029036435513203,0,100
724,72499,-9.99999999999998,0,100
725,72599,-9.99999999999998,0,100
726,72699,-9.99999999999998,0,100
727,72799,-4.563190284493457,0,100
728,72899,-9.99999999999998,0,100
729,72999,-10.000000000000515,0,100
730,73099,-11.025296804085652,0,100
731,73199,-9.95317614927746,0,100
732,73299,-9.99999999999998,0,100
733,73399,-9.999999998461634,0,100
734,73499,-15.999999999999968,0,100
735,73599,-12.182368490975449,0,100
736,73699,-6.562038233797293,0,100
737,73799,-10.000002624539729,0,100
738,73899,-9.99999999999998,0,100
739,73999,-9.999999999999163,0,100
740,74099,-10.000000000000181,0,100
741,74199,-10.00000000015497,0,100
742,74299,-34.00000000000003,0,100
743,74399,-9.99999999999998,0,100
744,74499,-9.908919700894886,0,100
745,74599,-10.000000013067751,0,100
746,74699,-9.99999999999998,0,100
747,74799,-9.99999999999998,0,100
748,74899,-9.99999999999998,0,100
749,74999,-9.99999999999998,0,100
750,75099,-9.99999999999998,0,100
751,75199,-13.000000000000073,0,100
752,75299,-9.99999999999998,0,100
753,75399,-9.99999999999998,0,100
754,75499,-9.99999999999998,0,100
755,75599,-24.771106208033647,0,100
756,75699,-9.99999999999998,0,100
757,75799,-9.999999999809374,0,100
758,75899,-9.441664664682213,0,100
759,75999,-10.000000000074111,0,100
760,76099,-3.9762134919691103,0,100
761,76199,-15.051594491695358,0,100
762,76299,-5.505967202222766,0,100
763,76399,-10.00040090723626,0,100
764,76499,-15.177597588560321,0,100
765,76599,-9.99999999999998,0,100
766,76699,-14.996270270838435,0,100
767,76799,-9.999999999992689,0,100
768,76899,-16.452513934133762,0,100
769,76999,-6.681616273505439,0,100
770,77099,-9.99999999999998,0,100
771,77199,-16.73727100401756,0,100
772,77299,-4.478704132925516,0,100
773,77399,-10.002865315919468,0,100
774,77499,-10.000000000000126,0,100
