,Step,Episode extrinsic return,Success,Episode length
68,6899,-9.99999999999998,0,100
69,6999,-9.284549800179217,0,100
70,7099,-11.041826672059145,0,100
71,7199,-10.02694854799757,0,100
72,7299,-9.99999999999998,0,100
73,7399,-8.599161214762107,0,100
74,7499,-9.99999999999998,0,100
75,7599,-9.99999999999998,0,100
76,7699,-9.99999999999998,0,100
77,7799,-9.99999999999998,0,100
78,7899,-12.99999999999998,0,100
79,7999,-9.99999999999998,0,100
80,8099,-10.262573513222696,0,100
81,8199,-9.99999999999998,0,100
82,8299,-10.000000022201766,0,100
83,8399,-9.99999999999998,0,100
84,8499,-28.00000000000007,0,100
85,8599,-9.999988303990136,0,100
86,8699,-19.000000000000007,0,100
87,8799,-0.5035134960323593,0,100
88,8899,-9.99999999999998,0,100
89,8999,-14.102858408482527,0,100
90,9099,-9.99999999999998,0,100
91,9199,-9.99999999999998,0,100
92,9299,-9.99999999999998,0,100
93,9399,-9.99999999999998,0,100
94,9499,-10.000021905309476,0,100
95,9599,-7.09609613857794,0,100
96,9699,-9.99999999999998,0,100
97,9799,-9.99999999999998,0,100
98,9899,-7.556280047798222,0,100
99,9999,-9.99999999999998,0,100
100,10099,-9.99999999999998,0,100
101,10199,-15.99999999999998,0,100
102,10299,-36.99999999965045,0,100
103,10399,-12.894442867159645,0,100
104,10499,-11.034763592222822,0,100
105,10599,-15.99999999999998,0,100
106,10699,-26.80832694269586,0,100
107,10799,-9.99999999999998,0,100
108,10899,-9.002644109562755,0,100
109,10999,-12.999999999999968,0,100
110,11099,-9.99999999999998,0,100
111,11199,-7.121456066595153,0,100
112,11299,-10.000000000000693,0,100
113,11399,-9.99999999999998,0,100
114,11499,-13.023106254310042,0,100
115,11599,-9.99999999957277,0,100
116,11699,-9.99999999999998,0,100
117,11799,-10.150007986387074,0,100
118,11899,-9.99999999999998,0,100
119,11999,-9.99999999999998,0,100
120,12099,-9.99999999999998,0,100
121,12199,-9.99999999999998,0,100
122,12299,-9.99999999999998,0,100
123,12399,-4.558714132691516,0,100
124,12499,-9.99999999999998,0,100
125,12599,-9.99999999999998,0,100
126,12699,-9.99999999999998,0,100
127,12799,-9.99999999999998,0,100
128,12899,-8.946204566670438,0,100
129,12999,-9.999999999901872,0,100
130,13099,-6.951623150917962,0,100
131,13199,-9.999932310182789,0,100
132,13299,-9.99999999999998,0,100
133,13399,-11.217703934520417,0,100
134,13499,-9.99999999999998,0,100
135,13599,-9.99999999999998,0,100
136,13699,-9.99998332500081,0,100
137,13799,-5.780541739731165,0,100
138,13899,-8.59088452953656,0,100
139,13999,-10.000113258525756,0,100
140,14099,-10.000004612806629,0,100
141,14199,-9.99999999999998,0,100
142,14299,-9.99999999999998,0,100
143,14399,-9.99999999999998,0,100
144,14499,-9.99999999999998,0,100
145,14599,-9.99999999999998,0,100
146,14699,-9.99999999999998,0,100
147,14799,-9.99999999999998,0,100
148,14899,-10.317415635083343,0,100
149,14999,-9.99999999999998,0,100
150,15099,-9.99999999999998,0,100
151,15199,-9.99999999999998,0,100
152,15299,-10.000016886107684,0,100
153,15399,-9.99999999999998,0,100
154,15499,-11.16070942676337,0,100
155,15599,-10.000000004560281,0,100
156,15699,-9.99999999999998,0,100
157,15799,-9.999997854766358,0,100
158,15899,-10.277074069745035,0,100
159,15999,-9.99999999999998,0,100
160,16099,-9.999999989853137,0,100
161,16199,-9.99999999999998,0,100
162,16299,-9.99999999999998,0,100
163,16399,-7.809030070855785,0,100
164,16499,-7.608724814102469,0,100
165,16599,-11.995766266238169,0,100
166,16699,-9.99999999999998,0,100
167,16799,-23.492846755964614,0,100
168,16899,-9.99999999999998,0,100
169,16999,-9.99999999999998,0,100
170,17099,-9.99999999999998,0,100
171,17199,-9.99999999999998,0,100
172,17299,-5.688024483061362,0,100
173,17399,-9.99999999999998,0,100
174,17499,-16.570345590627802,0,100
175,17599,-9.999997594737366,0,100
176,17699,-9.99999999999998,0,100
177,17799,-9.99999999999998,0,100
178,17899,-9.999999995587578,0,100
179,17999,-27.150552486412607,0,100
180,18099,-9.99999999999998,0,100
181,18199,-9.99999999999998,0,100
182,18299,-10.0986643590064,0,100
183,18399,-9.99999999999998,0,100
184,18499,-9.99999999999998,0,100
185,18599,-9.99999999999998,0,100
186,18699,-8.417724249528524,0,100
187,18799,-9.999999988914327,0,100
188,18899,-9.99999999999998,0,100
189,18999,-9.790142920799646,0,100
190,19099,-10.000040133396476,0,100
191,19199,-10.000001283802558,0,100
192,19299,-10.000000012840209,0,100
193,19399,-9.99999999999998,0,100
194,19499,-9.99999999999998,0,100
195,19599,-9.99999999999998,0,100
196,19699,-10.050616278927999,0,100
197,19799,-9.999999999999988,0,100
198,19899,-9.99999999999998,0,100
199,19999,-9.99999999999998,0,100
200,20099,-9.99999999999998,0,100
201,20199,-9.99999999999998,0,100
202,20299,-12.687046786266889,0,100
203,20399,-9.99999999999998,0,100
204,20499,-8.721686334002287,0,100
205,20599,-9.99999999999998,0,100
206,20699,-9.99999999999998,0,100
207,20799,-9.99999999999998,0,100
208,20899,-10.00000000000009,0,100
209,20999,-9.99999999999998,0,100
210,21099,-9.99999999999998,0,100
211,21199,-9.99999999999998,0,100
212,21299,-10.00000012421402,0,100
213,21399,-9.99999999999998,0,100
214,21499,-1.655517299097948,0,100
215,21599,-10.000000000028448,0,100
216,21699,-12.99999999999997,0,100
217,21799,-8.466323268866,0,100
218,21899,-9.99999999999998,0,100
219,21999,-9.99999999999998,0,100
220,22099,-9.99999999999998,0,100
221,22199,-15.384340480623296,0,100
222,22299,-9.99999999999998,0,100
223,22399,-9.99999999999998,0,100
224,22499,-6.006900794575769,0,100
225,22599,-6.260247436184475,0,100
226,22699,-9.99999999999998,0,100
227,22799,-9.99999999999998,0,100
228,22899,-9.99999999999998,0,100
229,22999,-15.99999999999998,0,100
230,23099,-22.000000000000245,0,100
231,23199,-9.99999999999998,0,100
232,23299,-10.747893836385229,0,100
233,23399,-9.99999999999998,0,100
234,23499,-9.99999999999998,0,100
235,23599,-7.9379469647522924,0,100
236,23699,-12.99999999999998,0,100
237,23799,-9.99999999999998,0,100
238,23899,-12.99999999999997,0,100
239,23999,-9.54975582237743,0,100
240,24099,-3.651512589799914,0,100
241,24199,-13.088340591391498,0,100
242,24299,-9.99999999999998,0,100
243,24399,-9.99999999999998,0,100
244,24499,-11.905075840123711,0,100
245,24599,-9.99999999999998,0,100
246,24699,-9.999999543881083,0,100
247,24799,-9.99999999999998,0,100
248,24899,-10.323516797159787,0,100
249,24999,-4.750168746921809,0,100
250,25099,-9.99999999999998,0,100
251,25199,-9.999999987850467,0,100
252,25299,-9.99999999999998,0,100
253,25399,-7.45329165015018,0,100
254,25499,-9.99999999999998,0,100
255,25599,-10.00000000008791,0,100
256,25699,-10.000000001187786,0,100
257,25799,-11.20875843844123,0,100
258,25899,-15.999999999999972,0,100
259,25999,-9.999999999999925,0,100
260,26099,-9.99999999999998,0,100
261,26199,-9.999999788623143,0,100
262,26299,-7.232661367320668,0,100
263,26399,-9.99999999999998,0,100
264,26499,-9.99999999999998,0,100
265,26599,-15.999999999999968,0,100
266,26699,-9.99999999999998,0,100
267,26799,-9.99999999999998,0,100
268,26899,-9.99999999999998,0,100
269,26999,-14.089977306856754,0,100
270,27099,-10.040183718599609,0,100
271,27199,-5.232941337008025,0,100
272,27299,-9.999999994992232,0,100
273,27399,-3.5809616454770663,0,100
274,27499,-10.003017640233795,0,100
275,27599,-9.99999999999998,0,100
276,27699,-9.99999999999998,0,100
277,27799,-9.99999999999998,0,100
278,27899,-37.00000000000007,0,100
279,27999,-10.000000001966475,0,100
280,28099,-9.99999999622093,0,100
281,28199,-9.999999999997339,0,100
282,28299,-9.99999999999998,0,100
283,28399,-43.0000000000001,0,100
284,28499,-6.974819664969928,0,100
285,28599,-27.999999999999986,0,100
286,28699,-10.004586082131167,0,100
287,28799,-9.99999999999998,0,100
288,28899,-10.000000000454895,0,100
289,28999,-9.99999999999998,0,100
290,29099,-9.99999999999998,0,100
291,29199,-3.9834686791247713,0,100
292,29299,-9.99999999999998,0,100
293,29399,-28.898185386215996,0,100
294,29499,-99.27588264706601,0,100
295,29599,-22.044076398285327,0,100
296,29699,-9.99999999999998,0,100
297,29799,-10.421521098980774,0,100
298,29899,-9.99999999999998,0,100
299,29999,-9.99999999999998,0,100
300,30099,-9.99999999999998,0,100
301,30199,-8.103577071375215,0,100
302,30299,-120.98753728169797,0,100
303,30399,-34.00000000000005,0,100
304,30499,-9.999999999999925,0,100
305,30599,-14.355772128898687,0,100
306,30699,-9.999999999998828,0,100
307,30799,-9.99999999999998,0,100
308,30899,-9.99999999999998,0,100
309,30999,-54.99999995720919,0,100
310,31099,-6.992146502394976,0,100
311,31199,-13.000000000002853,0,100
312,31299,-9.99999999999998,0,100
313,31399,-9.995100871897684,0,100
314,31499,-9.99999999999998,0,100
315,31599,-9.99999999817496,0,100
316,31699,-6.915366880771551,0,100
317,31799,-9.99999999999998,0,100
318,31899,-9.99999999999998,0,100
319,31999,-9.99999999999998,0,100
320,32099,-10.400576403245225,0,100
321,32199,-9.99999999999998,0,100
322,32299,-9.99999999999998,0,100
323,32399,-9.99999999999998,0,100
324,32499,-9.99999999999998,0,100
325,32599,-15.999999999999915,0,100
326,32699,-9.99999999999998,0,100
327,32799,-25.000000000000053,0,100
328,32899,-9.99999999999998,0,100
329,32999,-9.99999999997796,0,100
330,33099,-8.644252969660382,0,100
331,33199,-9.99999999999998,0,100
332,33299,-9.99999999999998,0,100
333,33399,-7.4578607181042855,0,100
334,33499,-9.99999999999998,0,100
335,33599,-9.99999999999998,0,100
336,33699,-19.000000447998445,0,100
337,33799,-10.00000000000218,0,100
338,33899,-12.986969130784013,0,100
339,33999,-9.99999999999998,0,100
340,34099,-12.999999999999972,0,100
341,34199,-12.99999999999997,0,100
342,34299,-10.000000004426663,0,100
343,34399,-9.99999999999998,0,100
344,34499,-9.99999999999998,0,100
345,34599,-9.99999999999998,0,100
346,34699,-10.305760821367754,0,100
347,34799,-11.013064465763312,0,100
348,34899,-9.99999999999998,0,100
349,34999,-10.000000000009218,0,100
350,35099,-10.00000000000359,0,100
351,35199,-10.13601937493316,0,100
352,35299,-8.821684084366199,0,100
353,35399,-9.99999999999998,0,100
354,35499,-7.277359225248664,0,100
355,35599,-9.99999999999998,0,100
356,35699,-9.99999999999998,0,100
357,35799,-9.99999999999998,0,100
358,35899,-12.999999999999492,0,100
359,35999,-9.99999999999998,0,100
360,36099,-20.544642659037592,0,100
361,36199,-9.99999999999998,0,100
362,36299,-9.99999999999998,0,100
363,36399,-9.99999999999998,0,100
364,36499,-9.99999999999998,0,100
365,36599,-9.99999999999998,0,100
366,36699,-13.086852747245441,0,100
367,36799,-8.310618448004771,0,100
368,36899,-9.99999999999998,0,100
369,36999,-9.999999999999964,0,100
370,37099,-9.99999999999998,0,100
371,37199,-9.99999999999998,0,100
372,37299,-20.903724661492344,0,100
373,37399,-9.99999999999998,0,100
374,37499,-9.999999951183941,0,100
375,37599,-10.000000000000048,0,100
376,37699,-9.99999999999998,0,100
377,37799,-9.99999999999998,0,100
378,37899,-10.000099228886084,0,100
379,37999,-9.99999999999998,0,100
380,38099,-9.99999999999998,0,100
381,38199,-9.99999999999998,0,100
382,38299,-9.210208808162479,0,100
383,38399,-9.99999999999998,0,100
384,38499,-10.561700723278836,0,100
385,38599,-9.99999999999998,0,100
386,38699,-9.99999968062225,0,100
387,38799,-9.99999999999998,0,100
388,38899,-9.99999999999998,0,100
389,38999,-16.77330772946986,0,100
390,39099,-9.99999999999998,0,100
391,39199,-18.434087761793716,0,100
392,39299,-9.99999999999998,0,100
393,39399,-9.99999999999998,0,100
394,39499,-10.000000000000195,0,100
395,39599,-9.99999999999998,0,100
396,39699,-4.6546136654288235,0,100
397,39799,-9.99999999999998,0,100
398,39899,-9.99999999999998,0,100
399,39999,-9.999999949345357,0,100
400,40099,-9.99999999999998,0,100
401,40199,-9.99999999999998,0,100
402,40299,-10.000018731406763,0,100
403,40399,-9.99999999999998,0,100
404,40499,-10.0005953235206,0,100
405,40599,-9.99999999999998,0,100
406,40699,-9.99999999999998,0,100
407,40799,-8.003702403792492,0,100
408,40899,-9.99999999999998,0,100
409,40999,-9.99999999999998,0,100
410,41099,-10.294407255503156,0,100
411,41199,-9.99999999999998,0,100
412,41299,-9.99999999999998,0,100
413,41399,-9.99999999999998,0,100
414,41499,-10.000000000000426,0,100
415,41599,-9.99999999999998,0,100
416,41699,-9.734993567099522,0,100
417,41799,-9.99999999999998,0,100
418,41899,-9.99999999999998,0,100
419,41999,-10.000000000000027,0,100
420,42099,-9.999999997327453,0,100
421,42199,-9.99999999999998,0,100
422,42299,-9.279841851882685,0,100
423,42399,-9.99999999999998,0,100
424,42499,-9.555954180197809,0,100
425,42599,-9.999988479799743,0,100
426,42699,-9.99999999999998,0,100
427,42799,-12.888446909127408,0,100
428,42899,-9.99999999999998,0,100
429,42999,-9.999999999999993,0,100
430,43099,-11.99276374811926,0,100
431,43199,-9.99999999999998,0,100
432,43299,-9.41793734633973,0,100
433,43399,-8.95909963665411,0,100
434,43499,-9.99999999999998,0,100
435,43599,-9.99999999999998,0,100
436,43699,-12.395257397546615,0,100
437,43799,-9.99999999999998,0,100
438,43899,-5.575135490246787,0,100
439,43999,-8.507568799994349,0,100
440,44099,-9.99999999999998,0,100
441,44199,6.3700865206710215,0,100
442,44299,-14.970086813723643,0,100
443,44399,-9.99999999999998,0,100
444,44499,-9.99999999999998,0,100
445,44599,-9.994003613016718,0,100
446,44699,-11.048103015772838,0,100
447,44799,-9.99999999999998,0,100
448,44899,-9.99999999999998,0,100
449,44999,-9.99999999999998,0,100
450,45099,-9.99999999999998,0,100
451,45199,-13.572751632269926,0,100
452,45299,-9.97289926151061,0,100
453,45399,-7.33653855201778,0,100
454,45499,-9.99999999999998,0,100
455,45599,-9.99999999999998,0,100
456,45699,-19.00000000000002,0,100
457,45799,-12.739593350555712,0,100
458,45899,-9.99999999999998,0,100
459,45999,-9.99999999999998,0,100
460,46099,-9.124934090984302,0,100
461,46199,-9.99999999999998,0,100
462,46299,-9.99999999999998,0,100
463,46399,-9.99999999999998,0,100
464,46499,-9.669799400708284,0,100
465,46599,-10.00000000061716,0,100
466,46699,-12.248017227036431,0,100
467,46799,-9.99999999999998,0,100
468,46899,-9.99999999999998,0,100
469,46999,-9.99999999999998,0,100
470,47099,-9.99999999999998,0,100
471,47199,-9.99999999999998,0,100
472,47299,-9.99999999999998,0,100
473,47399,-9.99999999999998,0,100
474,47499,-9.999999999985404,0,100
475,47599,-9.99999999999998,0,100
476,47699,-9.99999999999998,0,100
477,47799,-3.4782430925813026,0,100
478,47899,-9.999999999067105,0,100
479,47999,-9.99999999999998,0,100
480,48099,-9.99999999999998,0,100
481,48199,-9.99999999999998,0,100
482,48299,-15.999999999999968,0,100
483,48399,-9.999999999998339,0,100
484,48499,-9.981970082548196,0,100
485,48599,-12.999999999999973,0,100
486,48699,-9.99999999999998,0,100
487,48799,-10.000000000154197,0,100
488,48899,-7.144139350045481,0,100
489,48999,-9.99999999999998,0,100
490,49099,-9.99999999999998,0,100
491,49199,-12.99999999999998,0,100
492,49299,-9.99999999999998,0,100
493,49399,-13.579589043507404,0,100
494,49499,-9.999999663907172,0,100
495,49599,-10.774991734143207,0,100
496,49699,-9.99999999999998,0,100
497,49799,-10.33837377240729,0,100
498,49899,-8.544770958419646,0,100
499,49999,-24.089160212531393,0,100
500,50099,-9.99999999999998,0,100
501,50199,-10.000000011189842,0,100
502,50299,-5.127441216210007,0,100
503,50399,-15.71874451880358,0,100
504,50499,-9.999996065359946,0,100
505,50599,-9.99999999999998,0,100
506,50699,-9.99999999999998,0,100
507,50799,-9.99999999999998,0,100
508,50899,-9.99999999999998,0,100
509,50999,-10.000000000036962,0,100
510,51099,-9.99999999999998,0,100
511,51199,-10.000000000014914,0,100
512,51299,-9.928465674455696,0,100
513,51399,-11.811546263919928,0,100
514,51499,-9.99999999999998,0,100
515,51599,-10.000000028536753,0,100
516,51699,-9.999999955850086,0,100
517,51799,-10.000000000000991,0,100
518,51899,-9.99999999999998,0,100
519,51999,-9.99999999999998,0,100
520,52099,-10.019862038634558,0,100
521,52199,-10.000458192181402,0,100
522,52299,-9.999999999686688,0,100
523,52399,-9.99999999999998,0,100
524,52499,-9.99999999999998,0,100
525,52599,-9.99999999999998,0,100
526,52699,-13.06468773998801,0,100
527,52799,-9.99999999999998,0,100
528,52899,-9.99999999999998,0,100
529,52999,-9.99999999999998,0,100
530,53099,-9.99999999999998,0,100
531,53199,-9.99999999999998,0,100
532,53299,-9.726376680417156,0,100
533,53399,-12.999999999999977,0,100
534,53499,-9.99999999999998,0,100
535,53599,-9.99999999999998,0,100
536,53699,-9.99999999999998,0,100
537,53799,-11.49533769572575,0,100
538,53899,-12.999999961997913,0,100
539,53999,-9.99999999999998,0,100
540,54099,-9.99998830873739,0,100
541,54199,-7.32911366815474,0,100
542,54299,-9.99999999999998,0,100
543,54399,-10.369705938785028,0,100
544,54499,-9.99999999999998,0,100
545,54599,-9.999999999859478,0,100
546,54699,-10.000000000000082,0,100
547,54799,-9.99999999999998,0,100
548,54899,-12.99999999999998,0,100
549,54999,-15.999999996301769,0,100
550,55099,-9.99999999999998,0,100
551,55199,-7.505842592624827,0,100
552,55299,-10.716358120473107,0,100
553,55399,-9.999999999995097,0,100
554,55499,-9.999998652287918,0,100
555,55599,-14.206704406526878,0,100
556,55699,-9.99999999293903,0,100
557,55799,-9.99999999999998,0,100
558,55899,-9.99999999999997,0,100
559,55999,-13.237243672620016,0,100
560,56099,-9.99999999999998,0,100
561,56199,-10.002417981690432,0,100
562,56299,-9.99999999999998,0,100
563,56399,-10.299497939324004,0,100
564,56499,-12.999999999999915,0,100
565,56599,-8.071551482742548,0,100
566,56699,-10.001546843830162,0,100
567,56799,-9.085912232772996,0,100
568,56899,-15.864368231976114,0,100
569,56999,-9.99999999999998,0,100
570,57099,-5.532035321712732,0,100
571,57199,-6.206623747202564,0,100
572,57299,-13.21567282294576,0,100
573,57399,-6.098856130913054,0,100
574,57499,-12.999999999999968,0,100
575,57599,-9.99999999999998,0,100
576,57699,-13.05727992080879,0,100
577,57799,-7.685035895708373,0,100
578,57899,-9.999999999817598,0,100
579,57999,-9.99999999999998,0,100
580,58099,-9.99999999999998,0,100
581,58199,-10.223066726369407,0,100
582,58299,-9.991644101511339,0,100
583,58399,-9.99999999999998,0,100
584,58499,-9.99999999999998,0,100
585,58599,-10.797601713495531,0,100
586,58699,-9.99999999999998,0,100
587,58799,-9.99999999999998,0,100
588,58899,-9.99999999999998,0,100
589,58999,-21.479114662770442,0,100
590,59099,-9.99999999999998,0,100
591,59199,-9.99999999999998,0,100
592,59299,-10.247988953144409,0,100
593,59399,-12.99999999999998,0,100
594,59499,-9.99999999999998,0,100
595,59599,-9.99999999999998,0,100
596,59699,-9.99999999999998,0,100
597,59799,-9.99999999999998,0,100
598,59899,-9.99999999999998,0,100
599,59999,-9.99999999999998,0,100
600,60099,-11.174469841682706,0,100
601,60199,-13.907142436062095,0,100
602,60299,-9.999999763102014,0,100
603,60399,-10.000000002200121,0,100
604,60499,-9.99999999999998,0,100
605,60599,-6.205137471755224,0,100
606,60699,-9.9999883843457,0,100
607,60799,-10.000000000004421,0,100
608,60899,-9.99999999999998,0,100
609,60999,-10.007239848628453,0,100
610,61099,-9.99999999999998,0,100
611,61199,-9.99999999999998,0,100
612,61299,-9.99999999999998,0,100
613,61399,-10.127020462828046,0,100
614,61499,-18.302457159707423,0,100
615,61599,-10.095273994928199,0,100
616,61699,-10.707277244710136,0,100
617,61799,-9.615571150620013,0,100
618,61899,-9.99999999999998,0,100
619,61999,-9.999999999999993,0,100
620,62099,-10.000000000008152,0,100
621,62199,-9.999999999997762,0,100
622,62299,-9.99999999999998,0,100
623,62399,-9.99999999999998,0,100
624,62499,-12.282114523757402,0,100
625,62599,-9.99999999999998,0,100
626,62699,-9.99999999999998,0,100
627,62799,-23.574468582990367,0,100
628,62899,-10.000000000000071,0,100
629,62999,-9.999999999921823,0,100
630,63099,-9.99999999999998,0,100
631,63199,-9.99999999999998,0,100
632,63299,-12.999999999999972,0,100
633,63399,-10.000024030673544,0,100
634,63499,-16.73910771839677,0,100
635,63599,-9.99999999999998,0,100
636,63699,-9.99999999999998,0,100
637,63799,-9.99999999999998,0,100
638,63899,-10.000000020068084,0,100
639,63999,-9.99999999999301,0,100
640,64099,-9.99999999999998,0,100
641,64199,-9.99999999999998,0,100
642,64299,-9.99999999999998,0,100
643,64399,-10.000000000008072,0,100
644,64499,-9.99999999999998,0,100
645,64599,-10.000000000004734,0,100
646,64699,-9.999976553552864,0,100
647,64799,-9.99999999999998,0,100
648,64899,-14.627979068869532,0,100
649,64999,-8.509634541171659,0,100
650,65099,-9.993359085602554,0,100
651,65199,-10.000000116129998,0,100
652,65299,-3.3530278928325603,0,100
653,65399,-4.787858461314726,0,100
654,65499,-9.99999999999998,0,100
655,65599,-10.000093548288786,0,100
656,65699,-9.99999999999998,0,100
657,65799,-10.00000639105329,0,100
658,65899,-9.99999999999998,0,100
659,65999,-9.99999999999998,0,100
660,66099,-7.681844990057099,0,100
661,66199,-8.956430894999873,0,100
662,66299,-5.195649112302027,0,100
663,66399,-9.99999999999998,0,100
664,66499,-9.99999999999998,0,100
665,66599,-11.857831405086323,0,100
666,66699,-9.994760362882062,0,100
667,66799,-12.48848937549624,0,100
668,66899,-18.382649711896622,0,100
669,66999,-9.99999999999998,0,100
670,67099,-12.28904444151107,0,100
671,67199,-9.999999999995612,0,100
672,67299,-8.570894530068317,0,100
673,67399,-9.99999999999998,0,100
674,67499,-10.369536848709664,0,100
675,67599,-9.99999999999998,0,100
676,67699,-9.99999999999998,0,100
677,67799,-9.99999894699744,0,100
678,67899,-11.741009054737685,0,100
679,67999,-9.999999999757732,0,100
680,68099,-10.00035224715882,0,100
681,68199,2.5117616276016475,0,100
682,68299,-9.99999999999998,0,100
683,68399,-9.99999999999998,0,100
684,68499,-9.99999999999998,0,100
685,68599,-15.99999999999998,0,100
686,68699,-10.000000000000027,0,100
687,68799,-9.99999999999998,0,100
688,68899,-9.99999999999998,0,100
689,68999,-11.065068729681196,0,100
690,69099,-10.00000000003432,0,100
691,69199,-9.99999999999998,0,100
692,69299,-10.000000000022641,0,100
693,69399,-0.4660898835910591,0,100
694,69499,-12.894958980872165,0,100
695,69599,-9.999999959716549,0,100
696,69699,-7.817523078651469,0,100
697,69799,-10.00000006874096,0,100
698,69899,-9.99999999999998,0,100
699,69999,-6.555469150829808,0,100
700,70099,-5.452499821358815,0,100
701,70199,-9.999878997896255,0,100
702,70299,-10.000000211802416,0,100
703,70399,-10.0378592711947,0,100
704,70499,-9.99999999999998,0,100
705,70599,-5.844474456137057,0,100
706,70699,-10.039802621295285,0,100
707,70799,-10.000000000000293,0,100
708,70899,-9.999865041105954,0,100
709,70999,-11.27338662385088,0,100
710,71099,-9.758955245098685,0,100
711,71199,-6.244686787555897,0,100
712,71299,-13.000000000827132,0,100
713,71399,-9.99999999999998,0,100
714,71499,-3.096422512485926,0,100
715,71599,-11.889446326005226,0,100
716,71699,-9.123120537426596,0,100
717,71799,-9.99999999999998,0,100
718,71899,-9.814449305637448,0,100
719,71999,-15.76620115695249,0,100
720,72099,-10.000000000000027,0,100
721,72199,-9.99999999990086,0,100
722,72299,-9.99999999999936,0,100
723,72399,-9.99999999999998,0,100
724,72499,-10.000000000000027,0,100
725,72599,-10.000000000000325,0,100
726,72699,-10.000602209823633,0,100
727,72799,-9.99999999999998,0,100
728,72899,-10.001258178419898,0,100
729,72999,-9.99999999999998,0,100
730,73099,-5.529296125491531,0,100
731,73199,-10.000117225502287,0,100
732,73299,-9.99999999999998,0,100
733,73399,-9.978076706848622,0,100
734,73499,-9.99999999999998,0,100
735,73599,-10.001397384311497,0,100
736,73699,-10.337755530699171,0,100
737,73799,-9.999894293223255,0,100
738,73899,-9.999999999999643,0,100
739,73999,-9.99999999999998,0,100
740,74099,-9.999996588357273,0,100
741,74199,-10.00003343761327,0,100
742,74299,-7.093410668437233,0,100
743,74399,-9.99999999999998,0,100
744,74499,-9.999999999454262,0,100
745,74599,-2.769927123021954,0,100
746,74699,-9.999999999839382,0,100
747,74799,-9.999999825302703,0,100
748,74899,-13.329720412574408,0,100
749,74999,-15.999999999999966,0,100
750,75099,-10.000001340019388,0,100
751,75199,-9.99999999999998,0,100
752,75299,-9.99999999999998,0,100
753,75399,-15.383391720860573,0,100
754,75499,-9.99999999999998,0,100
755,75599,-15.412730398302294,0,100
756,75699,-9.99683901597364,0,100
757,75799,-9.99999999999998,0,100
758,75899,-9.99999999999987,0,100
759,75999,-15.221836207710187,0,100
760,76099,-12.999999999999972,0,100
761,76199,-11.115322448913645,0,100
762,76299,-11.921842179687781,0,100
763,76399,-16.28964943044978,0,100
764,76499,-16.91611672945886,0,100
765,76599,-13.20460885095316,0,100
766,76699,-9.99999999999998,0,100
767,76799,-9.99999999999998,0,100
768,76899,-4.5136969729847305,0,100
769,76999,-9.999999997708114,0,100
770,77099,-9.980512514598344,0,100
771,77199,-9.99999999999998,0,100
772,77299,-10.000000000009429,0,100
773,77399,-10.00000000144249,0,100
774,77499,-9.99999999999998,0,100
