,Step,Episode extrinsic return,Success,Episode length
100,10099,-9.99999999998746,0,100
101,10199,-12.99999999999998,0,100
102,10299,-19.000000000000018,0,100
103,10399,-9.99999999999998,0,100
104,10499,-12.99999999999998,0,100
105,10599,-9.027757875359288,0,100
106,10699,-13.000001515364218,0,100
107,10799,-7.327359019371147,0,100
108,10899,-14.46620213422502,0,100
109,10999,-15.99999999999998,0,100
110,11099,-14.228961867674773,0,100
111,11199,-12.775445824178338,0,100
112,11299,-9.999999999993742,0,100
113,11399,-10.00000350472296,0,100
114,11499,-9.99999999999998,0,100
115,11599,-9.99999999999998,0,100
116,11699,-9.99999999999998,0,100
117,11799,-10.0073259704692,0,100
118,11899,-9.99642755075942,0,100
119,11999,-12.338027896120382,0,100
120,12099,-6.650587935386758,0,100
121,12199,-10.000000000000492,0,100
122,12299,-10.000000001221492,0,100
123,12399,-10.00054407251367,0,100
124,12499,-11.839432746130429,0,100
125,12599,-9.99999999999998,0,100
126,12699,-9.99999999999998,0,100
127,12799,-9.99999999999998,0,100
128,12899,-9.99999999999998,0,100
129,12999,-13.949709178065008,0,100
130,13099,-9.99999999999998,0,100
131,13199,-10.00000000000149,0,100
132,13299,-9.99999999999998,0,100
133,13399,-10.023220606578418,0,100
134,13499,-9.99999999999998,0,100
135,13599,-19.006683776959747,0,100
136,13699,-11.706841298401923,0,100
137,13799,-9.999999999999932,0,100
138,13899,-13.582823454688445,0,100
139,13999,-9.99999999999998,0,100
140,14099,-10.000209796528338,0,100
141,14199,-9.99999999999998,0,100
142,14299,-10.000599549093053,0,100
143,14399,-9.99999999999998,0,100
144,14499,-11.236732537966875,0,100
145,14599,-9.99999999999998,0,100
146,14699,-9.99999999999998,0,100
147,14799,-12.998506926551437,0,100
148,14899,-8.31910405109909,0,100
149,14999,-9.99999999999998,0,100
150,15099,-9.99999999999998,0,100
151,15199,-9.99999999999998,0,100
152,15299,-10.637631418870418,0,100
153,15399,-9.99999999999998,0,100
154,15499,-9.99999999999998,0,100
155,15599,-10.000000000000759,0,100
156,15699,-3.8997079529525234,0,100
157,15799,-9.561777360166298,0,100
158,15899,-12.99999999999998,0,100
159,15999,-12.99999999999998,0,100
160,16099,-12.99999999999997,0,100
161,16199,-11.883795959905996,0,100
162,16299,-9.99999999999998,0,100
163,16399,-10.000000336155262,0,100
164,16499,-9.99999999999998,0,100
165,16599,-25.000000000000032,0,100
166,16699,-9.99999999999998,0,100
167,16799,-15.114261338855128,0,100
168,16899,-19.00000000000002,0,100
169,16999,-52.00000000000012,0,100
170,17099,-12.99999999999998,0,100
171,17199,-10.00000000168761,0,100
172,17299,-10.17983721366858,0,100
173,17399,-9.99999999999998,0,100
174,17499,-14.138742824136212,0,100
175,17599,-11.395383219012542,0,100
176,17699,-11.252719010752832,0,100
177,17799,-9.999999929658582,0,100
178,17899,-10.016014245248119,0,100
179,17999,-13.120864930976722,0,100
180,18099,-9.920258845067792,0,100
181,18199,-9.99999999999998,0,100
182,18299,-9.99999999999998,0,100
183,18399,-9.99999999999998,0,100
184,18499,-9.99999999999998,0,100
185,18599,-1.2137911192284938,0,100
186,18699,-9.999999999131738,0,100
187,18799,-9.992052442966587,0,100
188,18899,-0.7283281255266307,0,100
189,18999,-15.99999999999998,0,100
190,19099,-9.99999999999998,0,100
191,19199,-13.34006014677883,0,100
192,19299,-9.99999999999998,0,100
193,19399,-9.99999999999998,0,100
194,19499,-9.99999999999998,0,100
195,19599,-9.99999999999998,0,100
196,19699,-9.99999999999998,0,100
197,19799,-13.000000135101633,0,100
198,19899,-9.999999999455707,0,100
199,19999,-10.000079193362138,0,100
200,20099,-9.999999999993166,0,100
201,20199,-10.000000000000002,0,100
202,20299,-9.99999999999998,0,100
203,20399,-9.99999999999998,0,100
204,20499,-16.947162048886575,0,100
205,20599,-12.999999999999957,0,100
206,20699,-58.000000000000064,0,100
207,20799,-13.000083367079666,0,100
208,20899,-9.99999999999998,0,100
209,20999,-10.000019594367066,0,100
210,21099,-9.806407627016949,0,100
211,21199,-10.000000377191638,0,100
212,21299,-18.755153643766175,0,100
213,21399,-6.019235752464889,0,100
214,21499,-9.99999999999998,0,100
215,21599,-12.999999998641979,0,100
216,21699,-12.99999999999997,0,100
217,21799,-9.99999999999998,0,100
218,21899,-9.99999999999998,0,100
219,21999,-9.99999999559596,0,100
220,22099,-9.99999999999998,0,100
221,22199,-10.000000000032,0,100
222,22299,-9.861766500698117,0,100
223,22399,-9.999999999999071,0,100
224,22499,-15.999999999792948,0,100
225,22599,-10.126780486821781,0,100
226,22699,-20.091571318665945,0,100
227,22799,-9.99999999999998,0,100
228,22899,-9.99999999999998,0,100
229,22999,-12.999999999999972,0,100
230,23099,-9.99999999999998,0,100
231,23199,-12.6539580972376,0,100
232,23299,-9.995873678883573,0,100
233,23399,-19.000000000000032,0,100
234,23499,-9.99999999999998,0,100
235,23599,-9.999999999725764,0,100
236,23699,-9.99999999999998,0,100
237,23799,-13.550883906323584,0,100
238,23899,-12.99999999999998,0,100
239,23999,-9.99999999999998,0,100
240,24099,-9.99999999999998,0,100
241,24199,-9.99999999999998,0,100
242,24299,-11.759935108878086,0,100
243,24399,-18.99958639867683,0,100
244,24499,-9.383437963645422,0,100
245,24599,-9.99999999999998,0,100
246,24699,-12.99999999999998,0,100
247,24799,-7.411316411630234,0,100
248,24899,-10.000057111477906,0,100
249,24999,-12.99999999999998,0,100
250,25099,-15.255884250235919,0,100
251,25199,-9.99999999999998,0,100
252,25299,-10.000000000000226,0,100
253,25399,-10.00000217018504,0,100
254,25499,-9.99999999999998,0,100
255,25599,-18.999999999999996,0,100
256,25699,-11.78193300038459,0,100
257,25799,-9.99999999999998,0,100
258,25899,-9.99999999999998,0,100
259,25999,-9.99999999999998,0,100
260,26099,-12.999999999999968,0,100
261,26199,-9.99999999999998,0,100
262,26299,-9.99999999999998,0,100
263,26399,-9.99999999999998,0,100
264,26499,-9.99999999999998,0,100
265,26599,-9.999999999999993,0,100
266,26699,-15.99999999999998,0,100
267,26799,-15.451258259428966,0,100
268,26899,-9.99999999999998,0,100
269,26999,-19.252475816994814,0,100
270,27099,-10.889995350337903,0,100
271,27199,-9.99999999999998,0,100
272,27299,-9.99999999999998,0,100
273,27399,-9.99999999999998,0,100
274,27499,-16.26274076528483,0,100
275,27599,-12.528977339885902,0,100
276,27699,-10.000966755572074,0,100
277,27799,-9.99999999999998,0,100
278,27899,-14.867973967000928,0,100
279,27999,-6.45272056125933,0,100
280,28099,-9.239253256448643,0,100
281,28199,-10.000000000000147,0,100
282,28299,-2.185669917025594,0,100
283,28399,-9.99999999999998,0,100
284,28499,-9.980209718491547,0,100
285,28599,-10.00000175585645,0,100
286,28699,-9.99999999999998,0,100
287,28799,-7.653234508277848,0,100
288,28899,-10.00000000372891,0,100
289,28999,-16.489526996686696,0,100
290,29099,-4.493850672652194,0,100
291,29199,-9.99999999999998,0,100
292,29299,-9.99999999999998,0,100
293,29399,-8.47435146788651,0,100
294,29499,-8.615832882883412,0,100
295,29599,-9.99999999999998,0,100
296,29699,-10.000000000000785,0,100
297,29799,-9.99999999999998,0,100
298,29899,-28.000000000000096,0,100
299,29999,-14.772805067194616,0,100
300,30099,-12.999999999999968,0,100
301,30199,-9.99999999999998,0,100
302,30299,-10.000000001691252,0,100
303,30399,-9.99999999999998,0,100
304,30499,-9.99999999999998,0,100
305,30599,-9.99999999999998,0,100
306,30699,-12.999999999980641,0,100
307,30799,-16.013660025304993,0,100
308,30899,-13.049080543639406,0,100
309,30999,-13.000000016085226,0,100
310,31099,-9.99999999999998,0,100
311,31199,-9.99999999999998,0,100
312,31299,-9.999999799562152,0,100
313,31399,-9.99999999999998,0,100
314,31499,-9.999999969023227,0,100
315,31599,-9.99999999999998,0,100
316,31699,-10.000000009110233,0,100
317,31799,-15.999999999999968,0,100
318,31899,-10.000117912176371,0,100
319,31999,-9.99999999999998,0,100
320,32099,-9.99999999999996,0,100
321,32199,-9.99999999999998,0,100
322,32299,-17.290691014171838,0,100
323,32399,-26.77700203358279,0,100
324,32499,-9.99999999999998,0,100
325,32599,-10.000011354271725,0,100
326,32699,-12.999999999999975,0,100
327,32799,-9.99999999999998,0,100
328,32899,-7.611109048973689,0,100
329,32999,-9.999999999803547,0,100
330,33099,-9.99999999999998,0,100
331,33199,-18.999999999999982,0,100
332,33299,-21.35425455032409,0,100
333,33399,-9.99999999999998,0,100
334,33499,-11.817986891185658,0,100
335,33599,-9.99999999999998,0,100
336,33699,-6.512638446366463,0,100
337,33799,-10.028111797247037,0,100
338,33899,-15.154830333302098,0,100
339,33999,-9.99999999999998,0,100
340,34099,-16.000794034536472,0,100
341,34199,-9.99999999999998,0,100
342,34299,-28.65921117079421,0,100
343,34399,-8.43693348430309,0,100
344,34499,-6.172606960774028,0,100
345,34599,-9.99999999999998,0,100
346,34699,-3.115058054316649,0,100
347,34799,-15.999999999999972,0,100
348,34899,-13.169065107210647,0,100
349,34999,-9.99999999999998,0,100
350,35099,-9.99999999999998,0,100
351,35199,-9.99999999999998,0,100
352,35299,-9.99999999999998,0,100
353,35399,-21.34986578690578,0,100
354,35499,-7.622950687637877,0,100
355,35599,-9.99999999999998,0,100
356,35699,-9.99999999999998,0,100
357,35799,-10.933145113601007,0,100
358,35899,-9.99999876420234,0,100
359,35999,-5.027560643068865,0,100
360,36099,-9.999999999999986,0,100
361,36199,-9.999999999879623,0,100
362,36299,-11.304487132223972,0,100
363,36399,-9.999999969623946,0,100
364,36499,-4.020125991114508,0,100
365,36599,-12.99999999999998,0,100
366,36699,-9.99999999999998,0,100
367,36799,-9.99999999999996,0,100
368,36899,-10.000000000103698,0,100
369,36999,-9.99999999999998,0,100
370,37099,-9.999999978809521,0,100
371,37199,-9.99999999999998,0,100
372,37299,-9.98982384842944,0,100
373,37399,-16.484798391270534,0,100
374,37499,-12.496910505002344,0,100
375,37599,-9.99999935376688,0,100
376,37699,-11.435269559100513,0,100
377,37799,-10.00000000356246,0,100
378,37899,-10.000000000000197,0,100
379,37999,-12.999720073989,0,100
380,38099,-8.56042117519078,0,100
381,38199,-9.999999999994408,0,100
382,38299,-9.99999999999998,0,100
383,38399,-9.999999999997394,0,100
384,38499,-10.032997339323686,0,100
385,38599,-9.274763164381605,0,100
386,38699,-5.0905278268342595,0,100
387,38799,-11.422396869038893,0,100
388,38899,-10.00000001953236,0,100
389,38999,-9.99999999999998,0,100
390,39099,-9.999999999968784,0,100
391,39199,-9.999999999997506,0,100
392,39299,-9.99999999999998,0,100
393,39399,-10.000000000000203,0,100
394,39499,-5.709335873329007,0,100
395,39599,-9.99999999999998,0,100
396,39699,-10.000006232537848,0,100
397,39799,-10.000000000000492,0,100
398,39899,-9.99999999999998,0,100
399,39999,-10.000673965882173,0,100
400,40099,-9.99999999999998,0,100
401,40199,-9.99999999999998,0,100
402,40299,-9.99999999999998,0,100
403,40399,-12.99999999999997,0,100
404,40499,-9.99999999999998,0,100
405,40599,-10.000000176932028,0,100
406,40699,-9.99999999999998,0,100
407,40799,-9.99999999999998,0,100
408,40899,-9.99999999999998,0,100
409,40999,-9.99999999999998,0,100
410,41099,-9.99999999999998,0,100
411,41199,-12.999999999999405,0,100
412,41299,-18.484184524416637,0,100
413,41399,-9.99999999999998,0,100
414,41499,-9.99999999999998,0,100
415,41599,-12.99999999999998,0,100
416,41699,-10.000000000000004,0,100
417,41799,-37.07656241945491,0,100
418,41899,-9.999124367027735,0,100
419,41999,-12.999999999999968,0,100
420,42099,-11.315705314154071,0,100
421,42199,-10.176362205961215,0,100
422,42299,-9.99999999999998,0,100
423,42399,-10.000000000005244,0,100
424,42499,-40.00000000000007,0,100
425,42599,-9.99999999999998,0,100
426,42699,-9.999999889502826,0,100
427,42799,-6.480906853742837,0,100
428,42899,-13.000000000000625,0,100
429,42999,-4.330709967733361,0,100
430,43099,-9.99999999999998,0,100
431,43199,-9.99999999999998,0,100
432,43299,-10.000113233125258,0,100
433,43399,-9.99999999999998,0,100
434,43499,-12.999999999999973,0,100
435,43599,-10.022729038800254,0,100
436,43699,-9.99999999999998,0,100
437,43799,-5.052855450212461,0,100
438,43899,-9.999999834800308,0,100
439,43999,-15.001151518563999,0,100
440,44099,-9.99999999999998,0,100
441,44199,-9.999992716142042,0,100
442,44299,-9.99999999999998,0,100
443,44399,-9.99999999999998,0,100
444,44499,-16.681792736485786,0,100
445,44599,-19.000000000000007,0,100
446,44699,-9.99999999999998,0,100
447,44799,-9.99999999999998,0,100
448,44899,-9.99999999999998,0,100
449,44999,-19.569844424689023,0,100
450,45099,-5.198929156501267,0,100
451,45199,-12.999999999999973,0,100
452,45299,-7.604352856524089,0,100
453,45399,-9.99999999999998,0,100
454,45499,-11.308469556214376,0,100
455,45599,-9.99999999999998,0,100
456,45699,-9.99999999999998,0,100
457,45799,-9.99999999999998,0,100
458,45899,-12.481816079762558,0,100
459,45999,-9.999999920973774,0,100
460,46099,-10.045221611538688,0,100
461,46199,-9.99999999999998,0,100
462,46299,-10.0000000524274,0,100
463,46399,-6.514205484589904,0,100
464,46499,-9.99999999999998,0,100
465,46599,-9.99999999999998,0,100
466,46699,-9.99999999999998,0,100
467,46799,-9.99999999999998,0,100
468,46899,-22.00000000000002,0,100
469,46999,-9.99999999999998,0,100
470,47099,-9.99999999990599,0,100
471,47199,-9.99999999999998,0,100
472,47299,-9.99999999999998,0,100
473,47399,-9.99999999999998,0,100
474,47499,-3.015576294959847,0,100
475,47599,-9.99999999999998,0,100
476,47699,-9.99999999999998,0,100
477,47799,-9.99999999999998,0,100
478,47899,-9.99999999999998,0,100
479,47999,-9.99999999999998,0,100
480,48099,-9.861166158261353,0,100
481,48199,-10.000000000062155,0,100
482,48299,-10.000000011712922,0,100
483,48399,-9.138586691346529,0,100
484,48499,-9.99999999999998,0,100
485,48599,-9.99999999999998,0,100
486,48699,-14.263161866829334,0,100
487,48799,-9.99999999999998,0,100
488,48899,-9.99999999999998,0,100
489,48999,-9.99999999999998,0,100
490,49099,-15.54726834841414,0,100
491,49199,-9.99999999999998,0,100
492,49299,-10.00000000000793,0,100
493,49399,-13.000000004244367,0,100
494,49499,-22.06812011574537,0,100
495,49599,-7.7126456809307555,0,100
496,49699,-9.99999999999998,0,100
497,49799,-13.000000000055417,0,100
498,49899,-9.994835787402732,0,100
499,49999,-9.99999999999998,0,100
500,50099,-9.99999999999998,0,100
501,50199,-9.99999999999998,0,100
502,50299,-14.34665423659778,0,100
503,50399,-9.99999999999998,0,100
504,50499,-9.99999999999998,0,100
505,50599,-10.000000010507144,0,100
506,50699,-7.091922258811396,0,100
507,50799,-9.99999999999998,0,100
508,50899,-10.000000000000032,0,100
509,50999,-9.99999999999998,0,100
510,51099,-9.99999999999998,0,100
511,51199,-9.999990543693983,0,100
512,51299,-9.99999999999998,0,100
513,51399,-15.549311131101899,0,100
514,51499,-9.99999999999998,0,100
515,51599,-9.99999999999998,0,100
516,51699,-9.99999999999998,0,100
517,51799,-10.000001730911318,0,100
518,51899,-9.99999999999998,0,100
519,51999,-9.99897624582432,0,100
520,52099,-9.99999999999998,0,100
521,52199,-9.999999999999925,0,100
522,52299,-3.1223495992849006,0,100
523,52399,-9.99999999999998,0,100
524,52499,-9.99999999999998,0,100
525,52599,-8.189930749496156,0,100
526,52699,-8.063023856405259,0,100
527,52799,-10.000083051594142,0,100
528,52899,-9.99999999999998,0,100
529,52999,-9.99999999999998,0,100
530,53099,-9.99999999999998,0,100
531,53199,-9.99999999999998,0,100
532,53299,-9.99999999999998,0,100
533,53399,-10.421695935306037,0,100
534,53499,-9.999999999993642,0,100
535,53599,-9.99999999999998,0,100
536,53699,-9.99999999999998,0,100
537,53799,-9.99999999999998,0,100
538,53899,-11.780313187013316,0,100
539,53999,-12.999999999999968,0,100
540,54099,-9.99999999999998,0,100
541,54199,-9.99999999999998,0,100
542,54299,-9.999999999970374,0,100
543,54399,-12.99999999999997,0,100
544,54499,-9.99999999999998,0,100
545,54599,-9.99999999999998,0,100
546,54699,-9.99999999999998,0,100
547,54799,-9.99999999999998,0,100
548,54899,-10.955602915529907,0,100
549,54999,-9.99999999999998,0,100
550,55099,-9.99999999999998,0,100
551,55199,-9.99999999999998,0,100
552,55299,-9.99999999999998,0,100
553,55399,-9.99999999999998,0,100
554,55499,-17.076544541368822,0,100
555,55599,-10.000000000059256,0,100
556,55699,-10.000000001144288,0,100
557,55799,-11.882552366226948,0,100
558,55899,-9.99999999999998,0,100
559,55999,-9.99999999999998,0,100
560,56099,-10.003346989376217,0,100
561,56199,-9.99999999999998,0,100
562,56299,-9.99999999999998,0,100
563,56399,-9.99999999999998,0,100
564,56499,-10.00001829011968,0,100
565,56599,-9.498881395150468,0,100
566,56699,-9.99999999999998,0,100
567,56799,-5.108667385755168,0,100
568,56899,-9.873408823866598,0,100
569,56999,-9.999950440785183,0,100
570,57099,-10.000000001558224,0,100
571,57199,-9.99999999999998,0,100
572,57299,-10.581940367416225,0,100
573,57399,-10.000000010236727,0,100
574,57499,-9.99999999999998,0,100
575,57599,-13.780626189802767,0,100
576,57699,-12.999999999999968,0,100
577,57799,-9.99999999999998,0,100
578,57899,-12.192470248046448,0,100
579,57999,-16.219919400855375,0,100
580,58099,-9.99999999999998,0,100
581,58199,-14.490314361814132,0,100
582,58299,-9.999999963654904,0,100
583,58399,-10.000082301118177,0,100
584,58499,-9.99999999999998,0,100
585,58599,-9.99999999999998,0,100
586,58699,-9.99999999999998,0,100
587,58799,-9.99999999999998,0,100
588,58899,-10.000000000000249,0,100
589,58999,-12.99999999999998,0,100
590,59099,-9.99999999999998,0,100
591,59199,-9.99999999999998,0,100
592,59299,-9.99999999999998,0,100
593,59399,-10.000000000000025,0,100
594,59499,-9.935464617231688,0,100
595,59599,-9.99999999999998,0,100
596,59699,-9.99999999999998,0,100
597,59799,-9.99999999999998,0,100
598,59899,-9.99999999999998,0,100
599,59999,-17.192701869074217,0,100
600,60099,-12.99999999999997,0,100
601,60199,-9.999905229054557,0,100
602,60299,-10.166903206716954,0,100
603,60399,-9.426837524566187,0,100
604,60499,-9.99999999999998,0,100
605,60599,-9.06598561624836,0,100
606,60699,-9.99999999999998,0,100
607,60799,-13.000000000002657,0,100
608,60899,-9.99999999999998,0,100
609,60999,-12.99999999999997,0,100
610,61099,-12.990680575346811,0,100
611,61199,-9.99999999999998,0,100
612,61299,-9.99999999999998,0,100
613,61399,-9.99999999999998,0,100
614,61499,-9.99999999999998,0,100
615,61599,-13.795504042016532,0,100
616,61699,-9.99999999999998,0,100
617,61799,-9.996309280796243,0,100
618,61899,-10.000044697770106,0,100
619,61999,-10.000000000003814,0,100
620,62099,-9.982094869669062,0,100
621,62199,-9.99999999999998,0,100
622,62299,-6.655302022030071,0,100
623,62399,-9.99999999999998,0,100
624,62499,-9.99999999999998,0,100
625,62599,-12.99999999999998,0,100
626,62699,-9.99999999999998,0,100
627,62799,-13.50959906828246,0,100
628,62899,-9.999999998932646,0,100
629,62999,-9.99999999999998,0,100
630,63099,-9.999997550085162,0,100
631,63199,-9.99999999999998,0,100
632,63299,-15.99999999999997,0,100
633,63399,-20.364253129072463,0,100
634,63499,-9.99999999999998,0,100
635,63599,-9.99999999999998,0,100
636,63699,-9.618981365967256,0,100
637,63799,-9.80563415750454,0,100
638,63899,-9.99999999999998,0,100
639,63999,-9.999953149205096,0,100
640,64099,-9.619504146670694,0,100
641,64199,-9.99999999999998,0,100
642,64299,-9.99999999999998,0,100
643,64399,-12.99999999999998,0,100
644,64499,-12.999999999999972,0,100
645,64599,-9.998062554269277,0,100
646,64699,-12.99999999999998,0,100
647,64799,-10.035704643387287,0,100
648,64899,-5.630147192913849,0,100
649,64999,-10.000000007509241,0,100
650,65099,-9.999999999996312,0,100
651,65199,-11.83980256088935,0,100
652,65299,-9.99999999999998,0,100
653,65399,-12.999999999999977,0,100
654,65499,-9.99999999999998,0,100
655,65599,-9.99999999999998,0,100
656,65699,-9.99999999999998,0,100
657,65799,-9.99999999999998,0,100
658,65899,-9.99999999999998,0,100
659,65999,-9.99999999999998,0,100
660,66099,-10.427252265822878,0,100
661,66199,-9.99999999999998,0,100
662,66299,-10.000000113041214,0,100
663,66399,-9.99999999999998,0,100
664,66499,-11.601599955933317,0,100
665,66599,-9.99999999999998,0,100
666,66699,-10.000000000000004,0,100
667,66799,-10.000000000000004,0,100
668,66899,-7.051189165595946,0,100
669,66999,-9.99999999999998,0,100
670,67099,-9.99999999999998,0,100
671,67199,-9.99999999999998,0,100
672,67299,-20.688459583811213,0,100
673,67399,-9.99999999999998,0,100
674,67499,-10.000077608595177,0,100
675,67599,-9.99999999999998,0,100
676,67699,-9.99999999999998,0,100
677,67799,-9.99999999999998,0,100
678,67899,-9.99999999999998,0,100
679,67999,-12.655363767524305,0,100
680,68099,-9.999720586006728,0,100
681,68199,-13.190948475834803,0,100
682,68299,-9.999999505188807,0,100
683,68399,-22.000000000000007,0,100
684,68499,-12.999999999999977,0,100
685,68599,-9.99999999999998,0,100
686,68699,-9.730775107117111,0,100
687,68799,-9.99999999999998,0,100
688,68899,-8.577114960489785,0,100
689,68999,-9.99999999999998,0,100
690,69099,-9.99999999999998,0,100
691,69199,-12.99999999999998,0,100
692,69299,-5.993752455356093,0,100
693,69399,-9.999999999993786,0,100
694,69499,-10.000000000184412,0,100
695,69599,-9.99999999999998,0,100
696,69699,-10.08144094098325,0,100
697,69799,-14.213255672029131,0,100
698,69899,-9.99999999999998,0,100
699,69999,-9.99999999999998,0,100
700,70099,-9.99999999999998,0,100
701,70199,-9.99999999999998,0,100
702,70299,-12.192232262185817,0,100
703,70399,-9.99999999999998,0,100
704,70499,-9.99999999999998,0,100
705,70599,-9.99999999999998,0,100
706,70699,-9.799470048407377,0,100
707,70799,-9.99999999999998,0,100
708,70899,-4.2835857736358065,0,100
709,70999,-10.000000368673081,0,100
710,71099,-15.99999999999998,0,100
711,71199,-12.99999999999997,0,100
712,71299,-10.000013360918995,0,100
713,71399,-9.99999999999998,0,100
714,71499,-8.109742231247399,0,100
715,71599,-9.99999999999998,0,100
716,71699,-10.000000000000936,0,100
717,71799,-10.466343976655134,0,100
718,71899,-12.999999999999973,0,100
719,71999,-10.000000000000004,0,100
720,72099,-9.65018786285911,0,100
721,72199,-10.00000000000524,0,100
722,72299,-9.99999999999998,0,100
723,72399,-15.999999999999975,0,100
724,72499,-12.635540281454933,0,100
725,72599,-13.14810431712084,0,100
726,72699,-9.99999999999998,0,100
727,72799,-12.99999999999997,0,100
728,72899,-9.99999999999998,0,100
729,72999,-10.000000000000314,0,100
730,73099,-9.999993321493267,0,100
731,73199,-11.338193652824673,0,100
732,73299,-9.99999999999998,0,100
733,73399,-9.99999999999998,0,100
734,73499,-9.99999999999998,0,100
735,73599,-9.99999999999998,0,100
736,73699,-7.946718822273071,0,100
737,73799,-9.999999999833564,0,100
738,73899,-9.99999999999998,0,100
739,73999,-9.018370727227524,0,100
740,74099,-9.99999999999998,0,100
741,74199,-3.069773534291241,0,100
742,74299,-9.99999999999998,0,100
743,74399,-9.99999999999998,0,100
744,74499,-9.99999999999998,0,100
745,74599,-14.037708441023806,0,100
746,74699,-9.99999999999998,0,100
747,74799,-9.99999999999998,0,100
748,74899,-13.950893925643951,0,100
749,74999,-9.99999999999998,0,100
750,75099,-9.99999999999998,0,100
751,75199,-10.297808762502742,0,100
752,75299,-9.99999999999998,0,100
753,75399,-10.002221151867317,0,100
754,75499,-9.99999999999998,0,100
755,75599,-12.999644399716933,0,100
756,75699,-9.99999999999998,0,100
757,75799,-9.99999999999998,0,100
758,75899,-9.99999999999998,0,100
759,75999,-9.99999999999998,0,100
760,76099,-10.000020660484264,0,100
761,76199,-9.99999999999998,0,100
762,76299,-9.99999999999998,0,100
763,76399,-9.99999999999998,0,100
764,76499,-9.99999999999998,0,100
765,76599,-9.99999999999998,0,100
766,76699,-9.99999999999998,0,100
767,76799,-9.99999999999998,0,100
768,76899,-10.000000000001268,0,100
769,76999,-10.000000003068351,0,100
770,77099,-9.99999999999998,0,100
771,77199,-9.99999999999998,0,100
772,77299,-9.99999999999998,0,100
773,77399,-9.99999999999998,0,100
774,77499,-9.99999999999998,0,100
