,Step,Episode extrinsic return,Success,Episode length
293,29399,-9.99999999999998,0,100
294,29499,-9.99999999999998,0,100
295,29599,-9.99999999999998,0,100
296,29699,-13.538471476783938,0,100
297,29799,-9.99999999999998,0,100
298,29899,-13.617513091105467,0,100
299,29999,-9.99999999999998,0,100
300,30099,-3.719661503050932,0,100
301,30199,-9.99999999999998,0,100
302,30299,-15.99999999999998,0,100
303,30399,-9.99999999999998,0,100
304,30499,-9.99999999999998,0,100
305,30599,-12.999999999999975,0,100
306,30699,-9.99999999999998,0,100
307,30799,-12.476972889599411,0,100
308,30899,-12.99999999999998,0,100
309,30999,-11.245553382374514,0,100
310,31099,-9.99999999999998,0,100
311,31199,-9.999999999943737,0,100
312,31299,-9.99999999999998,0,100
313,31399,-10.00000004644685,0,100
314,31499,-9.99999999999998,0,100
315,31599,-13.57669798159104,0,100
316,31699,-10.000004256712831,0,100
317,31799,-12.99999999999998,0,100
318,31899,-9.99999999999998,0,100
319,31999,-9.99999999999998,0,100
320,32099,-11.55562235535978,0,100
321,32199,-19.000003986273597,0,100
322,32299,-9.99999999999998,0,100
323,32399,-12.503846579637862,0,100
324,32499,-10.000005566968468,0,100
325,32599,-9.99999999999998,0,100
326,32699,-10.162295482578692,0,100
327,32799,-9.999999998980796,0,100
328,32899,-0.7142145856986835,0,100
329,32999,-25.000000000000036,0,100
330,33099,-9.99999999999998,0,100
331,33199,-9.99999999999998,0,100
332,33299,-9.99999999999998,0,100
333,33399,-9.99999999999998,0,100
334,33499,-10.000000473319842,0,100
335,33599,-9.99999999999998,0,100
336,33699,-8.289908788745915,0,100
337,33799,-9.99999999999998,0,100
338,33899,-15.999999999999973,0,100
339,33999,-9.99999999999998,0,100
340,34099,-9.99999999999998,0,100
341,34199,-9.999999999989706,0,100
342,34299,-9.99999999999998,0,100
343,34399,-5.456001814371504,0,100
344,34499,-9.99999999999998,0,100
345,34599,-9.99999999979408,0,100
346,34699,-9.99999999999998,0,100
347,34799,-9.999999999999824,0,100
348,34899,-9.99999999999998,0,100
349,34999,-10.000000000011106,0,100
350,35099,-9.99999118534995,0,100
351,35199,-8.655275701649522,0,100
352,35299,-9.638310848450766,0,100
353,35399,-12.99999999999998,0,100
354,35499,-31.000000000000036,0,100
355,35599,-9.99999999999998,0,100
356,35699,-9.99999999999998,0,100
357,35799,-3.8905480357723894,0,100
358,35899,-16.966976510436062,0,100
359,35999,-9.99999999999998,0,100
360,36099,-9.99999999999998,0,100
361,36199,-9.999999999922544,0,100
362,36299,-9.99999999999998,0,100
363,36399,-9.99999999999998,0,100
364,36499,-28.000000000000107,0,100
365,36599,-9.99999999999998,0,100
366,36699,-9.99999999999998,0,100
367,36799,-12.276920119372042,0,100
368,36899,-9.999999999784594,0,100
369,36999,-10.000000208555221,0,100
370,37099,-11.427184897928234,0,100
371,37199,-9.99999999999998,0,100
372,37299,-7.009054863967618,0,100
373,37399,-9.99999999999998,0,100
374,37499,-9.95634404807972,0,100
375,37599,-9.99999999999998,0,100
376,37699,-9.99999999999998,0,100
377,37799,-9.99999999999998,0,100
378,37899,-10.19310930111072,0,100
379,37999,-10.000000000001036,0,100
380,38099,-7.3311025054187215,0,100
381,38199,-9.99999999999998,0,100
382,38299,-9.99999999999998,0,100
383,38399,-9.99999999999998,0,100
384,38499,-9.99999999999998,0,100
385,38599,-10.00219283261818,0,100
386,38699,-9.99999999999998,0,100
387,38799,-9.99999999999998,0,100
388,38899,-9.99999999999998,0,100
389,38999,-10.109583236328323,0,100
390,39099,-9.99999999999998,0,100
391,39199,-9.99999999999998,0,100
392,39299,-9.99999999999998,0,100
393,39399,-9.99999999999998,0,100
394,39499,-13.23642931449384,0,100
395,39599,-9.662670947255544,0,100
396,39699,-6.921382828522291,0,100
397,39799,-9.99999999999998,0,100
398,39899,-9.99999999999998,0,100
399,39999,-10.00000000000058,0,100
400,40099,-15.999999999925826,0,100
401,40199,-9.99999999999998,0,100
402,40299,-9.999999949355827,0,100
403,40399,-9.999999999998295,0,100
404,40499,-9.99999999999998,0,100
405,40599,-9.999999998667947,0,100
406,40699,-9.99999999999998,0,100
407,40799,-9.99999999999998,0,100
408,40899,-9.99999999999998,0,100
409,40999,-12.999999999999968,0,100
410,41099,-9.99999999999998,0,100
411,41199,-9.99999999999998,0,100
412,41299,-9.99999999999998,0,100
413,41399,-9.99999999999998,0,100
414,41499,-9.99999999999998,0,100
415,41599,-17.839753662978097,0,100
416,41699,-9.99999999999996,0,100
417,41799,-14.53608631477521,0,100
418,41899,-9.99999999999998,0,100
419,41999,-10.001894572673198,0,100
420,42099,-9.99999999999998,0,100
421,42199,-9.99999999999998,0,100
422,42299,-9.99999999999998,0,100
423,42399,-14.178115987361892,0,100
424,42499,-9.99999999999998,0,100
425,42599,-9.99999999999998,0,100
426,42699,-9.99999999999998,0,100
427,42799,-13.646361096056632,0,100
428,42899,-9.99999999999998,0,100
429,42999,-9.99999999999998,0,100
430,43099,-9.99999999999998,0,100
431,43199,-9.99999999999998,0,100
432,43299,-19.000000000000007,0,100
433,43399,-19.000000000000025,0,100
434,43499,-9.99999999999998,0,100
435,43599,-9.99999999999998,0,100
436,43699,-12.99999999999998,0,100
437,43799,-9.99999999999998,0,100
438,43899,-10.007817584184497,0,100
439,43999,-12.99999999999998,0,100
440,44099,-9.99999999999998,0,100
441,44199,-7.494918388580944,0,100
442,44299,-9.99999999999998,0,100
443,44399,-9.99999999999998,0,100
444,44499,-10.000000053974533,0,100
445,44599,-15.999999999999977,0,100
446,44699,-9.99999999999998,0,100
447,44799,-9.99999999999998,0,100
448,44899,-9.99999999999998,0,100
449,44999,-9.99999999999998,0,100
450,45099,-9.99999999999998,0,100
451,45199,-14.837107703652956,0,100
452,45299,-9.99999999999998,0,100
453,45399,-9.99999999999998,0,100
454,45499,-10.684807105264197,0,100
455,45599,-9.99999999999998,0,100
456,45699,-9.99999999999998,0,100
457,45799,-10.000361532334377,0,100
458,45899,-9.99999999999998,0,100
459,45999,-9.960833474830272,0,100
460,46099,-9.99999999999998,0,100
461,46199,-9.99999999999998,0,100
462,46299,-9.99999999999998,0,100
463,46399,-9.99999999999998,0,100
464,46499,-9.99999999999998,0,100
465,46599,-9.99999999999998,0,100
466,46699,-9.99999999994878,0,100
467,46799,-10.000001281194843,0,100
468,46899,-9.99999999999998,0,100
469,46999,-10.000000000000004,0,100
470,47099,-10.000000017122757,0,100
471,47199,-15.999999999577973,0,100
472,47299,-8.970978495654224,0,100
473,47399,-25.00000000000009,0,100
474,47499,-9.99999999999998,0,100
475,47599,-9.99999999999998,0,100
476,47699,-9.99999999999998,0,100
477,47799,-12.418020413678795,0,100
478,47899,-9.99999999999998,0,100
479,47999,-9.99999999999998,0,100
480,48099,-9.99999999999998,0,100
481,48199,-17.845343094188514,0,100
482,48299,-9.99999999999998,0,100
483,48399,-9.99999999999998,0,100
484,48499,-10.000000038488416,0,100
485,48599,-9.99999999999998,0,100
486,48699,-15.129653903695985,0,100
487,48799,-9.999999999999938,0,100
488,48899,-9.999727590397573,0,100
489,48999,-12.75962228361331,0,100
490,49099,-10.000000003295911,0,100
491,49199,-8.926539898796735,0,100
492,49299,-9.99999999999998,0,100
493,49399,-13.609320026913213,0,100
494,49499,-11.929909862638768,0,100
495,49599,-9.99999999999998,0,100
496,49699,-9.99999999999998,0,100
497,49799,-10.000031730937492,0,100
498,49899,-12.934887022321854,0,100
499,49999,-9.99999999999998,0,100
500,50099,-9.99999999999998,0,100
501,50199,-6.35969055137405,0,100
502,50299,-9.99999999999998,0,100
503,50399,-11.594962050776228,0,100
504,50499,-9.99999999999998,0,100
505,50599,-10.000146026481788,0,100
506,50699,-9.99999999999998,0,100
507,50799,-9.99999999999998,0,100
508,50899,-5.874856813323326,0,100
509,50999,-9.99999999999998,0,100
510,51099,-11.230519560530158,0,100
511,51199,-9.998658674746457,0,100
512,51299,-10.000002876471024,0,100
513,51399,-9.99999999999998,0,100
514,51499,-9.99999999999998,0,100
515,51599,-10.907573725863003,0,100
516,51699,-10.000000462660115,0,100
517,51799,-9.99999999999998,0,100
518,51899,-9.999999997641124,0,100
519,51999,-10.0031845413566,0,100
520,52099,-10.05626772746639,0,100
521,52199,-9.99999999999998,0,100
522,52299,-9.283019913429278,0,100
523,52399,-9.393802793371894,0,100
524,52499,-9.99999999999998,0,100
525,52599,-9.99999999999998,0,100
526,52699,-9.999999986510094,0,100
527,52799,-9.99999999999998,0,100
528,52899,-14.064121872660042,0,100
529,52999,-9.99999999999998,0,100
530,53099,-9.99999999999998,0,100
531,53199,-9.99999999999998,0,100
532,53299,-9.99999999999998,0,100
533,53399,-9.99999999999998,0,100
534,53499,-9.99999999999998,0,100
535,53599,-9.99999999999998,0,100
536,53699,-6.227153207771282,0,100
537,53799,-9.815366934627807,0,100
538,53899,-9.99999999999998,0,100
539,53999,-9.999671196756472,0,100
540,54099,-13.387231080782014,0,100
541,54199,-15.99999999999997,0,100
542,54299,-9.99999999999998,0,100
543,54399,-10.367112127410905,0,100
544,54499,-9.99999999999998,0,100
545,54599,-9.99999999999998,0,100
546,54699,-9.99999999999998,0,100
547,54799,-9.99999999999998,0,100
548,54899,-9.99999999999998,0,100
549,54999,-9.99621737818936,0,100
550,55099,-7.55429981726033,0,100
551,55199,-9.99999999999998,0,100
552,55299,-9.99999999999998,0,100
553,55399,-9.99999999999998,0,100
554,55499,-10.000000000004155,0,100
555,55599,-15.56748357902922,0,100
556,55699,-10.000000000000004,0,100
557,55799,-9.99999999999998,0,100
558,55899,-9.99999999999998,0,100
559,55999,-13.651422524844595,0,100
560,56099,-9.99999999999998,0,100
561,56199,-9.99999999999998,0,100
562,56299,-9.99999999999998,0,100
563,56399,-9.99999999999998,0,100
564,56499,-9.99999999999998,0,100
565,56599,-9.99999999999998,0,100
566,56699,-9.99999999999998,0,100
567,56799,-10.000000969527617,0,100
568,56899,-7.700064045002182,0,100
569,56999,-14.815000594357743,0,100
570,57099,-9.99999999999998,0,100
571,57199,-9.99999999999998,0,100
572,57299,-4.228737894634059,0,100
573,57399,-9.99999999999998,0,100
574,57499,-10.000000000039028,0,100
575,57599,-9.99999999999998,0,100
576,57699,-9.99999999999998,0,100
577,57799,-9.99999999999998,0,100
578,57899,-16.75643407999807,0,100
579,57999,-9.463913940676225,0,100
580,58099,-10.058389676846403,0,100
581,58199,-9.99999999999998,0,100
582,58299,-10.000512386436549,0,100
583,58399,-10.000000000000004,0,100
584,58499,-10.050621941408128,0,100
585,58599,-9.99999999999998,0,100
586,58699,-9.99999999999998,0,100
587,58799,-9.99999999999998,0,100
588,58899,-9.99999999999998,0,100
589,58999,-9.99999999999998,0,100
590,59099,-9.99999999999998,0,100
591,59199,-9.99999999999998,0,100
592,59299,-9.99999999999998,0,100
593,59399,-10.001154195301803,0,100
594,59499,-9.99999999999998,0,100
595,59599,-9.99999999999998,0,100
596,59699,-11.658322546361278,0,100
597,59799,-9.99999999999998,0,100
598,59899,-9.99999999999998,0,100
599,59999,-10.000903810833684,0,100
600,60099,-9.99999999999998,0,100
601,60199,-9.99999999999998,0,100
602,60299,-9.99999999999998,0,100
603,60399,-9.99999999999998,0,100
604,60499,-9.99999999999998,0,100
605,60599,-9.999999989431727,0,100
606,60699,-9.99999999999998,0,100
607,60799,-16.00012637393215,0,100
608,60899,-9.99999999999998,0,100
609,60999,-9.99999999999998,0,100
610,61099,-9.99999999999998,0,100
611,61199,-14.817583113147135,0,100
612,61299,-9.09717714468896,0,100
613,61399,-18.827870396344935,0,100
614,61499,-9.99999999999998,0,100
615,61599,-9.99999999999998,0,100
616,61699,-9.99999999999998,0,100
617,61799,-9.999999999567462,0,100
618,61899,-9.99999999999998,0,100
619,61999,-1.0622517682062178,0,100
620,62099,-9.99999999999998,0,100
621,62199,-9.99999999999998,0,100
622,62299,-10.00002493108778,0,100
623,62399,-7.910184729612901,0,100
624,62499,-9.99999999999998,0,100
625,62599,-9.99999999999998,0,100
626,62699,-9.99999999999998,0,100
627,62799,-4.543771928285016,0,100
628,62899,-10.000000018793749,0,100
629,62999,-9.99999999999998,0,100
630,63099,-9.99999999999998,0,100
631,63199,-7.020795660347051,0,100
632,63299,-9.99999999999998,0,100
633,63399,-10.00000000014451,0,100
634,63499,-11.134862484828414,0,100
635,63599,-9.99999999999998,0,100
636,63699,-9.99999999999998,0,100
637,63799,-9.827534726301485,0,100
638,63899,-9.99999999999998,0,100
639,63999,-9.99999999999998,0,100
640,64099,-14.806908575772539,0,100
641,64199,-9.99999999999998,0,100
642,64299,-9.99999999999998,0,100
643,64399,-10.072991046997053,0,100
644,64499,-9.99999999999998,0,100
645,64599,-9.99999999999998,0,100
646,64699,-10.000000000586123,0,100
647,64799,-9.99999999999998,0,100
648,64899,-9.99999999999998,0,100
649,64999,-7.626726195879667,0,100
650,65099,-9.999999999999893,0,100
651,65199,-9.902572746013355,0,100
652,65299,-12.62224785564323,0,100
653,65399,-12.117152819412912,0,100
654,65499,-10.00826097452185,0,100
655,65599,-9.99999999999998,0,100
656,65699,-9.99999999999998,0,100
657,65799,-9.999975423339587,0,100
658,65899,-9.99999999999998,0,100
659,65999,-9.99999999999998,0,100
660,66099,-9.99999999999998,0,100
661,66199,-19.190530260927996,0,100
662,66299,-6.738521809878845,0,100
663,66399,-9.99999999999998,0,100
664,66499,-13.797958964725407,0,100
665,66599,-9.932192944450701,0,100
666,66699,-8.1407901841563,0,100
667,66799,-0.8466230327581615,0,100
668,66899,-9.99999999999998,0,100
669,66999,-9.999999999984219,0,100
670,67099,-9.99999999999998,0,100
671,67199,-9.99999999999998,0,100
672,67299,-10.07055697990528,0,100
673,67399,-9.99999999999998,0,100
674,67499,-9.999999999995218,0,100
675,67599,-10.000000058109897,0,100
676,67699,-9.99999999999998,0,100
677,67799,-9.99999999999998,0,100
678,67899,-9.99999999999998,0,100
679,67999,-9.99999999999998,0,100
680,68099,-9.99999999999998,0,100
681,68199,-10.132693119253327,0,100
682,68299,-9.99999999999998,0,100
683,68399,-9.99999999999998,0,100
684,68499,-12.999999999999968,0,100
685,68599,-8.025721962458878,0,100
686,68699,-9.999999999999938,0,100
687,68799,-9.99999999999998,0,100
688,68899,-9.99999999999998,0,100
689,68999,-9.99999999999998,0,100
690,69099,-9.99999999999998,0,100
691,69199,-9.99999999999998,0,100
692,69299,-9.99999999999998,0,100
693,69399,-9.99999999999998,0,100
694,69499,-9.99999999999998,0,100
695,69599,-9.99999999999998,0,100
696,69699,-13.000000003736693,0,100
697,69799,-9.99999999999998,0,100
698,69899,-9.99999999999998,0,100
699,69999,-9.99999999999998,0,100
700,70099,-9.99999999999998,0,100
701,70199,8.076291159578876,0,100
702,70299,-9.99999999999998,0,100
703,70399,-6.678485099618333,0,100
704,70499,-9.99999999999998,0,100
705,70599,-10.03492331134262,0,100
706,70699,-9.99999999999998,0,100
707,70799,-28.000000000000117,0,100
708,70899,-9.999999588625057,0,100
709,70999,-9.99999999999998,0,100
710,71099,-9.99999999999998,0,100
711,71199,-9.99999999999998,0,100
712,71299,-6.614857710684216,0,100
713,71399,-9.99999999999998,0,100
714,71499,-10.001009820533131,0,100
715,71599,-22.000000000000043,0,100
716,71699,-9.99999999999998,0,100
717,71799,-9.99999999999998,0,100
718,71899,-9.99999999999998,0,100
719,71999,-9.999999999835868,0,100
720,72099,-9.99999999999998,0,100
721,72199,-9.99999999999998,0,100
722,72299,-10.000000000002382,0,100
723,72399,-9.99999999999998,0,100
724,72499,-11.312735615650883,0,100
725,72599,-9.99999999999997,0,100
726,72699,-9.99999999999998,0,100
727,72799,-9.99999999999998,0,100
728,72899,-10.000000058454688,0,100
729,72999,-10.000000000948914,0,100
730,73099,-9.99999999999998,0,100
731,73199,-9.99999999999998,0,100
732,73299,-9.99999999999998,0,100
733,73399,-9.99999999999998,0,100
734,73499,-10.000000000000004,0,100
735,73599,-9.99999999999998,0,100
736,73699,-9.99999999999998,0,100
737,73799,-9.99999999999998,0,100
738,73899,-10.00000000000098,0,100
739,73999,-9.99999999999998,0,100
740,74099,-9.999991379680113,0,100
741,74199,-15.630870248304394,0,100
742,74299,-10.282273561789161,0,100
743,74399,-9.99999999999998,0,100
744,74499,-9.99999999999998,0,100
745,74599,-10.02137818663979,0,100
746,74699,-9.99999999999998,0,100
747,74799,-10.000000000000082,0,100
748,74899,-9.376140641903104,0,100
749,74999,-9.99999999999998,0,100
750,75099,-17.50445125968302,0,100
751,75199,-4.622559750315444,0,100
752,75299,-9.99999999999998,0,100
753,75399,-9.99999999999998,0,100
754,75499,-9.99999999999998,0,100
755,75599,-9.99999999999998,0,100
756,75699,-23.954787544108424,0,100
757,75799,-9.99999999999998,0,100
758,75899,-9.99999999999998,0,100
759,75999,-10.000003755836564,0,100
760,76099,-9.999999969914747,0,100
761,76199,-12.534011505413499,0,100
762,76299,-9.555776427817161,0,100
763,76399,-9.99999999999998,0,100
764,76499,-10.666171004351314,0,100
765,76599,-9.99999999999998,0,100
766,76699,-9.99999999999998,0,100
767,76799,-9.99999999999998,0,100
768,76899,-9.99999999999998,0,100
769,76999,-9.99999999999998,0,100
770,77099,-9.999999999999865,0,100
771,77199,-10.009571414330848,0,100
772,77299,-9.99999999999998,0,100
773,77399,-10.00000000000058,0,100
774,77499,-9.99999999999998,0,100
