,Step,Episode extrinsic return,Success,Episode length
246,24699,-5.1402666849556535,0,100
247,24799,-8.761360632598052,0,100
248,24899,-9.99999999999998,0,100
249,24999,-9.96795129945639,0,100
250,25099,-3.746211617942033,0,100
251,25199,-14.176158530176142,0,100
252,25299,-14.08040410123201,0,100
253,25399,-13.504390584459198,0,100
254,25499,-9.99999999999998,0,100
255,25599,-9.945158617117578,0,100
256,25699,-12.999999999999973,0,100
257,25799,-12.99999999999997,0,100
258,25899,-16.000000000050964,0,100
259,25999,-10.00000000013654,0,100
260,26099,-7.242850684217489,0,100
261,26199,-11.07881267763248,0,100
262,26299,-9.99999999999998,0,100
263,26399,-10.208190057743964,0,100
264,26499,-13.4209294739698,0,100
265,26599,-9.99999999999998,0,100
266,26699,-9.99999999999998,0,100
267,26799,-11.527260411110907,0,100
268,26899,-9.99999999999998,0,100
269,26999,-9.99999999999998,0,100
270,27099,-10.000000000001313,0,100
271,27199,-10.35272020317401,0,100
272,27299,-10.000000000639027,0,100
273,27399,-9.99999999999998,0,100
274,27499,-9.99999999999998,0,100
275,27599,-9.99213197897929,0,100
276,27699,-9.99999999999998,0,100
277,27799,-9.99999999999998,0,100
278,27899,-5.823309063702715,0,100
279,27999,-9.99999999999998,0,100
280,28099,-9.999999987009042,0,100
281,28199,-9.99999999999998,0,100
282,28299,-9.99999999999998,0,100
283,28399,-9.99999999999998,0,100
284,28499,-9.99999999999998,0,100
285,28599,-10.000000000001712,0,100
286,28699,-9.99999996727451,0,100
287,28799,-9.99999999999998,0,100
288,28899,-9.99999999999998,0,100
289,28999,-12.877715564456942,0,100
290,29099,-9.99999999999998,0,100
291,29199,-9.99999999999998,0,100
292,29299,-9.99999999999998,0,100
293,29399,-9.99999999999998,0,100
294,29499,-10.000000000000027,0,100
295,29599,-9.87577307428682,0,100
296,29699,-9.99999999999998,0,100
297,29799,-9.99999999999998,0,100
298,29899,-9.99999999999998,0,100
299,29999,-6.731567396489677,0,100
300,30099,-15.480674533744997,0,100
301,30199,-7.562103038507027,0,100
302,30299,-9.99999999999998,0,100
303,30399,-9.999999999999988,0,100
304,30499,-10.000000000678783,0,100
305,30599,-9.99999999999998,0,100
306,30699,-10.000348562692102,0,100
307,30799,-11.218273638773683,0,100
308,30899,-9.99999999999998,0,100
309,30999,-9.99999999999998,0,100
310,31099,-11.727443142531907,0,100
311,31199,-10.259643161364187,0,100
312,31299,-9.991528468798801,0,100
313,31399,-12.410264597366812,0,100
314,31499,-9.99999999999998,0,100
315,31599,-9.99999999999998,0,100
316,31699,-12.99999999999998,0,100
317,31799,-9.999999999965809,0,100
318,31899,-8.084896159759051,0,100
319,31999,-9.99999999999998,0,100
320,32099,-10.610751264677125,0,100
321,32199,-9.99999999999998,0,100
322,32299,-9.999999999999392,0,100
323,32399,-8.701011828809717,0,100
324,32499,-12.174599278719386,0,100
325,32599,-9.999999997064052,0,100
326,32699,-9.99999999999998,0,100
327,32799,-10.57011738619811,0,100
328,32899,-9.99999999999998,0,100
329,32999,-9.99999999999998,0,100
330,33099,-9.99999999999998,0,100
331,33199,-9.99999999999998,0,100
332,33299,-9.99999999999998,0,100
333,33399,-9.99999999999998,0,100
334,33499,-9.99999999999998,0,100
335,33599,-9.99999999999998,0,100
336,33699,-9.999999976873168,0,100
337,33799,-9.99999999999998,0,100
338,33899,-10.180557086021322,0,100
339,33999,-9.99999999999998,0,100
340,34099,-8.290431776055597,0,100
341,34199,-10.002299052174262,0,100
342,34299,-9.439765793446805,0,100
343,34399,-6.930830644891839,0,100
344,34499,-11.247839692140793,0,100
345,34599,-9.99999999999998,0,100
346,34699,-8.796675743514015,0,100
347,34799,-9.99999999999998,0,100
348,34899,-9.99999999999998,0,100
349,34999,-9.99999999999998,0,100
350,35099,-9.99999999999998,0,100
351,35199,-10.000000431891616,0,100
352,35299,-9.999982294059757,0,100
353,35399,-9.99999999999998,0,100
354,35499,-18.99999999999994,0,100
355,35599,-9.99999999999998,0,100
356,35699,-13.000000000000114,0,100
357,35799,-9.99999999999998,0,100
358,35899,-12.99999999999997,0,100
359,35999,-7.316858801253419,0,100
360,36099,-9.99999999999998,0,100
361,36199,-9.99999999999998,0,100
362,36299,-14.238358056719074,0,100
363,36399,-9.99999999999998,0,100
364,36499,-9.99999999999998,0,100
365,36599,-9.211382170384933,0,100
366,36699,-13.831537046363435,0,100
367,36799,-9.99999999999998,0,100
368,36899,-9.99999999999998,0,100
369,36999,-12.99999999999998,0,100
370,37099,-9.984043953404237,0,100
371,37199,-9.99999999999998,0,100
372,37299,-12.652922499515634,0,100
373,37399,-12.328197132479598,0,100
374,37499,-9.99999999999998,0,100
375,37599,-9.99999999999998,0,100
376,37699,-9.99999999999998,0,100
377,37799,-9.99999994950957,0,100
378,37899,-10.000000004926282,0,100
379,37999,-9.414384062427693,0,100
380,38099,-9.99999999999998,0,100
381,38199,-9.997827693294099,0,100
382,38299,-9.99999999999998,0,100
383,38399,-9.99999999999998,0,100
384,38499,-10.000000000356652,0,100
385,38599,-9.99999999999998,0,100
386,38699,-9.99999999999998,0,100
387,38799,-9.99999999999998,0,100
388,38899,-15.999999999999968,0,100
389,38999,-9.999999957128587,0,100
390,39099,-9.99999999999998,0,100
391,39199,-12.999999999999968,0,100
392,39299,-9.99999999999998,0,100
393,39399,-9.99999999999998,0,100
394,39499,-9.99999999999998,0,100
395,39599,-5.844988395030282,0,100
396,39699,-9.99999999999998,0,100
397,39799,-9.99999999999998,0,100
398,39899,-9.99999999999998,0,100
399,39999,-15.999999999999968,0,100
400,40099,-9.99999999999998,0,100
401,40199,-9.99999999999998,0,100
402,40299,-9.999999999999307,0,100
403,40399,-15.286752441238422,0,100
404,40499,-9.999999940351174,0,100
405,40599,-9.99999999999998,0,100
406,40699,-14.555048472141213,0,100
407,40799,-12.99999999999998,0,100
408,40899,-8.658212530487752,0,100
409,40999,-9.99999999999998,0,100
410,41099,-10.000000000000027,0,100
411,41199,-9.99999999999998,0,100
412,41299,-10.000006142251422,0,100
413,41399,-9.077648971077613,0,100
414,41499,-10.066764772001505,0,100
415,41599,-12.235872627143976,0,100
416,41699,-9.99999999999998,0,100
417,41799,-10.000000022779782,0,100
418,41899,-10.000000085737431,0,100
419,41999,-9.999999952932509,0,100
420,42099,-9.999999944080027,0,100
421,42199,-9.99999999999998,0,100
422,42299,-9.99999999999998,0,100
423,42399,-9.99999999999998,0,100
424,42499,-9.99999999999998,0,100
425,42599,-15.49097367017284,0,100
426,42699,-9.99999999999998,0,100
427,42799,-9.99999999999998,0,100
428,42899,-2.534445506929735,0,100
429,42999,-12.939477637054814,0,100
430,43099,-10.756897616594166,0,100
431,43199,-9.99999999999998,0,100
432,43299,-9.99999999999998,0,100
433,43399,-15.999999999999968,0,100
434,43499,-4.709177391865989,0,100
435,43599,-8.043705625046476,0,100
436,43699,-10.076386943840264,0,100
437,43799,-9.99999999999998,0,100
438,43899,-9.99999999999998,0,100
439,43999,-9.99999999999998,0,100
440,44099,-9.99999999999998,0,100
441,44199,-9.99999999999998,0,100
442,44299,-9.99999999999998,0,100
443,44399,3.795660897559529,0,100
444,44499,-9.99999999999998,0,100
445,44599,-9.99999999999998,0,100
446,44699,-10.309667258692238,0,100
447,44799,-9.99999999999998,0,100
448,44899,-9.99999999999998,0,100
449,44999,-9.99999999999998,0,100
450,45099,-10.00000000000037,0,100
451,45199,-9.322664322883398,0,100
452,45299,-9.99999999999998,0,100
453,45399,-9.99999999999998,0,100
454,45499,-12.798722552452327,0,100
455,45599,-9.99999999999998,0,100
456,45699,-12.398607737408634,0,100
457,45799,-15.999999999999966,0,100
458,45899,-9.99999999999998,0,100
459,45999,-9.99999999999998,0,100
460,46099,-10.000000314862568,0,100
461,46199,-0.9949747968631992,0,100
462,46299,-9.99999999999998,0,100
463,46399,-9.99999999999998,0,100
464,46499,-9.99999999999998,0,100
465,46599,-12.62408603768552,0,100
466,46699,-10.591051173623567,0,100
467,46799,-9.99999999999998,0,100
468,46899,-9.438929515917891,0,100
469,46999,-8.595317176208628,0,100
470,47099,-8.07646145309562,0,100
471,47199,-7.399008517516075,0,100
472,47299,-9.99999999999998,0,100
473,47399,-9.99999999999998,0,100
474,47499,-9.99999999999998,0,100
475,47599,-9.999999999999993,0,100
476,47699,-11.376316563336031,0,100
477,47799,-9.999999999999364,0,100
478,47899,-9.99999999999998,0,100
479,47999,-14.458019850808418,0,100
480,48099,-9.99999999999998,0,100
481,48199,-10.000062635715695,0,100
482,48299,-21.851579560927313,0,100
483,48399,-10.000000000146692,0,100
484,48499,-9.99999999999998,0,100
485,48599,-9.999974119812922,0,100
486,48699,-9.99999999999998,0,100
487,48799,-11.394514084095741,0,100
488,48899,-10.479983958606216,0,100
489,48999,-9.999999999999998,0,100
490,49099,-9.99999999999998,0,100
491,49199,-9.99999999999998,0,100
492,49299,-9.99999999999998,0,100
493,49399,-10.622535052211017,0,100
494,49499,-8.859393783790491,0,100
495,49599,-14.883876237016889,0,100
496,49699,-9.99999999999998,0,100
497,49799,-9.99999999999998,0,100
498,49899,-9.399361920193947,0,100
499,49999,-13.380955401898937,0,100
500,50099,-12.210295252472376,0,100
501,50199,-9.99999999999998,0,100
502,50299,-9.99999999999998,0,100
503,50399,-9.990653781731472,0,100
504,50499,-9.99999999999998,0,100
505,50599,-9.99999999999998,0,100
506,50699,-5.675696472130399,0,100
507,50799,-16.375291572140444,0,100
508,50899,-9.290672078218952,0,100
509,50999,-9.99999999999998,0,100
510,51099,5.090577288897883,0,100
511,51199,-9.99999999999998,0,100
512,51299,-90.28897053623034,0,100
513,51399,-15.093469332159136,0,100
514,51499,-9.99999999999996,0,100
515,51599,-9.111157529940506,0,100
516,51699,-18.46495303662372,0,100
517,51799,-9.99999999999998,0,100
518,51899,-14.205104002637766,0,100
519,51999,-9.99999999999998,0,100
520,52099,-9.99999999999998,0,100
521,52199,-11.85085504102455,0,100
522,52299,-9.999998070469424,0,100
523,52399,-9.99999999999998,0,100
524,52499,-13.37037707183886,0,100
525,52599,-9.99999999999998,0,100
526,52699,-11.356041902493759,0,100
527,52799,-11.226652627497039,0,100
528,52899,-9.999999999893111,0,100
529,52999,-10.476900141694626,0,100
530,53099,-9.99999999999998,0,100
531,53199,-9.89560809105032,0,100
532,53299,-9.99999999999998,0,100
533,53399,-9.99999999999998,0,100
534,53499,-9.99999999999998,0,100
535,53599,-8.177045948280439,0,100
536,53699,-10.000000232684163,0,100
537,53799,-14.565912546461744,0,100
538,53899,-10.000000000000314,0,100
539,53999,-9.999987721782894,0,100
540,54099,-9.99999999999998,0,100
541,54199,-9.99999999999998,0,100
542,54299,-2.31156921647282,0,100
543,54399,-12.999999999999968,0,100
544,54499,-12.717807454018429,0,100
545,54599,-10.000000000000004,0,100
546,54699,-9.99999999999998,0,100
547,54799,-9.99999999999998,0,100
548,54899,-9.996881281911167,0,100
549,54999,-4.247905695660144,0,100
550,55099,-9.99999999999998,0,100
551,55199,-9.99999999999998,0,100
552,55299,-10.000085298740675,0,100
553,55399,-9.99999999999998,0,100
554,55499,-1.8127221812183185,0,100
555,55599,-10.064193322058925,0,100
556,55699,-9.99999999999998,0,100
557,55799,-10.000000515445024,0,100
558,55899,-9.99999999999998,0,100
559,55999,-9.99999999999998,0,100
560,56099,-9.99999999999998,0,100
561,56199,-9.99999999999998,0,100
562,56299,-9.99999999999998,0,100
563,56399,-7.652363712433356,0,100
564,56499,-4.020467495553564,0,100
565,56599,-9.992407142766142,0,100
566,56699,-9.99999999999998,0,100
567,56799,-10.002117636848727,0,100
568,56899,-9.99999999999998,0,100
569,56999,-10.000020999631593,0,100
570,57099,-9.99999999999998,0,100
571,57199,-7.5660421302141145,0,100
572,57299,-10.000595182350065,0,100
573,57399,-17.359274492468167,0,100
574,57499,-9.999999999525917,0,100
575,57599,-9.766930318344663,0,100
576,57699,-9.99999999999998,0,100
577,57799,-9.99999999999998,0,100
578,57899,-10.339046271522557,0,100
579,57999,-9.99999999999998,0,100
580,58099,-10.900635364194178,0,100
581,58199,-9.999999990052617,0,100
582,58299,-9.99999999999998,0,100
583,58399,-22.60016075720754,0,100
584,58499,-9.99999999999998,0,100
585,58599,-9.99999999999998,0,100
586,58699,-9.99999999999998,0,100
587,58799,-10.371809354505995,0,100
588,58899,-9.999999999999737,0,100
589,58999,-9.99999999999998,0,100
590,59099,-12.99999999999997,0,100
591,59199,-9.99999999999998,0,100
592,59299,-9.99999999999998,0,100
593,59399,-9.99999999999998,0,100
594,59499,-10.952991087347362,0,100
595,59599,-19.00000000000002,0,100
596,59699,-10.000000000000004,0,100
597,59799,-9.99999999999998,0,100
598,59899,-12.740131081583064,0,100
599,59999,-12.99999999999997,0,100
600,60099,-9.999987060226774,0,100
601,60199,-9.99999999999998,0,100
602,60299,-9.99999999999998,0,100
603,60399,2.4663375659167843,0,100
604,60499,-16.338800924046147,0,100
605,60599,-9.99999999999998,0,100
606,60699,-10.079804661942699,0,100
607,60799,-11.559289973056574,0,100
608,60899,-10.000000462286202,0,100
609,60999,-9.99999999999998,0,100
610,61099,-9.99999999999998,0,100
611,61199,-9.99999999999998,0,100
612,61299,-13.567137375997879,0,100
613,61399,-9.99999999999998,0,100
614,61499,-13.000000000000782,0,100
615,61599,-9.99999999999998,0,100
616,61699,-9.99999999999998,0,100
617,61799,-9.999572746411085,0,100
618,61899,-9.99999999999998,0,100
619,61999,-10.854820623106137,0,100
620,62099,-5.340946850815836,0,100
621,62199,-9.99999999999998,0,100
622,62299,-9.99999999999998,0,100
623,62399,-8.884240508308805,0,100
624,62499,-9.99999999999998,0,100
625,62599,-9.99999999999998,0,100
626,62699,-9.99999999999998,0,100
627,62799,-6.392148831865304,0,100
628,62899,-9.99999999999998,0,100
629,62999,-9.99999999999996,0,100
630,63099,-12.687136677371415,0,100
631,63199,-8.361702344366893,0,100
632,63299,-9.99999999999998,0,100
633,63399,-10.25919594640447,0,100
634,63499,-9.99999999999998,0,100
635,63599,-14.217966866746638,0,100
636,63699,-9.902011512268789,0,100
637,63799,-9.99999999999998,0,100
638,63899,-9.99999999999998,0,100
639,63999,-9.99999999999998,0,100
640,64099,-7.909151819252379,0,100
641,64199,-12.718557558188692,0,100
642,64299,-9.999999999999915,0,100
643,64399,-9.99999999998888,0,100
644,64499,-18.942676657644622,0,100
645,64599,-9.99999999999998,0,100
646,64699,-9.99999999999998,0,100
647,64799,-9.99999999999998,0,100
648,64899,-9.99999999999998,0,100
649,64999,-9.99999999999998,0,100
650,65099,-9.99999999999998,0,100
651,65199,-9.99999999999998,0,100
652,65299,-9.99999999999998,0,100
653,65399,-15.99999999999998,0,100
654,65499,-9.965051898840994,0,100
655,65599,-9.99999999999998,0,100
656,65699,-0.8025681877486915,0,100
657,65799,-9.99999999999998,0,100
658,65899,-9.99999999999998,0,100
659,65999,-9.999999999999721,0,100
660,66099,-12.99999999999997,0,100
661,66199,-13.000026108236437,0,100
662,66299,-10.000000001397419,0,100
663,66399,-20.766097824282472,0,100
664,66499,-9.99999999999998,0,100
665,66599,-9.115804431512696,0,100
666,66699,-5.588209282772161,0,100
667,66799,-13.00000000000018,0,100
668,66899,-5.304663972357469,0,100
669,66999,-10.862135082935266,0,100
670,67099,-8.211066053064362,0,100
671,67199,-12.239009044721296,0,100
672,67299,-12.99999999999998,0,100
673,67399,-10.000000000000004,0,100
674,67499,-9.99999999999998,0,100
675,67599,-10.000000000004356,0,100
676,67699,-9.99999999999998,0,100
677,67799,-22.836437735405582,0,100
678,67899,-9.99999999999998,0,100
679,67999,-9.99999999999998,0,100
680,68099,-9.99999999999998,0,100
681,68199,-9.99999999999998,0,100
682,68299,-9.99999999999998,0,100
683,68399,-8.666674746915856,0,100
684,68499,-24.999999999967113,0,100
685,68599,-9.99999999999998,0,100
686,68699,-12.99999999999998,0,100
687,68799,-9.99999999999998,0,100
688,68899,-12.999999998600668,0,100
689,68999,-9.999999992853791,0,100
690,69099,-9.999999999999671,0,100
691,69199,-9.99999999999998,0,100
692,69299,-16.17875561265532,0,100
693,69399,-5.43385894490509,0,100
694,69499,-10.000000003944448,0,100
695,69599,-9.457589559825387,0,100
696,69699,-9.99999999999998,0,100
697,69799,-18.731184804993774,0,100
698,69899,-10.000000000719078,0,100
699,69999,-9.99999999999998,0,100
700,70099,-9.99994812921867,0,100
701,70199,-11.839416941823355,0,100
702,70299,-15.999999999999973,0,100
703,70399,-10.000001219021446,0,100
704,70499,-6.517639765626701,0,100
705,70599,-12.999999999999977,0,100
706,70699,-9.99999999999998,0,100
707,70799,-9.885089714684886,0,100
708,70899,-5.454592694590282,0,100
709,70999,-15.866438225572857,0,100
710,71099,-10.000000007106452,0,100
711,71199,-9.983033207591413,0,100
712,71299,-9.99999999999998,0,100
713,71399,-10.08726656020264,0,100
714,71499,-27.311287433468326,0,100
715,71599,-9.99999999999998,0,100
716,71699,-9.99999999999998,0,100
717,71799,-9.99999999999998,0,100
718,71899,-12.999999999999979,0,100
719,71999,-12.999999999999975,0,100
720,72099,-9.99999999999998,0,100
721,72199,-4.458008787358417,0,100
722,72299,-11.896874728665935,0,100
723,72399,-6.594695731934849,0,100
724,72499,-5.634165873637853,0,100
725,72599,-9.999999740368754,0,100
726,72699,-9.99999999999998,0,100
727,72799,-9.99999999999998,0,100
728,72899,-12.999999999999972,0,100
729,72999,-9.99999999999998,0,100
730,73099,-9.99999999999998,0,100
731,73199,-10.000000070599448,0,100
732,73299,-9.99999999999998,0,100
733,73399,-9.99999999999998,0,100
734,73499,-10.000000000000004,0,100
735,73599,-10.989210980776102,0,100
736,73699,-9.99999999999998,0,100
737,73799,-9.99999999999998,0,100
738,73899,-15.999999999999973,0,100
739,73999,-18.98375390248927,0,100
740,74099,-10.063548141180041,0,100
741,74199,-9.999592646989662,0,100
742,74299,-9.999999999999416,0,100
743,74399,-10.000000000000004,0,100
744,74499,-9.99999999999998,0,100
745,74599,-18.999999999999986,0,100
746,74699,-9.99999999999998,0,100
747,74799,-9.99999999999998,0,100
748,74899,-9.99999999999998,0,100
749,74999,-9.997285478520475,0,100
750,75099,-9.99999999999998,0,100
751,75199,-10.000095233630399,0,100
752,75299,-14.200174382934865,0,100
753,75399,-7.659806288563497,0,100
754,75499,-9.811984316644635,0,100
755,75599,-9.99999999999998,0,100
756,75699,-16.001197787346396,0,100
757,75799,-9.99999999999998,0,100
758,75899,-9.99999999999998,0,100
759,75999,-9.99999999999998,0,100
760,76099,-10.000000000000082,0,100
761,76199,-15.99999999999998,0,100
762,76299,-9.99999999999998,0,100
763,76399,-9.99999999999998,0,100
764,76499,-10.000000000011994,0,100
765,76599,-9.99999999999998,0,100
766,76699,-19.000000000063828,0,100
767,76799,-9.999662576143566,0,100
768,76899,-9.99999999999998,0,100
769,76999,-18.999999999990997,0,100
770,77099,-8.557956641573707,0,100
771,77199,-9.99999999999998,0,100
772,77299,-9.99999999999998,0,100
773,77399,-10.00000001073282,0,100
774,77499,-9.99999999999998,0,100
